,ID,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,190753,213731,4096,4003,1.0232325755683238,0.977294921875,0.022705078125,4354.109686886953
1,2,110718,117251,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
2,3,93893,99976,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
3,4,71717,77079,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
4,5,26545,31425,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
5,6,65565,70996,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
6,7,36064,40884,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
7,8,18438,23368,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
8,9,26966,32247,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
9,10,18538,22998,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
10,11,34421,39461,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
11,12,170431,178468,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
12,13,34221,41024,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
13,14,56036,63652,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
14,15,65374,82691,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
15,16,84354,101229,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
16,17,84764,93142,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
17,18,98684,106620,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
18,19,56466,64002,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
19,20,56085,75957,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
20,21,116219,125138,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
21,22,68491,77028,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
22,23,37076,44932,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
23,24,54132,62238,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
24,25,47127,55074,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
25,26,45344,53570,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
26,27,119256,137454,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
27,28,52829,60445,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
28,29,23278,30133,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
29,30,159690,179901,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,6451.458132339134
30,31,66487,75706,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
31,32,132152,151282,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
32,33,55915,63541,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
33,34,117693,125278,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
34,35,68181,76698,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
35,36,36255,55023,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
36,37,23048,29841,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
37,38,100056,108233,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
38,39,53130,58501,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
39,40,66357,79414,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
40,41,14670,18779,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
41,42,13448,17396,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
42,43,33730,39401,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
43,44,60524,65545,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
44,45,14550,19229,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
45,46,13979,18137,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
46,47,29351,34110,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
