,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,4980,112034,5051,21369,20682,363752961,27307,29755,6664,29755,6253,91849,172796,4096,2736,1.4970760233918128,0.66796875,0.33203125,40.351388797690255
1,2,32848,4059,126159,4088,20000,20643,391496944,26514,32848,5421,32848,5161,35022,102782,4096,3058,1.3394375408763899,0.74658203125,0.25341796875,29.224978023033614
2,3,32788,4088,125690,4088,20000,20593,400000000,23027,32788,8728,32788,5351,34993,102110,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,30.740657779955942
3,4,32619,4089,124771,4128,20000,23699,391496944,23479,32619,5591,32619,5381,38659,106018,4096,2954,1.3865944482058226,0.72119140625,0.27880859375,32.68507036280185
4,5,32965,4048,126320,4079,20000,23979,391496944,23459,32965,5401,32965,5171,38880,109366,4096,3247,1.261472128118263,0.792724609375,0.207275390625,23.227939461649775
5,6,33144,4148,127285,4099,20000,19971,400000000,26625,33144,5672,33144,5060,38941,106700,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,21.155326409938088
6,7,32787,4189,125433,4108,20000,20663,400000000,26475,32787,5521,32787,5331,39001,106519,4096,3120,1.3128205128205128,0.76171875,0.23828125,27.217788591581566
7,8,32707,4139,125198,4078,20000,20653,391496944,26394,32707,5422,32707,5130,35163,102170,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,28.41077388331933
8,9,33567,4089,128981,7846,20000,19981,400000000,23449,33567,5271,33567,5110,39311,107351,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,14.89963430440737
9,10,33365,4239,127790,4069,20000,23769,400000000,23448,33365,5331,33365,5121,38900,106630,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,20.40400807485976
10,11,33582,4139,129206,4138,20000,23759,391496944,22948,33582,5752,33582,5070,40454,107992,4096,3539,1.1573890929641142,0.864013671875,0.135986328125,14.616668637388036
11,12,34285,4129,131644,4499,20000,19981,400000000,26535,34285,5251,34285,5061,40253,107692,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
