,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5062,112034,9904,21369,20079,363752961,23136,29755,6686,29755,10244,120051,205087,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
1,2,32848,4000,126159,4120,20000,20019,391496944,27607,32848,5553,32848,5333,39506,108182,4096,3058,1.3394375408763899,0.74658203125,0.25341796875,342.17305457401943
2,3,32788,4060,125690,4200,20000,20009,400000000,27376,32788,5434,32788,5242,34424,102297,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,325.30208271992063
3,4,32619,4150,124771,4110,20000,19998,391496944,22995,32619,9664,32619,5393,34323,101676,4096,2954,1.3865944482058226,0.72119140625,0.27880859375,305.95008329493385
4,5,32965,4110,126320,8340,20000,20460,391496944,22975,32965,5283,32965,5073,38753,109485,4096,3247,1.261472128118263,0.792724609375,0.207275390625,430.51601785472127
5,6,33144,4110,127285,4120,20000,24790,400000000,22956,33144,5413,33144,5062,39646,108503,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,472.6941955999471
6,7,32787,4059,125433,4079,20000,24679,400000000,22956,32787,5363,32787,5173,39205,106658,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
7,8,32707,3999,125198,4089,20000,20009,391496944,27416,32707,5414,32707,5313,39325,106668,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,351.9791485113768
8,9,33567,4090,128981,4070,20000,19978,400000000,27306,33567,5263,33567,5113,35335,103420,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,671.1574120340632
9,10,33365,4491,127790,4070,20000,19998,400000000,22945,33365,9002,33365,5534,34704,102368,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
10,11,33582,4130,129206,4150,20000,24660,391496944,22955,33582,5293,33582,5053,41039,108824,4096,3539,1.1573890929641142,0.864013671875,0.135986328125,684.1504208709335
11,12,34285,13322,131644,5312,20000,24539,400000000,22966,34285,5172,34285,5033,41059,119490,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
12,13,34455,4080,131680,4070,20000,24830,400000000,22946,34455,5263,34455,5122,40629,108442,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
13,14,34144,4100,131699,4069,20000,24400,400000000,23085,34144,5303,34144,5182,40609,108232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
14,15,34428,4371,131778,4070,20000,19978,400000000,27467,34428,5212,34428,5012,40548,108633,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
15,16,34291,4030,131879,4070,20000,19998,400000000,27567,34291,5183,34291,4972,36047,107380,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,6451.458132339134
16,17,33770,4130,130121,4050,20000,19979,400000000,22925,33770,9784,33770,5163,35325,102970,4096,3665,1.117598908594816,0.8947753906249999,0.10522460937500011,899.4216974035439
17,18,33870,4040,130040,8681,20000,19998,400000000,22926,33870,5152,33870,8661,35425,106458,4096,3670,1.1160762942779292,0.89599609375,0.10400390625,910.587371102316
18,19,33535,4320,128411,4090,20000,24830,400000000,22966,33535,5142,33535,5042,38674,106708,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,536.1078931907499
19,20,33609,4050,128629,4060,20000,24108,400000000,23427,33609,5193,33609,5072,39386,106959,4096,3485,1.17532281205165,0.850830078125,0.149169921875,619.0308268573835
20,21,33688,4130,128891,4060,20000,19979,400000000,27406,33688,5163,33688,4982,39325,106628,4096,3528,1.1609977324263039,0.861328125,0.138671875,669.8832244351227
21,22,33039,3990,126820,4070,20000,19978,400000000,27266,33039,5272,33039,4962,33852,100644,4096,3219,1.2724448586517552,0.785888671875,0.214111328125,415.0408557937455
22,23,32823,4120,126409,8641,20000,19998,400000000,22956,32823,5223,32823,8791,35306,105987,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,384.50894676573057
23,24,32925,4090,126385,4070,20000,24790,400000000,22935,32925,5202,32925,5133,47786,117756,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,429.94586974076043
24,25,33080,40017,126957,4100,20000,20018,400000000,27477,33080,5112,33080,5013,34704,137633,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
25,26,33240,4120,127562,4110,20000,20019,400000000,29321,33240,5383,33240,5153,40227,110718,4096,3257,1.2575990175007676,0.795166015625,0.204833984375,436.2918723290548
26,27,33555,4130,128811,4069,20000,19989,400000000,27516,33555,5132,33555,5012,39737,107460,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,615.7482046913631
27,28,32927,4020,126160,4060,20000,19999,400000000,27436,32927,5323,32927,5193,34143,101466,4096,3178,1.288860918816866,0.77587890625,0.22412109375,394.0749730342039
28,29,32730,8500,125312,4350,20000,20009,400000000,22935,32730,5313,32730,8962,34664,108082,4096,3055,1.3407528641571196,0.7458496093749999,0.2541503906250001,341.02771998208055
29,30,34076,4150,131137,4060,20000,24790,400000000,22956,34076,5303,34076,5092,40719,108954,4096,3823,1.0714098875228877,0.9333496093750001,0.06665039062499989,1449.7915506634818
30,31,34191,4040,131755,4050,20000,24680,400000000,22945,34191,5242,34191,5062,40598,109034,4096,3975,1.030440251572327,0.970458984375,0.029541015625,3334.874086189955
31,32,33460,4190,128065,4120,20000,23918,400000000,23427,33460,5152,33460,5002,38944,106348,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,503.35909371884514
32,33,33486,4110,128391,4060,20000,19989,400000000,27316,33486,5303,33486,5153,38232,105966,4096,3479,1.1773498131647024,0.849365234375,0.150634765625,612.4974285212157
33,34,33425,4110,128523,4060,20000,19978,400000000,26935,33425,5604,33425,4972,34714,102057,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,599.8036685408789
34,35,33866,4301,129654,8621,20000,20008,400000000,22936,33866,5082,33866,4962,35787,106969,4096,3611,1.13431182497923,0.881591796875,0.118408203125,793.4861424934454
35,36,34265,4100,131746,4070,20000,24760,400000000,22935,34265,5103,34265,4922,40368,107801,4096,3961,1.0340823024488766,0.967041015625,0.032958984375,2983.7947928930903
36,37,34211,4130,131896,4080,20000,24599,400000000,22946,34211,5162,34211,5052,40608,108242,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
37,38,34274,4421,131270,4080,20000,19999,400000000,27456,34274,5193,34274,4932,40949,108833,4096,3913,1.04676718630207,0.955322265625,0.044677734375,2187.8704915104586
38,39,31267,4120,120641,4070,20000,19989,391496944,27326,31267,5273,31267,5132,37702,104723,4096,2770,1.4787003610108302,0.67626953125,0.32373046875,255.64753033983857
39,40,34254,4291,132052,4060,20000,19988,400000000,22956,34254,9463,34254,4932,62902,130967,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
40,41,34203,4561,132240,5052,20000,25672,400000000,32007,34203,5543,34203,5774,46633,127488,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
41,42,34249,4120,132442,4100,20000,24740,400000000,22976,34249,5222,34249,5072,41019,109144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
