,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,9804,78380,5958,16900,20247,328370000,23062,20987,9833,20987,6279,11045,94287,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,111.13888752470915
1,2,24382,4576,91344,4637,21444,24363,366776336,23041,24382,5187,24382,4957,12016,84785,4096,2478,1.6529459241323647,0.60498046875,0.39501953125,50.255910453025585
2,3,23871,4616,89948,4326,21764,19977,391795200,26436,23871,4807,23871,4997,9402,78277,4096,1586,2.5825977301387137,0.38720703125,0.61279296875,94.87957645245504
3,4,23888,4135,89046,4186,22025,19957,394950000,27137,23888,4757,23888,4456,10874,77605,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,75.7165003950787
4,5,20449,5687,77035,9083,17161,20558,333145837,22921,20449,6198,20449,9103,9052,86397,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,89.41977224601769
5,6,22223,4817,83844,4887,21444,19967,366776336,27026,22223,5478,22223,5207,10154,81971,4096,2054,1.994157740993184,0.50146484375,0.49853515625,69.02217762308402
6,7,13225,6979,48354,7130,16225,24033,231002500,22911,13225,7650,13225,10645,5157,86737,4096,991,4.133198789101917,0.241943359375,0.758056640625,141.9051632389356
7,8,22581,4846,83944,5007,21444,19957,366776336,26366,22581,5708,22581,5237,10474,78907,4096,2058,1.9902818270165208,0.50244140625,0.49755859375,68.82762503253488
8,9,22464,4216,83900,4265,20000,23412,400000000,23402,22464,4706,22464,4406,10805,76013,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
9,10,23009,7680,86022,4226,20000,20558,391496944,22901,23009,4716,23009,7701,9833,78537,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,87.23486100176562
10,11,23988,4366,90098,4195,21936,19957,393913600,26366,23988,5147,23988,4346,9473,74862,4096,1726,2.373117033603708,0.42138671875,0.57861328125,86.42042950759704
11,12,22632,4996,84793,4747,21521,23382,367532400,23391,22632,5238,22632,5057,10404,78236,4096,2053,1.995129079396006,0.501220703125,0.498779296875,69.07087497004102
12,13,22334,7530,83102,4236,22025,20558,394950000,53352,22334,4456,22334,4296,11135,107956,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,73.96206942998775
13,14,21717,4185,81733,4226,22025,24503,394950000,22911,21717,4556,21717,4316,13268,78957,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,86.5943930191414
14,15,21855,4937,81590,4817,21521,19957,367532400,26406,21855,5077,21855,5027,9613,76804,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,86.94323058218683
15,16,22692,4666,82776,4747,21521,23662,367532400,23402,22692,5177,22692,4947,9573,77134,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,78.5678023177621
16,17,18981,5998,71255,9583,20071,20578,337587923,22911,18981,6789,18981,9834,7750,88750,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,109.30127609513727
17,18,20198,5477,76231,5508,17161,19957,333145837,27027,20198,6128,20198,5918,8712,79648,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
18,19,23576,4216,87156,4166,22025,24103,394950000,22911,23576,4736,23576,4556,8532,74031,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,88.52823588022247
19,20,21964,4246,81124,4646,20000,19967,400000000,22911,21964,8172,21964,4476,5878,73930,4096,914,4.481400437636761,0.22314453125,0.77685546875,149.99355952651936
20,21,20410,4947,78124,4997,21600,19967,370400000,27016,20410,5448,20410,5247,6048,76083,4096,1156,3.5432525951557095,0.2822265625,0.7177734375,126.5045117487021
21,22,22130,4816,83599,4897,21369,24133,363752961,22911,22130,5487,22130,5328,10934,83013,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,65.90666084510447
22,23,23407,4115,87028,4607,20000,19957,391496944,22911,23407,8011,23407,4476,12527,77586,4096,2446,1.6745707277187245,0.59716796875,0.40283203125,51.55568504722261
23,24,22889,4066,85534,4165,20000,19957,391496944,26916,22889,4566,22889,4356,12107,76904,4096,2274,1.801231310466139,0.55517578125,0.44482421875,58.84704924088624
24,25,21852,4256,81341,4256,20000,24082,391496944,22911,21852,4516,21852,4305,13999,80168,4096,1918,2.13555787278415,0.46826171875,0.53173828125,75.87279112759602
25,26,23975,4636,89672,4225,22025,19957,394950000,26466,23975,4597,23975,4686,11596,77535,4096,2320,1.7655172413793103,0.56640625,0.43359375,56.84437020589881
26,27,21032,5267,80117,5367,16600,23542,332000000,23412,21032,6058,21032,5818,8531,78977,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,94.25103887095896
27,28,23460,4086,86405,7670,22025,20578,394950000,22911,23460,4636,23460,4477,12196,77565,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,98.27842878475296
28,29,22928,4897,85878,4997,20000,23241,391496944,30011,22928,5107,22928,4997,13208,87689,4096,2314,1.77009507346586,0.56494140625,0.43505859375,57.10332589657219
29,30,22158,5437,80587,5377,16800,31043,336000000,22931,22158,5657,22158,5377,13017,90343,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,78.19357039209763
30,31,20501,5518,76053,5657,16900,19968,328370000,27006,20501,6139,20501,5948,8211,79658,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,92.38878766115879
31,32,20468,5478,75701,5677,17161,24073,333145837,22921,20468,6229,20468,6028,11275,85265,4096,1492,2.745308310991957,0.3642578125,0.6357421875,100.98933859556377
32,33,23298,4667,87630,4356,21849,19957,392862800,26466,23298,5087,23298,5247,9723,78376,4096,1709,2.3967232299590404,0.417236328125,0.582763671875,87.41024836037529
33,34,24280,4126,90935,4226,21936,23481,393913600,23422,24280,4667,24280,4486,11155,79588,4096,2116,1.9357277882797732,0.5166015625,0.4833984375,66.04833737411538
34,35,23960,4126,88706,7741,20000,20568,391496944,22911,23960,4656,23960,4466,13458,79558,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,77.71446380621913
35,36,19997,5868,73511,5908,20071,19957,337587923,26967,19997,6519,19997,6279,7630,80018,4096,1473,2.7807196198234894,0.359619140625,0.640380859375,102.27097502567135
36,37,21270,5237,79986,5317,16600,23913,332000000,23111,21270,5888,21270,5668,9533,79447,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,70.54293295515983
37,38,23079,4316,87653,4466,20000,20107,400000000,22901,23079,8241,23079,4616,11576,78116,4096,2005,2.0428927680798004,0.48950195312500006,0.510498046875,71.43668269786741
38,39,20121,5848,74298,5868,19724,30241,332327104,25214,20121,6609,20121,6288,8061,92285,4096,1793,2.2844394868934748,0.437744140625,0.562255859375,82.6120693114211
39,40,21382,5037,79019,5517,21521,19967,367532400,22921,21382,8762,21382,5147,8993,77235,4096,1490,2.748993288590604,0.36376953125,0.63623046875,101.12347677798388
40,41,19985,5838,73795,5818,20071,19957,337587923,26946,19985,6389,19985,6279,7250,79407,4096,1424,2.8764044943820224,0.34765625,0.65234375,105.65410747474226
41,42,22792,4056,86839,4165,20000,24043,391496944,22911,22792,4636,22792,4426,14620,80229,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,61.61138040771183
42,43,22088,4096,81414,4185,20000,19968,400000000,26415,22088,4577,22088,4806,10454,75402,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,77.66137115830354
43,44,22190,4826,81044,4697,21681,23471,373291600,23412,22190,4957,22190,4727,10213,78026,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
44,45,21935,4987,81791,8541,21444,20577,366776336,22901,21935,5477,21935,5197,12898,81410,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,77.0792049202817
45,46,19964,5798,73292,5858,20416,19957,343322368,26917,19964,6399,19964,6208,7781,79908,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,98.80164776778318
46,47,23528,4186,87706,4165,22025,24063,394950000,22911,23528,4687,23528,4466,12006,77285,4096,2282,1.7949167397020158,0.55712890625,0.44287109375,58.495863629732284
47,48,22041,4116,82870,4626,20000,19957,400000000,22901,22041,8071,22041,4466,10334,75352,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,84.18601973519465
48,49,22557,4646,83374,4696,21681,19958,373291600,27146,22557,5147,22557,4917,9894,78697,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,79.75316102447162
49,50,23889,4095,90558,4166,21849,24173,392862800,22911,23889,4666,23889,4496,15672,83203,4096,2773,1.4771006130544537,0.677001953125,0.322998046875,39.00811211035658
50,51,22054,5127,82240,4997,17200,19967,344000000,26446,22054,5648,22054,5567,10735,79638,4096,2290,1.788646288209607,0.55908203125,0.44091796875,58.145907017105834
51,52,23321,4086,85952,4085,20000,23462,391496944,23402,23321,4616,23321,4386,11406,76203,4096,2123,1.929345266132831,0.518310546875,0.481689453125,65.71807050160876
52,53,23297,4556,86455,8131,21681,20578,373291600,22921,23297,5057,23297,4917,14369,81631,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,65.43585018258644
53,54,23993,4096,88733,4175,21936,19968,393913600,26455,23993,5127,23993,4456,10474,75712,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,77.66137115830354
54,55,23154,4907,86554,4997,21369,23411,363752961,23411,23154,5648,23154,5427,9563,79117,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,80.07889421150225
55,56,22256,7570,83983,4136,22025,20568,394950000,22911,22256,4716,22256,7780,11045,79678,4096,2073,1.9758803666184275,0.506103515625,0.493896484375,68.10140542835641
56,57,22343,4076,82983,4176,20000,19967,391496944,26866,22343,6078,22343,4717,11115,77876,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,78.67498346414278
57,58,22065,4186,82796,4276,20000,25344,391496944,22901,22065,4506,22065,4346,10494,77815,4096,1888,2.169491525423729,0.4609375,0.5390625,77.44928200138978
58,59,22966,5097,84252,5428,16800,19967,336000000,22931,22966,9192,22966,5948,7790,77365,4096,1528,2.680628272251309,0.373046875,0.626953125,98.6051196992878
59,60,22006,4807,80980,4626,21521,19967,367532400,27037,22006,5067,22006,4817,9863,76934,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,77.0792049202817
60,61,23085,4056,87881,4116,20000,24162,400000000,57799,23085,4726,23085,4346,11265,114775,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,64.96724576369381
61,62,22682,4206,84908,4206,20000,24283,391496944,22911,22682,4506,22682,4346,15892,81430,4096,2283,1.7941305300043802,0.557373046875,0.442626953125,58.45205201895482
62,63,23594,4536,89103,4166,20000,19967,391496944,26446,23594,4566,23594,4747,9202,74821,4096,1509,2.7143803843605037,0.368408203125,0.631591796875,99.85637079514949
63,64,22802,4135,86189,4135,20000,19967,400000000,26967,22802,4526,22802,4306,10474,76354,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,77.39632992178342
64,65,21811,4446,82029,4486,21936,24092,393913600,22901,21811,4767,21811,4506,12928,78907,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,88.35087845862084
65,66,19861,6168,73813,5878,16641,19957,323633757,26356,19861,6599,19861,6229,8010,80069,4096,1537,2.664931685100846,0.375244140625,0.624755859375,98.01784231807478
66,67,22903,4576,85991,4746,21521,23502,367532400,23422,22903,5277,22903,5047,10515,77886,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,66.42712570580908
67,68,21283,4946,79678,8671,16800,20588,336000000,22901,21283,5588,21283,8672,9092,81351,4096,2032,2.015748031496063,0.49609375,0.50390625,70.09903580209712
68,69,22145,5097,80549,5167,17200,19957,344000000,26706,22145,5828,22145,5277,9823,78947,4096,2056,1.9922178988326849,0.501953125,0.498046875,68.9248540144288
69,70,24294,4527,89978,4576,21521,23452,367532400,23411,24294,5036,24294,4946,9884,77525,4096,2011,2.036797613127797,0.49096679687500006,0.509033203125,71.13787769466916
70,71,22879,7861,87189,4135,20000,20578,391496944,22911,22879,4506,22879,7700,11125,79758,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,71.93668373953798
71,72,22210,4517,81907,4716,21849,19967,392862800,26957,22210,4856,22210,4687,9152,76924,4096,1604,2.5536159600997506,0.3916015625,0.6083984375,93.75103782928839
72,73,23482,4096,87854,4115,20000,23471,391496944,23402,23482,4556,23482,4326,10404,75973,4096,1910,2.1445026178010473,0.46630859374999994,0.53369140625,76.29076456786683
73,74,23810,7830,88961,4146,20000,20558,400000000,22931,23810,4536,23810,7490,8562,76974,4096,1408,2.909090909090909,0.34375,0.65625,106.7840630001356
74,75,22927,4657,85025,4676,21681,19967,373291600,27027,22927,5017,22927,4856,10545,77695,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,71.53648310535256
75,76,22363,4786,83629,4867,21444,24183,366776336,22911,22363,5327,22363,5117,8772,76985,4096,1763,2.323312535450936,0.43041992187499994,0.569580078125,84.29939843214736
76,77,21608,4937,81192,5367,21521,19967,367532400,22911,21608,8551,21608,5007,10144,79107,4096,1869,2.1915462814339217,0.45629882812500006,0.543701171875,78.46073592637808
77,78,22276,5267,83292,5037,21369,19957,363752961,26947,22276,5507,22276,5347,9132,78406,4096,1726,2.373117033603708,0.42138671875,0.57861328125,86.42042950759704
78,79,19401,5988,70177,5978,20071,24083,337587923,22921,19401,6749,19401,6529,10634,83984,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,110.91658287591449
79,80,21125,5187,80009,5297,16800,19958,336000000,26265,21125,6058,21125,5567,8922,78016,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,81.33746075581053
80,81,22441,4707,84983,4746,21600,23482,370400000,23402,22441,5267,22441,5057,8862,76444,4096,1683,2.433749257278669,0.410888671875,0.589111328125,88.94329725285378
81,82,22023,4657,81398,8201,21764,20578,391795200,22911,22023,4897,22023,4756,11786,78637,4096,1434,2.8563458856345885,0.35009765625,0.64990234375,104.95431455597779
82,83,22128,4176,83603,4225,20000,19967,400000000,26366,22128,4897,22128,4296,8361,73329,4096,1459,2.8074023303632627,0.356201171875,0.643798828125,103.22596181965582
83,84,23975,4536,89445,4587,21600,23401,370400000,23402,23975,5107,23975,4877,9212,75973,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,84.35613602232188
84,85,22952,4195,86020,4195,20000,24213,391496944,22921,22952,4586,22952,4365,13798,79979,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,78.67498346414278
85,86,22283,4806,82299,4767,21681,19957,373291600,26436,22283,5407,22283,4917,17173,84345,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,78.3537840445254
86,87,24110,4166,89920,4186,21849,23652,392862800,23402,24110,4526,24110,4376,11776,77085,4096,2458,1.6663954434499593,0.60009765625,0.39990234375,51.06628765933635
87,88,24020,4085,90356,4566,21681,20207,373291600,22911,24020,8011,24020,4516,12377,79278,4096,2501,1.6377449020391843,0.610595703125,0.389404296875,49.33202358417247
88,89,22661,4056,84852,4196,20000,19957,400000000,27127,22661,4536,22661,4296,11165,76163,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,66.33229402492316
89,90,21532,4186,79268,4226,20000,24093,400000000,22921,21532,4516,21532,4256,10123,75312,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,82.44489178571988
90,91,22616,4446,85194,4376,20000,19957,400000000,22921,22616,8061,22616,4457,10654,76423,4096,2028,2.019723865877712,0.4951171875,0.5048828125,70.29608020082699
91,92,22254,4206,83568,4186,20000,19957,400000000,26947,22254,4506,22254,4296,11485,76874,4096,2244,1.8253119429590017,0.5478515625,0.4521484375,60.17509000767567
92,93,23851,3995,88588,4066,22025,24063,394950000,22911,23851,4606,23851,4436,15561,80659,4096,2586,1.5839133797370457,0.63134765625,0.36865234375,45.989860738754096
93,94,24185,4506,90002,4126,22025,19957,394950000,26386,24185,4526,24185,4897,11225,76483,4096,2180,1.8788990825688074,0.5322265625,0.4677734375,63.06860109362091
94,95,22265,4165,82377,4156,20000,19967,391496944,26897,22265,4526,22265,4306,11155,78967,4096,2191,1.8694659972615244,0.534912109375,0.465087890625,62.56528271238771
95,96,21923,4185,82321,7751,20000,20598,400000000,22911,21923,4606,21923,4386,14961,80399,4096,2180,1.8788990825688074,0.5322265625,0.4677734375,63.06860109362091
96,97,22206,4176,83669,4126,20000,19967,391496944,26395,22206,5056,22206,4355,12397,77505,4096,2551,1.6056448451587613,0.622802734375,0.377197265625,47.35254485775323
97,98,22383,4196,83038,4195,20000,23412,400000000,23402,22383,4506,22383,4326,10534,75463,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,72.08717285748001
98,99,23205,4176,87221,7901,22025,20588,394950000,22901,23205,4586,23205,4376,15431,80800,4096,2326,1.760963026655202,0.56787109375,0.43212890625,56.5860833640734
