,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5901,78380,5761,16900,23677,328370000,34449,20987,6783,83948,6332,11684,155477,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,89.97750672802741
1,2,24382,4589,91344,4700,21444,20130,366776336,33797,24382,5541,97528,5080,12585,93786,4096,2478,1.6529459241323647,0.60498046875,0.39501953125,198.98157072185654
2,3,23871,4239,89948,4409,21764,20090,391795200,34228,23871,5010,95484,4539,10580,90199,4096,1586,2.5825977301387137,0.38720703125,0.61279296875,105.39676054531171
3,4,23888,4319,89046,4339,22025,20090,394950000,32214,23888,4870,95552,4559,11734,88064,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,132.0716085373904
4,5,20449,9378,77035,5671,17161,20070,333145837,94467,20449,6363,81796,6062,9930,160918,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
5,6,22223,9459,83844,4990,21444,23587,366776336,32595,22223,5521,88892,5271,11042,102483,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
6,7,13225,7245,48354,7214,16225,20059,231002500,32485,13225,7916,52900,7826,6062,98555,4096,991,4.133198789101917,0.241943359375,0.758056640625,70.46959935603122
7,8,22581,9358,83944,5070,21444,20060,366776336,28306,22581,9619,90324,5270,11423,92293,4096,2058,1.9902818270165208,0.50244140625,0.49755859375,145.29049920396048
8,9,22464,4269,83900,4298,20000,24608,400000000,30089,22464,4830,89856,4409,15581,90870,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
9,10,23009,4278,86022,4309,20000,24579,391496944,30070,23009,4819,92036,4539,10521,85710,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
10,11,23988,4239,90098,4359,21936,20050,393913600,34368,23988,4679,95952,4408,10420,85309,4096,1726,2.373117033603708,0.42138671875,0.57861328125,115.71338000722295
11,12,22632,4820,84793,4840,21521,20070,367532400,67383,22632,5501,90528,5070,15801,126239,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
12,13,22334,4369,83102,4339,22025,24649,394950000,30661,22334,4669,89336,4358,16262,94497,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
13,14,21717,4278,81733,4348,22025,20049,394950000,34017,21717,4810,86868,4409,10571,85309,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,115.48091800573661
14,15,21855,4859,81590,4869,21521,20060,367532400,35471,21855,5270,87420,5010,10450,88816,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
15,16,22692,4599,82776,4829,21521,20060,367532400,33577,22692,5291,90768,4900,10420,86912,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,127.27860147539425
16,17,18981,6002,71255,6172,20071,20049,337587923,34218,18981,6933,75924,6713,8286,98615,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,91.49024016239179
17,18,20198,5561,76231,5631,17161,20060,333145837,56993,20198,6363,80792,5982,13747,117653,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,107.66347899523696
