,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8334,38127,8154,7119,20145,139431600,28258,11372,9249,11372,8898,12231,103444,4096,1311,3.124332570556827,0.320068359375,0.679931640625,113.9220682955644
1,2,14675,7270,54362,7752,17200,20084,246017872,27064,14675,9048,14675,8386,6878,91122,4096,1436,2.852367688022284,0.3505859375,0.6494140625,104.81494171111743
2,3,9570,8325,30789,8304,5600,24282,111997599,23629,9570,9289,9570,12101,4177,94225,4096,826,4.958837772397095,0.20166015625,0.79833984375,160.11713931983658
3,4,10978,8064,36364,8074,7119,20024,139431600,27596,10978,8998,10978,8546,8927,91182,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,110.69477132471235
4,5,9147,11930,25534,8406,4975,20656,81401875,23589,9147,12452,9147,8827,5754,93522,4096,1009,4.059464816650149,0.246337890625,0.753662109375,140.10511463657346
5,6,18726,5533,71932,5674,21600,20014,370400000,27857,18726,6276,18726,5844,11760,85157,4096,2001,2.046976511744128,0.488525390625,0.511474609375,71.63638321356103
6,7,7936,11408,20814,7792,4975,20627,81401875,23569,7936,11418,7936,8255,4991,92126,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,122.35313207945883
7,8,20500,4419,74566,4429,20000,20014,391496944,27354,20500,5533,20500,5142,5493,75557,4096,1494,2.7416331994645247,0.36474609375,0.63525390625,100.8553801026581
8,9,24233,4358,92867,4399,20000,24201,391496944,23569,24233,6237,24233,5644,17664,89636,4096,2873,1.4256874347372086,0.701416015625,0.298583984375,35.46541077400542
9,10,26265,4208,99545,4298,21849,20014,392862800,27013,26265,6819,26265,5694,14049,87496,4096,3226,1.2696838189708617,0.78759765625,0.21240234375,23.87679080341895
10,11,9315,8707,25854,12311,6336,20636,124553216,24935,9315,12934,9315,9440,3384,98704,4096,695,5.893525179856115,0.169677734375,0.830322265625,177.38543211545516
11,12,21065,6327,75775,6176,19024,23609,320827904,24573,21065,7602,21065,7030,10564,93362,4096,2500,1.6384,0.6103515625,0.3896484375,49.37201558630516
12,13,11580,7863,38976,8004,7119,20024,139431600,71530,11580,14330,11580,9129,12161,144405,4096,1528,2.680628272251309,0.373046875,0.626953125,98.6051196992878
13,14,15695,6688,59295,6859,19375,20064,326562500,29393,15695,7853,15695,7350,8696,88822,4096,1475,2.776949152542373,0.360107421875,0.639892578125,102.13528979454236
14,15,11114,11277,36880,7602,15796,20637,222662400,23609,11114,11729,11114,7883,5312,91373,4096,1151,3.558644656820156,0.281005859375,0.718994140625,126.93797579974611
15,16,24904,4459,94102,4549,21849,20023,392862800,27204,24904,6437,24904,5885,10534,82576,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,51.92431130941375
16,17,21414,9761,78962,6337,20416,20747,343322368,22986,21414,11337,21414,7452,8405,88019,4096,2002,2.045954045954046,0.48876953125,0.51123046875,71.58642068441779
17,18,15895,7019,59248,6909,17200,20013,246017872,27053,15895,8486,15895,7974,8867,88772,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,71.48657045145882
18,19,15425,10554,57243,6939,16000,20636,220000000,22987,15425,11478,15425,7893,7873,92437,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,66.95031358174236
19,20,17092,6115,65519,5934,15369,23839,213289761,23478,17092,7341,17092,6909,9731,84815,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,25.912245450372595
20,21,13473,10374,50125,6628,14944,20616,236680192,22977,13473,10554,13473,7089,12312,92086,4096,2924,1.4008207934336525,0.7138671875,0.2861328125,33.70583458496746
21,22,31580,4610,120712,4659,21681,23568,373291600,23479,31580,5594,31580,5423,3936,74040,4096,3850,1.063896103896104,0.93994140625,0.06005859375,6.19377394375138
22,23,34241,4107,132447,4097,20000,24221,400000000,22986,34241,5332,34241,5202,1346,69421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
23,24,19854,6336,76602,6637,18800,20054,276000000,26280,19854,7482,19854,7592,2711,78187,4096,2159,1.8971746178786475,0.527099609375,0.472900390625,64.03657362045362
24,25,9939,7924,32426,8064,4800,23498,96000000,23469,9939,9028,9939,8646,5503,86995,4096,1148,3.56794425087108,0.2802734375,0.7197265625,127.19895898398319
