,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8407,38127,8146,7119,20159,139431600,33967,11372,9158,45488,9349,22514,192769,4096,1311,3.124332570556827,0.320068359375,0.679931640625,87.77930518304463
1,2,14675,7335,54362,7535,17200,20090,246017872,33556,14675,9098,58700,8778,7675,107091,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
2,3,9570,8327,30789,8387,5600,20771,111997599,31903,9570,9509,38280,9579,4780,111119,4096,826,4.958837772397095,0.20166015625,0.79833984375,62.45427592873014
3,4,10978,7996,36364,8106,7119,24368,139431600,32975,10978,9138,43912,135487,9729,231286,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,90.3385036197055
4,5,9147,8316,25534,8737,4975,24258,81401875,29538,9147,9649,36588,13156,6052,106570,4096,1009,4.059464816650149,0.246337890625,0.753662109375,71.37498174809365
5,6,18726,6002,71932,5981,21600,24107,370400000,28326,18726,6603,74904,10020,12494,100148,4096,2001,2.046976511744128,0.488525390625,0.511474609375,139.59387048042598
6,7,7936,8026,20814,8156,4975,24097,81401875,28306,7936,8426,31744,11914,5451,104897,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,81.73064170932524
7,8,20500,4519,74566,4569,20000,20741,391496944,32334,20500,5732,82000,5050,6032,90318,4096,1494,2.7416331994645247,0.36474609375,0.63525390625,99.15187459331625
8,9,24233,4710,92867,4519,20000,20060,391496944,32624,24233,6552,96932,6022,14989,104647,4096,2873,1.4256874347372086,0.701416015625,0.298583984375,281.9648717372127
9,10,26265,5250,99545,4388,21849,20700,392862800,32043,26265,6333,105060,6152,14910,107633,4096,3226,1.2696838189708617,0.78759765625,0.21240234375,418.8167531529441
10,11,9315,8908,25854,8657,6336,24669,124553216,28316,9315,9809,37260,13677,4018,111570,4096,695,5.893525179856115,0.169677734375,0.830322265625,56.374415197135704
11,12,21065,6583,75775,6292,19024,24298,320827904,29519,21065,8126,84260,11242,11222,105638,4096,2500,1.6384,0.6103515625,0.3896484375,202.5438880962722
12,13,11580,7956,38976,8136,7119,20080,139431600,28316,11580,12915,46320,9248,10731,104265,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
13,14,15695,6753,59295,24899,19375,27153,326562500,35129,15695,7776,62780,7585,8867,123313,4096,1475,2.776949152542373,0.360107421875,0.639892578125,97.90935160722826
14,15,11114,7906,36880,7795,15796,20059,222662400,32454,11114,8426,44456,8306,5361,101650,4096,1151,3.558644656820156,0.281005859375,0.718994140625,78.77863135123351
15,16,24904,5280,94102,4549,21849,24448,392862800,28316,24904,6503,99616,6172,15230,104696,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
16,17,21414,7284,78962,6713,20416,23997,343322368,28315,21414,8206,85656,11443,8647,97632,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
17,18,15895,6874,59248,7064,17200,24428,246017872,28305,15895,8557,63580,12214,9549,102983,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,139.88641414530093
18,19,15425,7205,57243,6994,16000,24398,220000000,28306,15425,8417,61700,12144,8217,112041,4096,2097,1.9532665712923223,0.511962890625,0.488037109375,149.36449831247754
19,20,17092,6683,65519,9810,15369,20050,213289761,30981,17092,11613,68368,7425,10481,101019,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,385.9179251428482
20,21,13473,7424,50125,10300,14944,20060,236680192,28306,13473,11463,53892,7836,12675,101229,4096,2924,1.4008207934336525,0.7138671875,0.2861328125,296.6845391349521
21,22,31580,4839,120712,4960,21681,24248,373291600,28306,31580,5972,126320,9038,4619,90108,4096,3850,1.063896103896104,0.93994140625,0.06005859375,1614.5245355763348
22,23,34241,4459,132447,4159,20000,24448,400000000,28316,34241,5351,136964,4970,1984,80068,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
23,24,19854,6372,76602,6482,18800,20921,276000000,51060,19854,11492,79416,7424,3456,114405,4096,2159,1.8971746178786475,0.527099609375,0.472900390625,156.16075993182037
24,25,9939,8005,32426,8256,4800,23887,96000000,29508,9939,9248,39756,12725,5932,100398,4096,1148,3.56794425087108,0.2802734375,0.7197265625,78.61699560968258
25,26,14364,6623,53292,6563,16600,24449,232000000,30059,14364,8026,57456,11833,9980,100538,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,127.88775278907862
26,27,14341,6533,53368,6573,16600,24438,232000000,28306,14341,7986,57364,8217,13927,101289,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,132.61781630813246
27,28,14274,6613,53020,6633,16600,24458,232000000,28306,14274,7975,57096,8196,13727,98705,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
28,29,14312,6624,53187,6533,16600,24478,232000000,28306,14312,8126,57248,8256,14168,101630,4096,1928,2.12448132780083,0.470703125,0.529296875,132.70912419217547
29,30,14182,6723,52480,6623,16600,24428,232000000,28306,14182,8076,56728,8126,13867,99255,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
30,31,14279,6623,53084,6623,16600,24469,232000000,28306,14279,8016,57116,8136,14318,101330,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,133.16684148780783
31,32,14358,6582,53291,6543,16600,24398,232000000,28306,14358,7986,57432,8086,14218,98985,4096,1918,2.13555787278415,0.46826171875,0.53173828125,131.79955358677793
32,33,14231,6583,53095,6593,16600,24358,232000000,28306,14231,7996,56924,8156,10330,101079,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,135.57911114485526
33,34,14393,6543,53344,6553,16600,20661,232000000,33727,14393,7805,57572,8146,10290,100238,4096,1911,2.143380429094715,0.466552734375,0.533447265625,131.16745736792217
34,35,14295,6674,53260,6593,16600,20701,232000000,32043,14295,7935,57180,8127,10160,97513,4096,1908,2.146750524109015,0.4658203125,0.5341796875,130.89770837946824
35,36,14275,6553,53101,6503,16600,20681,232000000,32033,14275,7965,57100,8006,10130,94887,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
36,37,14445,6603,53344,6553,16600,20060,232000000,32534,14445,7896,57780,7916,9870,96180,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,130.18172039868165
37,38,19952,5951,71074,5961,19024,20059,320827904,32384,19952,7584,79808,7284,11874,94095,4096,2415,1.6960662525879917,0.589599609375,0.410400390625,189.2822339699652
38,39,19968,4179,73408,4208,20000,20060,400000000,33606,19968,4228,79872,3878,14809,88384,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,300.0269114024299
39,40,19856,7976,72954,4099,20000,20059,400000000,33496,19856,4098,79424,3748,14468,90819,4096,2754,1.4872912127814089,0.67236328125,0.32763671875,251.91677971366283
40,41,19925,4058,72896,4529,20000,23857,400000000,73635,19925,4098,79700,3748,14849,141970,4096,2724,1.5036710719530102,0.6650390625,0.3349609375,245.1524177172838
41,42,20508,4038,73375,4078,20000,20731,400000000,33366,20508,3978,82032,3677,14789,87833,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
42,43,19720,4078,72650,4098,20000,20050,400000000,33787,19720,3978,78880,3657,14399,86911,4096,2847,1.438707411310151,0.695068359375,0.304931640625,274.9178082452549
43,44,19995,4058,72794,4038,20000,20050,400000000,34789,19995,4028,79980,3687,14398,88023,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,269.1771758509364
44,45,20154,4038,72548,7826,20000,20060,400000000,30440,20154,7505,80616,3647,14308,96249,4096,2732,1.499267935578331,0.6669921875,0.3330078125,246.9276362040675
45,46,20159,4389,72853,7926,20000,20059,400000000,28305,20159,4348,80636,7185,14889,90128,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
46,47,20206,3977,73195,4018,20000,24448,400000000,29508,20206,3867,80824,3567,18236,90518,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,244.4919461165365
47,48,11755,4820,37163,4750,16000,20671,220000000,33416,11755,5240,47020,5330,3838,88715,4096,578,7.086505190311419,0.14111328125,0.85888671875,51.067507567942414
48,49,11537,7054,42317,6913,7119,20060,139431600,33586,11537,7885,46148,7866,5601,98935,4096,1064,3.8496240601503757,0.259765625,0.740234375,74.18532476003901
49,50,12061,7484,40801,7655,16000,20661,220000000,31993,12061,8697,48244,8687,5781,93674,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,85.85794825364876
50,51,12021,7515,40973,7675,16000,20049,220000000,32434,12021,8738,48084,8737,6153,94186,4096,1290,3.1751937984496124,0.31494140625,0.68505859375,86.55245953231513
51,52,11908,7545,40584,7745,16000,20059,220000000,32434,11908,8747,47632,8667,5942,96370,4096,1302,3.1459293394777266,0.31787109375,0.68212890625,87.2517099069129
52,53,11782,7535,40149,7575,16000,20059,220000000,32384,11782,8838,47128,8657,5792,93564,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
53,54,12120,7565,41530,7665,7119,20050,139431600,32304,12120,8857,48480,8697,5892,93784,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
54,55,11786,11172,39771,7545,7119,20060,139431600,32344,11786,8717,47144,8516,5781,99366,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,85.85794825364876
55,56,11797,11283,39778,7605,7119,20050,139431600,32304,11797,8456,47188,8517,5881,96831,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,86.78501254426784
56,57,11545,7715,39068,11282,16000,20050,220000000,28776,11545,11903,46180,8406,5531,96410,4096,1283,3.1925175370226033,0.313232421875,0.686767578125,86.14675704734096
57,58,11610,11693,39414,7625,16000,20070,220000000,32394,11610,8697,46440,8587,5310,97412,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,79.31917590874082
58,59,10043,6904,33113,10691,16000,20049,220000000,28777,10043,10721,40172,7034,3427,96090,4096,731,5.60328317373461,0.178466796875,0.821533203125,58.0264269731791
59,60,11786,7414,39688,7565,16000,23817,220000000,28306,11786,8507,47144,11783,5400,95368,4096,1079,3.7961075069508805,0.263427734375,0.736572265625,74.96385609463057
60,61,11139,7023,36798,7314,7119,24118,139431600,28296,11139,7705,44556,11262,4249,98243,4096,901,4.546059933407325,0.219970703125,0.780029296875,66.03881761611883
61,62,10803,7304,35714,7424,7119,24468,139431600,28316,10803,7695,43212,8035,8066,97803,4096,886,4.623024830699774,0.21630859375000003,0.78369140625,65.31468678309096
62,63,10106,7234,33204,7364,5600,24489,111997599,28316,10106,7986,40424,8326,10310,96992,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,100.41002907994887
63,64,15336,6031,59177,6172,20416,20671,343322368,32063,15336,7194,61344,6904,6302,91972,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,103.38588837299882
64,65,19751,4439,74586,4429,20000,20049,400000000,32504,19751,5200,79004,5662,8827,89185,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,89.67765607072279
65,66,25330,10551,96221,20009,21444,57614,366776336,77232,25330,15410,101320,14929,37584,240043,4096,2909,1.408044001375043,0.710205078125,0.289794921875,292.22548000723583
66,67,26275,9949,100224,11372,21681,56752,373291600,86000,26275,14970,105100,14258,44398,249131,4096,3299,1.241588360109124,0.805419921875,0.194580078125,462.1253703765311
67,68,26844,10160,101900,10571,21521,57754,367532400,77292,26844,15460,107376,22504,34898,244823,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
68,69,26621,10350,101573,20250,21521,57704,367532400,81982,26621,15311,106484,23016,34929,256005,4096,3396,1.2061248527679622,0.8291015625000001,0.1708984374999999,533.5819987995151
69,70,26809,17906,101966,9389,21369,50189,363752961,66360,26809,13126,107236,12365,37404,216968,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
70,71,26674,8547,101793,8927,21681,49798,373291600,66161,26674,12846,106696,12866,32684,201497,4096,3522,1.1629755820556502,0.85986328125,0.14013671875,662.3311456165504
71,72,27288,8988,103762,9067,21521,49618,367532400,66321,27288,12614,109152,19779,29649,205695,4096,3491,1.1733027785734746,0.852294921875,0.147705078125,625.693504546384
72,73,27566,8897,104096,9949,21600,48746,370400000,66201,27566,21252,110264,12475,30570,212429,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
73,74,27234,9629,102825,16402,21600,42404,370400000,73205,27234,12495,108936,12063,24568,208501,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
74,75,27134,16592,103956,8938,21444,49518,366776336,66551,27134,13036,108536,12405,32364,209593,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
75,76,26695,8697,102481,8937,21521,49768,367532400,79136,26695,13176,106780,19989,29858,219923,4096,3389,1.208616110947182,0.827392578125,0.172607421875,527.7713408536808
76,77,26285,8697,100187,9969,21764,48766,391795200,66441,26285,20921,105140,12184,31132,215645,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,535.2635236100087
