,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5632,78380,5702,16900,20112,328370000,35534,20987,6634,20987,6203,127406,215901,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
1,2,24382,4620,91344,4690,21444,20032,366776336,27647,24382,5361,24382,4930,136415,207904,4096,2808,1.4586894586894588,0.685546875,0.314453125,264.873717701785
2,3,23871,4259,89948,4379,21764,24351,391795200,22988,23871,4921,23871,4579,113998,184636,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
3,4,23888,4148,89046,4299,22025,24370,394950000,23569,23888,4780,23888,4540,135252,202223,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
4,5,20449,5481,77035,5562,17161,28219,333145837,27738,20449,6333,20449,6022,104759,185387,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
5,6,22223,4850,83844,4931,21444,20012,366776336,27637,22223,5602,22223,5231,124891,195959,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
6,7,13225,7145,48354,7075,16225,24421,231002500,23159,13225,7776,13225,7606,64735,145594,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
7,8,22581,5201,83944,5041,21444,19991,366776336,27087,22581,5862,22581,5271,118227,187803,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
8,9,22464,4269,83900,4309,20000,19992,400000000,27698,22464,4860,22464,4509,121254,187882,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
9,10,23009,4219,86022,4229,20000,20012,391496944,28039,23009,4690,23009,4429,126013,194707,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
10,11,23988,4158,90098,4259,21936,24722,393913600,23529,23988,4640,23988,4399,115442,182161,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
11,12,22632,4710,84793,4790,21521,24541,367532400,22968,22632,5381,22632,5100,118037,186520,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
12,13,22334,4219,83102,8508,22025,20031,394950000,28228,22334,4830,22334,8608,128599,205830,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
13,14,21717,4178,81733,4269,22025,20022,394950000,27628,21717,4720,21717,4429,126064,192442,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
14,15,21855,5081,81590,4830,21521,24822,367532400,23549,21855,5271,21855,5061,150214,222284,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
15,16,22692,12176,82776,4800,21521,20022,367532400,23038,22692,9450,22692,5101,115652,191911,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
16,17,18981,5962,71255,6082,20071,20022,337587923,27407,18981,6774,18981,6524,84326,160856,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
17,18,20198,9660,76231,5552,17161,20022,333145837,23168,20198,10061,20198,5912,95540,170887,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
18,19,23576,22778,87156,4339,22025,20012,394950000,22978,23576,9039,23576,4580,101392,186069,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
19,20,21964,8558,81124,4289,20000,20002,400000000,22978,21964,4700,21964,8518,81711,151937,4096,1696,2.4150943396226414,0.4140625,0.5859375,113.41232913179007
