,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5610,78380,5730,16900,24095,328370000,23555,20987,6552,20987,6191,122593,206060,4096,1856,2.206896551724138,0.453125,0.546875,79.15872533731978
1,2,24382,4629,91344,5180,21444,20008,366776336,52279,24382,5491,24382,5090,139845,236899,4096,2808,1.4586894586894588,0.685546875,0.314453125,37.7538401573642
2,3,23871,4288,89948,4739,21764,20118,391795200,26621,23871,4939,23871,4589,111431,182616,4096,2256,1.8156028368794326,0.55078125,0.44921875,59.64175541013942
3,4,23888,4469,89046,4298,22025,20008,394950000,31530,23888,5040,23888,4558,131298,203075,4096,2736,1.4970760233918128,0.66796875,0.33203125,40.351388797690255
4,5,20449,5441,77035,9137,17161,20008,333145837,27583,20449,6221,20449,9187,100450,179230,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
5,6,22223,4779,83844,8456,21444,19998,366776336,26921,22223,5550,22223,8757,124406,201973,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
6,7,13225,7123,48354,7174,16225,20629,231002500,31670,13225,7875,13225,7745,63480,149634,4096,1168,3.506849315068493,0.28515625,0.71484375,125.47180033311713
7,8,22581,5010,83944,4959,21444,23564,366776336,23865,22581,5540,22581,5300,117333,186794,4096,2496,1.641025641025641,0.609375,0.390625,49.53214372300254
8,9,22464,4178,83900,7885,20000,19988,400000000,23475,22464,4789,22464,4499,119296,185311,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
9,10,23009,4238,86022,4328,20000,20629,391496944,22954,23009,4759,23009,4498,124456,195941,4096,2632,1.5562310030395137,0.642578125,0.357421875,44.226687427413594
10,11,23988,4208,90098,4238,21936,20639,393913600,36469,23988,4619,23988,4829,114146,190321,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
11,12,22632,5059,84793,4799,21521,19988,367532400,30848,22632,5561,22632,5039,116962,189109,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
12,13,22334,4198,83102,4328,22025,23735,394950000,28183,22334,4628,22334,4378,127722,200530,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
13,14,21717,4198,81733,4288,22025,20610,394950000,31088,21717,4749,21717,4408,124005,194889,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
14,15,21855,4769,81590,4919,21521,20429,367532400,29816,21855,5260,21855,5190,115148,189058,4096,2360,1.735593220338983,0.576171875,0.423828125,55.134926869968794
15,16,22692,4549,82776,4819,21521,23635,367532400,23314,22692,5591,22692,4970,131158,199087,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
16,17,18981,9939,71255,6152,20071,20729,337587923,22973,18981,10269,18981,6623,83999,164942,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,87.23486100176562
17,18,20198,5491,76231,5571,17161,23674,333145837,23826,20198,6111,20198,5862,98236,169671,4096,2000,2.048,0.48828125,0.51171875,71.68637071772613
18,19,23576,4128,87156,4208,22025,23725,394950000,23144,23576,5370,23576,4599,104298,170302,4096,2160,1.8962962962962964,0.52734375,0.47265625,63.99026660411331
19,20,21964,4228,81124,4900,20000,19978,400000000,26480,21964,4739,21964,4509,82265,148010,4096,1696,2.4150943396226414,0.4140625,0.5859375,88.17383503674952
20,21,20410,5260,78124,8716,21600,19998,370400000,23465,20410,5560,20410,8567,81294,153792,4096,1720,2.3813953488372093,0.419921875,0.580078125,86.7686596911845
21,22,22130,5290,83599,4929,21369,23625,363752961,23124,22130,5811,22130,5381,123003,192274,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
22,23,23407,4138,87028,4128,20000,23705,391496944,24046,23407,4679,23407,4508,161286,227901,4096,2912,1.4065934065934067,0.7109375,0.2890625,34.11707574027672
23,24,22889,4128,85534,4168,20000,23695,391496944,23224,22889,5370,22889,4449,132150,198255,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
24,25,21852,4228,81341,8075,20000,19988,391496944,31350,21852,8005,21852,4409,119045,199468,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
25,26,23975,4138,89672,4278,22025,20700,394950000,30898,23975,4649,23975,4429,134915,206872,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
26,27,21032,5270,80117,5440,16600,23675,332000000,23996,21032,5981,21032,5781,101272,172476,4096,2128,1.9248120300751879,0.51953125,0.48046875,65.48283162578088
27,28,23460,4158,86405,4268,22025,23805,394950000,23615,23460,4709,23460,4479,109307,175121,4096,2296,1.78397212543554,0.560546875,0.439453125,57.88424092798867
28,29,22928,4238,85878,4208,20000,23605,391496944,23534,22928,5159,22928,4378,127071,193387,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
29,30,22158,5090,80587,5170,16800,23625,336000000,31980,22158,5710,22158,8836,104799,186333,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
30,31,20501,9318,76053,5681,16900,20619,328370000,23434,20501,11242,20501,6051,95842,173128,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
31,32,20468,5650,75701,9358,17161,19988,333145837,23976,20468,6422,20468,9448,93808,170703,4096,2000,2.048,0.48828125,0.51171875,71.68637071772613
32,33,23298,4278,87630,4408,21849,23775,392862800,27362,23298,5210,23298,4819,111041,181704,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
33,34,24280,4108,90935,4248,21936,23635,393913600,27812,24280,4829,24280,4568,130847,201131,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
34,35,23960,4108,88706,4208,20000,20649,391496944,30668,23960,4870,23960,4608,126370,196573,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
35,36,19997,5862,73511,5991,20071,19998,337587923,26711,19997,6713,19997,6392,94589,167107,4096,1936,2.115702479338843,0.47265625,0.52734375,74.93868988828214
36,37,21270,5280,79986,5431,16600,20629,332000000,26650,21270,6012,21270,5771,110830,220708,4096,2304,1.7777777777777777,0.5625,0.4375,57.53641449035618
37,38,23079,7865,87653,4338,20000,98036,400000000,27532,23079,5060,23079,4679,126149,276895,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
38,39,20121,5821,74298,5962,19724,23735,332327104,23815,20121,6652,20121,6432,99548,173398,4096,2072,1.9768339768339769,0.505859375,0.494140625,68.14965633399702
39,40,21382,4969,79019,5110,21521,23665,367532400,23144,21382,5911,21382,5250,101803,170744,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
40,41,19985,6001,73795,6212,20071,19998,337587923,31469,19985,6752,19985,6301,89630,168149,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,81.33746075581053
41,42,22792,4188,86839,4268,20000,20619,391496944,31339,22792,4870,22792,4478,140096,210980,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
42,43,22088,4168,81414,4218,20000,24096,400000000,23494,22088,4549,22088,4268,147209,213324,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
43,44,22190,5150,81044,4759,21681,20008,373291600,26981,22190,5481,22190,4929,117232,185431,4096,2448,1.673202614379085,0.59765625,0.40234375,51.4739523087127
44,45,21935,5009,81791,5089,21444,23605,366776336,23715,21935,5601,21935,5320,112954,182345,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
45,46,19964,5790,73292,5901,20416,23685,343322368,23835,19964,6482,19964,6232,92886,165754,4096,1888,2.169491525423729,0.4609375,0.5390625,77.44928200138978
46,47,23528,4138,87706,4319,22025,19998,394950000,26640,23528,4950,23528,4859,132671,198636,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
47,48,22041,4248,82870,4258,20000,23604,400000000,27683,22041,4809,22041,4499,117092,187014,4096,2424,1.6897689768976898,0.591796875,0.408203125,52.45918195301387
48,49,22557,8356,83374,4789,21681,20629,373291600,35828,22557,5260,22557,4990,116110,199789,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
49,50,23889,4148,90558,4218,21849,20639,392862800,31569,23889,4779,23889,4498,141298,214777,4096,3096,1.322997416020672,0.755859375,0.244140625,27.989993200972602
50,51,22054,4899,82240,8717,17200,19998,344000000,27462,22054,10620,22054,5431,117803,197464,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
51,52,23321,4408,85952,4258,20000,20620,391496944,31179,23321,8185,23321,10150,128122,211160,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
52,53,23297,4799,86455,4649,21681,23635,373291600,27382,23297,10320,23297,13485,119666,205098,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
53,54,23993,4409,88733,4258,21936,20629,393913600,31440,23993,10399,23993,10319,126350,208765,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
