,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8018,38127,8199,7119,20793,139431600,27065,11372,9082,11372,8751,11219,103052,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
1,2,14675,7306,54362,7356,17200,20642,246017872,27265,14675,8841,14675,8389,13247,94603,4096,1435,2.854355400696864,0.350341796875,0.649658203125,95.34287810303543
2,3,9570,12654,30789,8510,5600,20612,111997599,24145,9570,13437,9570,9162,3894,97532,4096,828,4.946859903381642,0.2021484375,0.7978515625,62.54874844864621
3,4,10978,8309,36364,8430,7119,24486,139431600,24255,10978,9453,10978,8831,12213,99770,4096,1487,2.754539340954943,0.363037109375,0.636962890625,98.69230521797476
4,5,9147,8449,25534,8610,4975,21184,81401875,27346,9147,9433,9147,9052,5068,92585,4096,1169,3.5038494439692043,0.285400390625,0.714599609375,79.75358024311684
5,6,18726,5589,71932,9443,21600,20020,370400000,23483,18726,6342,18726,9222,10477,89153,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
6,7,7936,7818,20814,8038,4975,20010,81401875,26684,7936,8350,7936,8129,4997,85290,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
7,8,20500,4325,74566,4475,20000,23814,391496944,23543,20500,5600,20500,5068,8871,78215,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,108.02232096100164
8,9,24233,4265,92867,4395,20000,20693,391496944,26613,24233,6432,24233,5721,13025,85189,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,330.28450746299785
9,10,26265,4546,99545,4325,21849,23693,392862800,22961,26265,6733,26265,5660,12243,82068,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
10,11,9315,8630,25854,8761,6336,20652,124553216,26573,9315,9644,9315,9082,3392,90307,4096,703,5.826458036984353,0.171630859375,0.828369140625,56.74050938320306
11,12,21065,6181,75775,6161,19024,23774,320827904,23462,21065,7767,21065,7015,13407,91421,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
12,13,11580,7767,38976,8008,7119,20662,139431600,26594,11580,9032,11580,8510,9162,93037,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
13,14,15695,6754,59295,10658,19375,20000,326562500,23473,15695,7586,15695,10557,7797,87768,4096,1627,2.517516902274124,0.39721679687500006,0.602783203125,108.31031943477485
14,15,11114,7617,36880,7697,15796,20402,222662400,26604,11114,8369,11114,8219,4908,85611,4096,1282,3.1950078003120126,0.31298828125,0.68701171875,86.08893028291763
15,16,24904,4415,94102,4486,21849,23864,392862800,23473,24904,6412,24904,5790,12735,82189,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,197.0779322018424
16,17,21414,6413,78962,6282,20416,20632,343322368,41908,21414,8811,21414,7426,7727,101868,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
17,18,15895,42850,59248,7667,17200,30548,246017872,31250,15895,9212,15895,14290,11420,149104,4096,2149,1.9060027919962774,0.524658203125,0.475341796875,155.03677183563556
18,19,15425,7125,57243,7105,16000,20874,220000000,28018,15425,8449,15425,7958,8430,89725,4096,2234,1.8334825425246195,0.54541015625,0.45458984375,164.95738182546978
19,20,17092,5921,65519,9845,15369,20030,213289761,23493,17092,7255,17092,10317,8761,89926,4096,3222,1.271260086902545,0.78662109375,0.21337890625,416.65173146865516
20,21,13473,6563,50125,6834,14944,20392,236680192,26634,13473,7366,13473,7396,9915,86253,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,308.82439220983196
21,22,31580,4577,120712,4606,21681,23673,373291600,23493,31580,5620,31580,5399,4044,77171,4096,3856,1.062240663900415,0.94140625,0.05859375,1656.1635263134992
22,23,34241,4104,132447,4084,20000,20652,400000000,26603,34241,5138,34241,4978,1987,69584,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
23,24,19854,6242,76602,6603,18800,20271,276000000,26613,19854,7486,19854,7547,3221,79429,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,157.8676253943949
24,25,9939,7828,32426,7858,4800,23673,96000000,23462,9939,9041,9939,12102,5419,90327,4096,1374,2.981077147016012,0.33544921875,0.66455078125,91.55122337159037
25,26,14364,6543,53292,6442,16600,20623,232000000,26563,14364,7928,14364,7687,10366,89604,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
26,27,14341,6453,53368,10256,16600,20000,232000000,23443,14341,8038,14341,11119,10125,90468,4096,2476,1.654281098546042,0.6044921875,0.3955078125,198.66239302984155
27,28,14274,6553,53020,6743,16600,20141,232000000,26604,14274,8018,14274,7737,9805,88832,4096,2487,1.6469642139123442,0.607177734375,0.392822265625,200.42742233490625
28,29,14312,6613,53187,10226,16600,20001,232000000,23472,14312,8129,14312,11089,9765,90328,4096,2445,1.6752556237218814,0.596923828125,0.403076171875,193.81130846297947
29,30,14182,6723,52480,6714,16600,20000,232000000,26594,14182,8209,14182,7878,9694,86895,4096,2435,1.682135523613963,0.594482421875,0.405517578125,192.2839780716063
30,31,14279,10236,53084,6503,16600,20000,232000000,23463,14279,11520,14279,7636,9975,90287,4096,2471,1.6576284904896803,0.603271484375,0.396728515625,197.86779221137627
31,32,14358,6664,53291,6513,16600,23653,232000000,22961,14358,8138,14358,7536,9815,87808,4096,2499,1.6390556222488997,0.610107421875,0.389892578125,202.3798920540402
32,33,14231,10427,53095,6533,16600,20602,232000000,22961,14231,11270,14231,7426,9654,90417,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
33,34,14393,6573,53344,6533,16600,23633,232000000,22961,14393,8209,14393,7717,9855,86343,4096,2439,1.6793767937679376,0.595458984375,0.404541015625,192.89276257807657
34,35,14295,6533,53260,6563,16600,20643,232000000,26483,14295,8068,14295,7617,9654,86644,4096,2482,1.6502820306204673,0.60595703125,0.39404296875,199.62223450223289
35,36,14275,6623,53101,6462,16600,23663,232000000,22960,14275,8158,14275,7617,9714,87948,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
36,37,14445,6583,53344,6563,16600,20622,232000000,26604,14445,7938,14445,7486,9464,86364,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
37,38,19952,6232,71074,5861,19024,23743,320827904,23493,19952,7195,19952,6753,14883,89544,4096,2855,1.434676007005254,0.697021484375,0.302978515625,277.05509140116123
38,39,19968,10025,73408,4135,20000,20742,400000000,26513,19968,3954,19968,3823,13045,83583,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
39,40,19856,3944,72954,3994,20000,23864,400000000,22971,19856,3934,19856,4225,12755,79329,4096,2882,1.421235253296322,0.70361328125,0.29638671875,284.4736634268608
40,41,19925,7958,72896,4004,20000,20000,400000000,23493,19925,3873,19925,7165,12775,80734,4096,2858,1.4331700489853043,0.69775390625,0.30224609375,277.8636004046609
41,42,20508,4084,73375,4004,20000,20633,400000000,26794,20508,3794,20508,3693,13297,77422,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
