,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8025,38127,12063,7119,23085,139431600,35068,11372,9188,45488,9228,12163,175219,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
1,2,14675,7274,54362,7664,17200,23866,246017872,33856,14675,9428,58700,8857,6322,100455,4096,1435,2.854355400696864,0.350341796875,0.649658203125,95.34287810303543
2,3,9570,8306,30789,8707,5600,23596,111997599,33896,9570,9398,38280,9479,4128,113380,4096,828,4.946859903381642,0.2021484375,0.7978515625,62.54874844864621
3,4,10978,8086,36364,8136,7119,23926,139431600,29988,10978,9288,43912,9208,12304,109902,4096,1487,2.754539340954943,0.363037109375,0.636962890625,98.69230521797476
4,5,9147,8346,25534,8486,4975,23947,81401875,28856,9147,9198,36588,13066,5711,105855,4096,1169,3.5038494439692043,0.285400390625,0.714599609375,79.75358024311684
5,6,18726,5621,71932,5651,21600,24007,370400000,28856,18726,6483,74904,6142,15360,102619,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
6,7,7936,7955,20814,8066,4975,24117,81401875,30199,7936,11973,31744,8416,5661,99663,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
7,8,20500,4569,74566,4538,20000,23886,391496944,29988,20500,5661,82000,5210,9709,90595,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,108.02232096100164
8,9,24233,4308,92867,4558,20000,20049,391496944,33925,24233,6442,96932,6192,13486,101787,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,330.28450746299785
9,10,26265,4379,99545,4399,21849,20059,392862800,33885,26265,6212,105060,5962,12945,97329,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
10,11,9315,8878,25854,8777,6336,23826,124553216,29968,9315,9949,37260,9739,3658,108029,4096,703,5.826458036984353,0.171630859375,0.828369140625,56.74050938320306
11,12,21065,6382,75775,6252,19024,23966,320827904,29958,21065,7895,84260,7725,14197,103852,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
12,13,11580,7935,38976,8016,7119,23966,139431600,30228,11580,9077,46320,12795,9369,109652,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
13,14,15695,6774,59295,6943,19375,24007,326562500,29968,15695,7745,62780,11001,8417,97508,4096,1627,2.517516902274124,0.39721679687500006,0.602783203125,108.31031943477485
