,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5149,112034,5159,21369,27432,363752961,29656,29755,6623,119020,10029,1283353,1433367,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1,2,32848,4188,126159,4198,20000,35567,391496944,29587,32848,10019,131392,5340,1481988,1578081,4096,3728,1.0987124463519313,0.91015625,0.08984375,1062.259102516841
2,3,32788,12825,125690,5450,20000,26420,400000000,42430,32788,6542,131152,5882,1422065,1532885,4096,3608,1.1352549889135255,0.880859375,0.119140625,788.2874016799597
3,4,32619,4208,124771,4248,20000,24376,391496944,30188,32619,5861,130476,5511,1405534,1485756,4096,3600,1.1377777777777778,0.87890625,0.12109375,774.7311081612689
4,5,32965,4208,126320,4177,20000,23614,391496944,34224,32965,5560,131860,5099,1516043,1599031,4096,3816,1.0733752620545074,0.931640625,0.068359375,1412.2671243746145
5,6,33144,4208,127285,8676,20000,22442,400000000,28354,33144,9438,132576,5109,1479474,1564094,4096,3856,1.062240663900415,0.94140625,0.05859375,1656.1635263134992
6,7,32787,4248,125433,4167,20000,24436,400000000,29556,32787,5600,131148,9188,1800753,1896665,4096,3752,1.091684434968017,0.916015625,0.083984375,1139.9667526840672
7,8,32707,5350,125198,5901,20000,27632,391496944,43763,32707,7444,130828,5892,1807986,1925900,4096,3672,1.1154684095860568,0.8964843749999999,0.10351562500000011,915.1272968997527
8,9,33567,4489,128981,9178,20000,20088,400000000,31881,33567,9688,134268,5139,1817624,1909208,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
9,10,33365,4218,127790,4198,20000,27232,400000000,30769,33365,5490,133460,4939,1525281,1607667,4096,3904,1.0491803278688525,0.953125,0.046875,2082.933271874787
10,11,33582,4269,129206,4248,20000,20088,391496944,32953,33582,5360,134328,5029,1751580,1829648,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
11,12,34285,4168,131644,4178,20000,23615,400000000,33594,34285,5380,137140,4969,1735750,1821652,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
12,13,34455,4138,131680,4138,20000,20088,400000000,36299,34455,5300,137820,4909,1833004,1914107,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
