,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5221,112034,5030,21369,24562,363752961,24141,29755,6734,29755,6223,149545,231297,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1,2,32848,4259,126159,4098,20000,24211,391496944,23510,32848,5501,32848,5271,149545,219412,4096,3728,1.0987124463519313,0.91015625,0.08984375,1062.259102516841
2,3,32788,4149,125690,4069,20000,20623,400000000,26997,32788,5462,32788,5151,187925,256680,4096,3608,1.1352549889135255,0.880859375,0.119140625,788.2874016799597
3,4,32619,4219,124771,4168,20000,20774,391496944,28280,32619,5702,32619,5401,142109,214161,4096,3600,1.1377777777777778,0.87890625,0.12109375,774.7311081612689
4,5,32965,4209,126320,8107,20000,20002,391496944,23500,32965,5481,32965,5242,147640,216236,4096,3816,1.0733752620545074,0.931640625,0.068359375,1412.2671243746145
5,6,33144,4109,127285,4570,20000,20022,400000000,26806,33144,5502,33144,5301,143863,211916,4096,3856,1.062240663900415,0.94140625,0.05859375,1656.1635263134992
6,7,32787,4008,125433,4089,20000,20002,400000000,23489,32787,9239,32787,5331,140525,208699,4096,3752,1.091684434968017,0.916015625,0.083984375,1139.9667526840672
7,8,32707,4359,125198,4069,20000,24000,391496944,22958,32707,5531,32707,5692,139113,212056,4096,3672,1.1154684095860568,0.8964843749999999,0.10351562500000011,915.1272968997527
8,9,33567,4029,128981,4078,20000,20493,400000000,27208,33567,5381,33567,5231,175690,244345,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
9,10,33365,4039,127790,4069,20000,20633,400000000,27328,33365,5281,33365,5121,144544,213079,4096,3904,1.0491803278688525,0.953125,0.046875,2082.933271874787
10,11,33582,4118,129206,4209,20000,24272,391496944,24040,33582,5241,33582,5060,152171,221206,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
11,12,34285,4049,131644,4540,20000,23910,400000000,23149,34285,5271,34285,5211,156059,224252,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
12,13,34455,4279,131680,4058,20000,20644,400000000,27167,34455,5311,34455,5031,151990,220635,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
13,14,34144,7946,131699,4058,20000,20002,400000000,23460,34144,5291,34144,8739,151178,222468,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
14,15,34428,4018,131778,4099,20000,24111,400000000,22938,34428,5752,34428,5051,155387,223030,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
15,16,34291,4088,131879,4068,20000,20644,400000000,27027,34291,5311,34291,5031,156269,224483,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
16,17,33770,4329,130121,4078,20000,20614,400000000,27027,33770,5231,33770,5181,149394,217458,4096,4152,0.9865125240847784,1.013671875,-0.013671875,-7364.172554149092
17,18,33870,4118,130040,4068,20000,24111,400000000,23459,33870,5150,33870,4980,153644,221276,4096,4176,0.9808429118773946,1.01953125,-0.01953125,-5169.838809648114
18,19,33535,4450,128411,4128,20000,23990,400000000,23159,33535,5271,33535,5532,175740,244124,4096,3992,1.0260521042084167,0.9746093750000001,0.02539062499999989,3888.247219746799
19,20,33609,4108,128629,33571,20000,20012,400000000,23570,33609,9310,33609,5091,146458,244295,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
20,21,33688,4039,128891,4099,20000,24181,400000000,23479,33688,5291,33688,5041,151720,219532,4096,4056,1.009861932938856,0.990234375,0.009765625,10189.918219952478
