,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8174,38127,8145,7119,24312,139431600,23122,11372,9335,11372,12317,151518,247118,4096,967,4.235780765253361,0.23608398437499997,0.763916015625,69.27281761048111
1,2,14675,7364,54362,7304,17200,19990,246017872,27114,14675,8885,14675,8344,32297,115420,4096,1197,3.4218880534670006,0.292236328125,0.707763671875,81.28809365779594
2,3,9570,8224,30789,8274,5600,19981,111997599,27574,9570,9235,9570,8795,20190,106315,4096,667,6.140929535232384,0.162841796875,0.837158203125,55.09714362286889
3,4,10978,12357,36364,8204,7119,19981,139431600,26984,10978,8894,10978,8555,33177,119142,4096,984,4.162601626016261,0.24023437499999997,0.759765625,70.11932986321423
4,5,9147,12346,25534,8425,4975,19970,81401875,27144,9147,9275,9147,8765,26433,113249,4096,686,5.970845481049563,0.16748046875,0.83251953125,55.96319961642895
5,6,18726,10005,71932,6724,21600,21381,370400000,23462,18726,10396,18726,5803,40281,121923,4096,1452,2.8209366391184574,0.3544921875,0.6455078125,96.42560211912439
6,7,7936,7884,20814,8064,4975,19970,81401875,27205,7936,8204,7936,8034,22532,103453,4096,317,12.921135646687697,0.077392578125,0.922607421875,39.07983568012865
7,8,20500,4442,74566,8735,20000,19970,391496944,23422,20500,5523,20500,5023,35308,104934,4096,608,6.7368421052631575,0.1484375,0.8515625,52.42213088268487
8,9,24233,4312,92867,4903,20000,24382,391496944,22912,24233,6334,24233,5973,54478,126726,4096,2371,1.727541121889498,0.578857421875,0.421142578125,182.91598347007323
9,10,26265,4162,99545,4342,21849,24513,392862800,22942,26265,6643,26265,5583,56129,127756,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
10,11,9315,8675,25854,8814,6336,19981,124553216,27154,9315,9705,9315,9065,18019,102413,4096,615,6.660162601626016,0.150146484375,0.849853515625,52.73861338126081
11,12,21065,6223,75775,10055,19024,19971,320827904,26313,21065,11666,21065,7124,46744,130888,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
