,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8409,38127,8199,7119,31615,139431600,30453,11372,9180,45488,9220,321238,479850,4096,967,4.235780765253361,0.23608398437499997,0.763916015625,69.27281761048111
1,2,14675,7428,54362,7418,17200,27520,246017872,30022,14675,12854,58700,8719,88496,191998,4096,1197,3.4218880534670006,0.292236328125,0.707763671875,81.28809365779594
2,3,9570,8339,30789,8419,5600,20723,111997599,33326,9570,9460,38280,9380,52427,152695,4096,667,6.140929535232384,0.162841796875,0.837158203125,55.09714362286889
3,4,10978,8049,36364,8138,7119,20692,139431600,33246,10978,9110,43912,9330,177302,269231,4096,984,4.162601626016261,0.24023437499999997,0.759765625,70.11932986321423
4,5,9147,12333,25534,8610,4975,20662,81401875,33356,9147,9340,36588,9400,133325,229809,4096,686,5.970845481049563,0.16748046875,0.83251953125,55.96319961642895
5,6,18726,5666,71932,5736,21600,20683,370400000,33927,18726,6397,74904,6227,215063,309405,4096,1452,2.8209366391184574,0.3544921875,0.6455078125,96.42560211912439
6,7,7936,8019,20814,7848,4975,23826,81401875,30423,7936,8279,31744,11943,150363,246577,4096,317,12.921135646687697,0.077392578125,0.922607421875,39.07983568012865
7,8,20500,8469,74566,4685,20000,20052,391496944,33727,20500,5816,82000,5226,220769,306082,4096,608,6.7368421052631575,0.1484375,0.8515625,52.42213088268487
8,9,24233,4295,92867,4485,20000,20673,391496944,33136,24233,6367,96932,6207,219538,303939,4096,2371,1.727541121889498,0.578857421875,0.421142578125,182.91598347007323
9,10,26265,4285,99545,4485,21849,23966,392862800,30713,26265,6366,105060,5996,188735,274237,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
10,11,9315,8900,25854,8860,6336,24186,124553216,29933,9315,9911,37260,13114,34858,132594,4096,615,6.660162601626016,0.150146484375,0.849853515625,52.73861338126081
11,12,21065,6307,75775,6247,19024,20642,320827904,33336,21065,7758,84260,7718,197464,285429,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
12,13,11580,7949,38976,8029,7119,20652,139431600,33637,11580,9160,46320,9300,179805,278822,4096,1080,3.7925925925925927,0.263671875,0.736328125,75.01594951979729
13,14,15695,6717,59295,6898,19375,20642,326562500,34067,15695,7708,62780,7498,159683,246017,4096,1077,3.8031569173630455,0.262939453125,0.737060546875,74.85974150281265
14,15,11114,7729,36880,7718,15796,23736,222662400,29912,11114,8419,44456,11843,191077,291235,4096,419,9.77565632458234,0.102294921875,0.897705078125,43.86166432009535
15,16,24904,4736,94102,4945,21849,27730,392862800,42777,24904,7378,99616,7058,219728,318085,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
16,17,21414,7108,78962,11793,20416,28721,343322368,43437,21414,8930,85656,9420,140853,265628,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,112.88283863086124
17,18,15895,7928,59248,8048,17200,37651,246017872,44008,15895,9551,63580,9320,225645,351131,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
18,19,15425,7999,57243,12594,16000,30983,220000000,43917,15425,9411,61700,9170,206353,324071,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
19,20,17092,6937,65519,6718,15369,39432,213289761,44228,17092,8479,68368,8349,208256,339318,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
20,21,13473,7088,50125,7107,14944,39703,236680192,43677,13473,8199,53892,8289,236175,353964,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,110.34971293899596
21,22,31580,5856,120712,11051,21681,33496,373291600,44048,31580,7388,126320,6658,97105,212911,4096,3722,1.1004836109618485,0.9086914062499999,0.09130859375000011,1044.3893732576144
22,23,34241,5526,132447,10261,20000,33516,400000000,43698,34241,7358,136964,7018,14045,128419,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
23,24,19854,7348,76602,7298,18800,38902,276000000,39743,19854,13095,79416,8719,94803,215694,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,128.6761757108044
24,25,9939,7889,32426,8149,4800,23966,96000000,29522,9939,9260,39756,9140,167362,261063,4096,788,5.197969543147208,0.19238281250000003,0.8076171875,60.66974262488547
25,26,14364,6628,53292,6647,16600,20662,232000000,33065,14364,8269,57456,8329,293188,380532,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
26,27,14341,6577,53368,6517,16600,23896,232000000,29943,14341,8149,57364,11582,287601,377599,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,94.08387810652087
27,28,14274,6678,53020,6637,16600,20642,232000000,33326,14274,7898,57096,8228,290715,377759,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
28,29,14312,6658,53187,10561,16600,20052,232000000,30073,14312,11653,57248,8059,290955,380853,4096,1403,2.919458303635068,0.342529296875,0.657470703125,93.33598897471114
29,30,14182,6567,52480,6698,16600,23825,232000000,29532,14182,8229,56728,8209,284178,370522,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
30,31,14279,10521,53084,6668,16600,20052,232000000,33526,14279,8019,57116,8159,367999,458747,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,92.90227687911722
31,32,14358,11802,53291,7248,16600,34557,232000000,44198,14358,8520,57432,8769,365205,484465,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,91.61224347589003
32,33,14231,7458,53095,7158,16600,38301,232000000,39472,14231,13314,56924,9040,369431,488690,4096,1401,2.9236259814418273,0.342041015625,0.657958984375,93.2118802086791
33,34,14393,12314,53344,7188,16600,32916,232000000,44278,14393,8729,57572,8749,305802,423519,4096,1398,2.9298998569384835,0.34130859375,0.65869140625,93.02600385181448
34,35,14295,6627,53260,6677,16600,22945,232000000,34378,14295,8109,57180,8229,294429,384347,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,94.58558365091815
