,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5041,112034,5040,21369,20713,363752961,27146,29755,6784,29755,6303,9530,90158,4096,2765,1.481374321880651,0.675048828125,0.324951171875,39.29702527629085
1,2,32848,4039,126159,4079,20000,20011,391496944,24110,32848,8908,32848,5221,6213,76569,4096,3073,1.332899446794663,0.750244140625,0.249755859375,28.7356604588859
2,3,32788,4069,125690,4058,20000,20633,400000000,27087,32788,5491,32788,5231,5732,73903,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,29.914070167359487
3,4,32619,4429,124771,4079,20000,23449,391496944,24892,32619,5682,32619,5651,6443,75647,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,31.607618862020797
4,5,32965,4079,126320,9980,20000,19991,391496944,27357,32965,5231,32965,5011,5852,80026,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,22.828369235859043
5,6,33144,4099,127285,4068,20000,20613,400000000,27447,33144,5220,33144,5060,5642,74285,4096,3324,1.2322503008423586,0.8115234375,0.1884765625,20.884201074400494
6,7,32787,4239,125433,4059,20000,23950,400000000,23519,32787,5772,32787,5201,6002,74034,4096,3139,1.304874163746416,0.766357421875,0.233642578125,26.610660987739017
7,8,32707,4108,125198,4078,20000,19972,391496944,24581,32707,8878,32707,5160,6183,73963,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,27.893140893159547
8,9,33567,4018,128981,4059,20000,20593,400000000,28128,33567,5321,33567,5181,5351,74555,4096,3541,1.1567353854843265,0.864501953125,0.135498046875,14.560171460744003
9,10,33365,4269,127790,4439,20000,23409,400000000,24791,33365,5220,33365,5441,5592,75247,4096,3383,1.210759680756725,0.8259277343749999,0.1740722656250001,19.124799793863534
10,11,33582,7887,129206,4149,20000,19971,391496944,23730,33582,5271,33582,8638,5551,76840,4096,3560,1.150561797752809,0.8691406249999999,0.1308593750000001,14.025034287326765
11,12,34285,4068,131644,4058,20000,20403,400000000,27066,34285,5211,34285,4940,1944,69405,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
12,13,34455,4108,131680,4068,20000,20573,400000000,26956,34455,5171,34455,5061,2004,70136,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
13,14,34144,4840,131699,4059,20000,23398,400000000,24851,34144,5261,34144,5612,1934,72171,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
14,15,34428,7445,131778,4078,20000,19972,400000000,24781,34428,5221,34428,8308,1944,73744,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
15,16,34291,4088,131879,4059,20000,20242,400000000,27247,34291,5221,34291,5070,3027,70997,4096,4054,1.0103601381351752,0.9897460937499999,0.010253906250000111,1.0306839707398454
16,17,33770,4039,130121,4058,20000,20573,400000000,27207,33770,5251,33770,5191,5000,73262,4096,3690,1.1100271002710027,0.90087890625,0.09912109375,10.438442968477084
17,18,33870,4098,130040,4069,20000,23429,400000000,24831,33870,5682,33870,5021,4289,72992,4096,3711,1.103745621126381,0.906005859375,0.093994140625,9.870950565874608
18,19,33535,4048,128411,4069,20000,19971,400000000,24571,33535,8507,33535,5041,5331,73303,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,18.037033666269288
19,20,33609,4009,128629,4068,20000,20593,400000000,26997,33609,5170,33609,4980,4990,72401,4096,3561,1.150238696995226,0.869384765625,0.130615234375,13.996948344156598
20,21,33688,4149,128891,4519,20000,23459,400000000,23148,33688,5111,33688,5041,5561,73323,4096,3541,1.1567353854843265,0.864501953125,0.135498046875,14.560171460744003
21,22,33039,4118,126820,7576,20000,19982,400000000,24451,33039,6403,33039,8859,5822,78514,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,23.598195978434283
22,23,32823,4450,126409,4599,20000,24070,400000000,33380,32823,5832,32823,6774,6924,87702,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,24.467496702618874
23,24,32925,5021,126385,4409,20000,31756,400000000,27768,32925,13158,32925,65947,8157,159743,4096,3279,1.249161329673681,0.800537109375,0.199462890625,22.247238987469544
24,25,33080,4590,126957,4630,20000,35323,400000000,28650,33080,5562,33080,5151,10872,100128,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,23.598195978434283
25,26,33240,4669,127562,4910,20000,52850,400000000,51748,33240,6844,33240,45304,6473,175836,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,21.276062917209742
26,27,33555,5041,128811,5411,20000,35354,400000000,31545,33555,6824,33555,6884,7055,100530,4096,3496,1.17162471395881,0.853515625,0.146484375,15.839142994391764
27,28,32927,4910,126160,5140,20000,21485,400000000,28028,32927,5391,32927,5181,6142,77751,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,24.592301711018564
28,29,32730,4098,125312,4149,20000,24200,400000000,22938,32730,5381,32730,5250,5671,73052,4096,3080,1.3298701298701299,0.751953125,0.248046875,28.508129075172356
29,30,34076,4289,131137,4089,20000,23569,400000000,22928,34076,5852,34076,5141,4098,75738,4096,3862,1.0605903676851371,0.9428710937500001,0.05712890624999989,5.882570373088388
30,31,34191,4098,131755,4079,20000,19971,400000000,27296,34191,5271,34191,5080,2686,70407,4096,4014,1.020428500249128,0.97998046875,0.02001953125,2.022263736306022
31,32,33460,4279,128065,4058,20000,20693,400000000,26365,33460,5171,33460,4961,5391,72371,4096,3368,1.2161520190023754,0.822265625,0.177734375,19.56917913571264
32,33,33486,3988,128391,4540,20000,23439,400000000,22927,33486,5332,33486,5140,5712,72571,4096,3515,1.1652916073968707,0.8581542968749999,0.1418457031250001,15.297136247457852
33,34,33425,4148,128523,7706,20000,19962,400000000,23429,33425,5201,33425,4910,8468,75427,4096,3483,1.1759977031294861,0.850341796875,0.149658203125,16.21168963533426
