,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5200,112034,9278,21369,24127,363752961,33945,29755,7284,119020,6522,8767,160989,4096,2765,1.481374321880651,0.675048828125,0.324951171875,254.472187899508
1,2,32848,8406,126159,4659,20000,22423,391496944,71868,32848,5721,131392,5360,11231,140160,4096,3073,1.332899446794663,0.750244140625,0.249755859375,347.99965757904516
2,3,32788,4158,125690,4148,20000,27102,400000000,30138,32788,5551,131152,5430,6402,90294,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,334.2908518985633
3,4,32619,4128,124771,4138,20000,20078,391496944,33906,32619,5771,130476,5310,7093,83411,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,316.37941610387605
4,5,32965,4118,126320,4198,20000,20059,391496944,34506,32965,5350,131860,5090,6122,84763,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,438.0514392719693
5,6,33144,8146,127285,4659,20000,20059,400000000,29807,33144,9237,132576,5240,6082,88640,4096,3324,1.2322503008423586,0.8115234375,0.1884765625,478.8308618737555
6,7,32787,4198,125433,4148,20000,24707,400000000,29927,32787,5401,131148,5040,10380,87188,4096,3139,1.304874163746416,0.766357421875,0.233642578125,375.7892374265918
7,8,32707,4148,125198,4158,20000,20049,391496944,33935,32707,5541,130828,5100,6703,82769,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,358.51107762669994
8,9,33567,4148,128981,4148,20000,20058,400000000,34386,33567,5431,134268,4969,5821,84522,4096,3541,1.1567353854843265,0.864501953125,0.135498046875,686.8050988933213
9,10,33365,8025,127790,4659,20000,20048,400000000,29477,33365,9118,133460,5140,6062,88049,4096,3383,1.210759680756725,0.8259277343749999,0.1740722656250001,522.8812906689169
10,11,33582,4258,129206,4219,20000,24597,391496944,29597,33582,5401,134328,4950,9969,88901,4096,3560,1.150561797752809,0.8691406249999999,0.1308593750000001,713.0107346002108
11,12,34285,4288,131644,4148,20000,20058,400000000,34016,34285,5290,137140,4849,2475,80394,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
12,13,34455,4238,131680,4148,20000,20059,400000000,34096,34455,5320,137820,4970,2505,80535,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
13,14,34144,4138,131699,8026,20000,20760,400000000,47622,34144,5390,136576,4999,2545,98680,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
14,15,34428,4138,131778,4198,20000,24768,400000000,29767,34428,5311,137712,8656,2905,84814,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
15,16,34291,4117,131879,4148,20000,24788,400000000,28314,34291,5341,137164,4950,3507,80084,4096,4054,1.0103601381351752,0.9897460937499999,0.010253906250000111,9702.295062202045
16,17,33770,4148,130121,4158,20000,20059,400000000,34636,33770,5310,135080,4789,5540,83881,4096,3690,1.1100271002710027,0.90087890625,0.09912109375,957.997282755567
17,18,33870,4699,130040,4148,20000,20059,400000000,34196,33870,5270,135480,4869,4859,83200,4096,3711,1.103745621126381,0.906005859375,0.093994140625,1013.0736582322209
18,19,33535,4128,128411,4178,20000,24658,400000000,30058,33535,5190,134140,8587,6222,88250,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,554.4148880034974
19,20,33609,4178,128629,4138,20000,24107,400000000,29817,33609,5331,134436,4919,5540,82969,4096,3561,1.150238696995226,0.869384765625,0.130615234375,714.4414449578767
20,21,33688,4138,128891,4178,20000,20049,400000000,34206,33688,5200,134752,4800,5691,83520,4096,3541,1.1567353854843265,0.864501953125,0.135498046875,686.8050988933213
21,22,33039,4538,126820,4158,20000,20058,400000000,34215,33039,5190,132156,4729,6062,82408,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,423.7612065404794
22,23,32823,4138,126409,4158,20000,24617,400000000,30058,32823,5330,131292,4929,10360,86627,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,408.7054806440273
23,24,32925,4189,126385,4168,20000,24006,400000000,30068,32925,5521,131700,4970,6362,84553,4096,3279,1.249161329673681,0.800537109375,0.199462890625,449.4939801578238
24,25,33080,4148,126957,4148,20000,20058,400000000,34076,33080,5350,132320,4859,5852,88840,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,423.7612065404794
25,26,33240,4127,127562,4148,20000,20059,400000000,34556,33240,5331,132960,4960,6292,84603,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,470.011770453603
26,27,33555,4168,128811,8085,20000,20760,400000000,30068,33555,8857,134220,5160,5511,87508,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
27,28,32927,4127,126160,4158,20000,24687,400000000,30107,32927,5460,131708,4949,6413,86716,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
28,29,32730,4068,125312,4178,20000,20059,400000000,34466,32730,5471,130920,5010,6242,82449,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
29,30,34076,4168,131137,4148,20000,20069,400000000,33685,34076,5390,136304,4949,4539,82709,4096,3862,1.0605903676851371,0.9428710937500001,0.05712890624999989,1699.937164500071
30,31,34191,4198,131755,8175,20000,20740,400000000,30058,34191,5230,136764,5230,3156,85875,4096,4014,1.020428500249128,0.97998046875,0.02001953125,4944.953430390117
31,32,33460,4178,128065,4148,20000,24577,400000000,30098,33460,5230,133840,4829,5821,83641,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
32,33,33486,4148,128391,4158,20000,20058,400000000,34577,33486,5350,133944,4909,5782,84062,4096,3515,1.1652916073968707,0.8581542968749999,0.1418457031250001,653.7171296792134
33,34,33425,4148,128523,4158,20000,20059,400000000,34627,33425,5330,133700,4790,5560,83741,4096,3483,1.1759977031294861,0.850341796875,0.149658203125,616.8388505418002
34,35,33866,4328,129654,8076,20000,20720,400000000,31811,33866,8937,135464,5210,5120,89482,4096,3640,1.1252747252747253,0.888671875,0.111328125,847.2622822654015
