,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5584,78380,5714,16900,20803,328370000,27219,20987,6456,20987,6236,96045,178294,4096,1257,3.258552108194113,0.306884765625,0.693115234375,84.65372272734635
1,2,24382,4812,91344,5093,21444,20051,366776336,27119,24382,5364,24382,5404,60685,132477,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
2,3,23871,4240,89948,4331,21764,24211,391795200,23530,23871,4903,23871,4572,46779,116066,4096,1514,2.7054161162483488,0.36962890625,0.63037109375,100.47668826433937
3,4,23888,4210,89046,4261,22025,24062,394950000,23520,23888,4802,23888,4542,46318,114271,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
4,5,20449,5725,77035,5584,17161,23991,333145837,23500,20449,6106,20449,5885,52424,125970,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,107.37732497853125
5,6,22223,4863,83844,4892,21444,24002,366776336,23509,22223,5373,22223,5184,55671,124727,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
6,7,13225,11339,48354,7188,16225,20572,231002500,23029,13225,11379,13225,7489,143675,228732,4096,920,4.452173913043478,0.224609375,0.775390625,66.96163280755944
7,8,22581,4852,83944,4993,21444,24081,366776336,23500,22581,5615,22581,5333,60174,130673,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,133.16684148780783
8,9,22464,8451,83900,4341,20000,20021,400000000,23480,22464,4682,22464,7971,48754,121590,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
9,10,23009,4271,86022,4231,20000,20653,391496944,22968,23009,8502,23009,4401,42227,108155,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
10,11,23988,8241,90098,4261,21936,20001,393913600,23490,23988,4531,23988,8000,42749,112788,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
11,12,22632,4762,84793,9013,21521,20001,367532400,23480,22632,5203,22632,4943,57386,125610,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
12,13,22334,8291,83102,4321,22025,20021,394950000,23470,22334,4542,22334,8331,47391,118080,4096,1842,2.223669923995657,0.44970703125,0.55029296875,125.13155238016311
13,14,21717,4421,81733,4261,22025,19991,394950000,23500,21717,8231,21717,4392,41716,111634,4096,1610,2.5440993788819877,0.39306640625,0.60693359375,107.09198362298677
14,15,21855,4792,81590,8963,21521,20001,367532400,23500,21855,5183,21855,8642,54238,133971,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
15,16,22692,4552,82776,4842,21521,20623,367532400,27049,22692,5223,22692,4893,52413,120386,4096,1746,2.345933562428408,0.42626953125,0.57373046875,117.27681862246968
16,17,18981,5895,71255,6095,20071,20623,337587923,26918,18981,6788,18981,6486,130071,203809,4096,1327,3.086661642803316,0.323974609375,0.676025390625,88.72404888170176
17,18,20198,5574,76231,5645,17161,24061,333145837,23470,20198,6186,20198,5835,69446,141009,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
18,19,23576,4151,87156,4211,22025,20612,394950000,22969,23576,8682,23576,4462,42718,108636,4096,1586,2.5825977301387137,0.38720703125,0.61279296875,105.39676054531171
19,20,21964,8341,81124,4301,20000,20021,400000000,23459,21964,4581,21964,8111,29144,99804,4096,807,5.075588599752169,0.197021484375,0.802978515625,61.55958126893047
20,21,20410,5103,78124,5003,21600,24352,370400000,23480,20410,5484,20410,5203,47441,119936,4096,1069,3.831618334892423,0.260986328125,0.739013671875,74.44424085473325
21,22,22130,4842,83599,5003,21369,24181,363752961,23450,22130,5534,22130,5243,77938,147155,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,140.47387006757444
22,23,23407,4432,87028,4211,20000,27901,391496944,26968,23407,4692,23407,10617,80775,161150,4096,2365,1.7319238900634248,0.577392578125,0.422607421875,182.07213411302382
23,24,22889,4171,85534,4271,20000,26918,391496944,23631,22889,4882,22889,4442,56303,129570,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
24,25,21852,4442,81341,4351,20000,20673,391496944,22978,21852,8592,21852,4452,46709,113970,4096,1811,2.2617338487023746,0.44213867187499994,0.557861328125,122.52924242170735
25,26,23975,4141,89672,4251,22025,20612,394950000,22958,23975,8522,23975,4491,45475,111584,4096,2243,1.826125724476148,0.547607421875,0.452392578125,166.05871679290934
26,27,21032,5314,80117,5434,16600,20592,332000000,22949,21032,9805,21032,5805,73587,144779,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,100.74377022391403
27,28,23460,4552,86405,4211,22025,23871,394950000,22968,23460,4702,23460,4912,42388,111022,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
28,29,22928,4351,85878,4792,20000,19991,391496944,26978,22928,4732,22928,4431,52815,119012,4096,2187,1.8728852309099222,0.533935546875,0.466064453125,159.3675921552023
29,30,22158,5183,80587,5535,16800,19990,336000000,26908,22158,5685,22158,5905,55632,125669,4096,1835,2.2321525885558584,0.447998046875,0.552001953125,124.5382113423963
30,31,20501,5734,76053,5655,16900,24041,328370000,23470,20501,6256,20501,5985,51171,124758,4096,1541,2.6580142764438675,0.376220703125,0.623779296875,102.29348840351207
31,32,20468,5554,75701,5745,17161,24081,333145837,23490,20468,6236,20468,6026,73958,145982,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
32,33,23298,4341,87630,4442,21849,20632,392862800,26909,23298,5053,23298,4842,40534,107513,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,106.52372159371961
33,34,24280,4191,90935,4251,21936,20592,393913600,22958,24280,8462,24280,4421,44884,111794,4096,2019,2.028727092620109,0.492919921875,0.507080078125,141.36102853896512
34,35,23960,4190,88706,4220,20000,20392,391496944,23099,23960,8512,23960,4492,41004,107383,4096,1795,2.2818941504178274,0.438232421875,0.561767578125,121.21125939316677
35,36,19997,9935,73511,5925,20071,20001,337587923,23440,19997,10055,19997,6307,141019,217644,4096,1406,2.9132290184921765,0.34326171875,0.65673828125,93.52243994107732
36,37,21270,5353,79986,5354,16600,23941,332000000,22938,21270,6125,21270,5655,105077,175416,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,135.8609767003965
37,38,23079,4492,87653,4341,20000,19991,400000000,26828,23079,4802,23079,4932,50959,118191,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
38,39,20121,5915,74298,5905,19724,23871,332327104,22979,20121,6957,20121,6326,49025,121920,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
39,40,21382,4913,79019,5123,21521,23951,367532400,23159,21382,5625,21382,5173,58629,127494,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,91.85669383807593
40,41,19985,5805,73795,5915,20071,23901,337587923,23450,19985,6406,19985,6196,86691,159306,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
41,42,22792,4090,86839,4641,20000,19991,391496944,26799,22792,4611,22792,4391,50759,116306,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,148.09504620405556
42,43,22088,4201,81414,4742,20000,20001,400000000,26898,22088,4662,22088,4372,48714,114392,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,120.88437587909438
43,44,22190,4722,81044,4732,21681,20542,373291600,26899,22190,5113,22190,4772,68835,136507,4096,1918,2.13555787278415,0.46826171875,0.53173828125,131.79955358677793
44,45,21935,5002,81791,5072,21444,24022,366776336,23449,21935,5554,21935,5303,55602,126041,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,122.1155643151463
45,46,19964,5784,73292,10095,20416,19991,343322368,23470,19964,6447,19964,9965,46799,123615,4096,1468,2.790190735694823,0.3583984375,0.6416015625,97.45544253294698
46,47,23528,8401,87706,4231,22025,20011,394950000,23450,23528,4682,23528,8181,48804,118752,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,161.1227420814939
47,48,22041,15590,82870,4291,20000,66219,400000000,23580,22041,4732,22041,4391,51260,171416,4096,1668,2.4556354916067145,0.40722656250000006,0.5927734375,111.3107799180687
48,49,22557,4873,83374,4802,21681,25896,373291600,23039,22557,5965,22557,5002,73317,144648,4096,1722,2.37862950058072,0.42041015625,0.57958984375,115.4035484377307
49,50,23889,4241,90558,4241,21849,20662,392862800,22989,23889,8462,23889,4431,45947,114161,4096,2691,1.522110739502044,0.656982421875,0.343017578125,238.03968643784324
50,51,22054,5053,82240,5073,17200,20673,344000000,26879,22054,5554,22054,5243,58770,128778,4096,2232,1.8351254480286738,0.544921875,0.455078125,164.7140249412726
51,52,23321,4130,85952,4171,20000,20632,391496944,26878,23321,4662,23321,4331,53857,119564,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
52,53,23297,4522,86455,4622,21681,20683,373291600,27018,23297,5143,23297,4962,67613,137440,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
53,54,23993,4411,88733,4251,21936,23991,393913600,23510,23993,4742,23993,4461,47401,114100,4096,1793,2.2844394868934748,0.437744140625,0.562255859375,121.04768810841908
54,55,23154,5013,86554,5073,21369,23991,363752961,23299,23154,5774,23154,5354,70710,140779,4096,1728,2.3703703703703702,0.421875,0.578125,115.86864989274024
55,56,22256,4090,83983,4191,22025,20011,394950000,23480,22256,8461,22256,4421,46929,112376,4096,1934,2.1178903826266806,0.47216796874999994,0.52783203125,133.2586213176369
56,57,22343,8321,82983,4251,20000,20000,391496944,23489,22343,4531,22343,7971,42999,112546,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
57,58,22065,4201,82796,8502,20000,19991,391496944,23499,22065,4541,22065,4321,47311,113549,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,118.78456816766952
58,59,22966,5143,84252,9474,16800,19981,336000000,23489,22966,5754,22966,5565,61316,136046,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,94.45992193052089
59,60,22006,4612,80980,4682,21521,20642,367532400,26919,22006,5113,22006,4832,66559,134683,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,118.70465724770315
60,61,23085,4021,87881,4541,20000,19991,400000000,26899,23085,4582,23085,4361,47310,112556,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
61,62,22682,4310,84908,4250,20000,20612,391496944,26878,22682,4591,22682,4451,53777,122823,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,164.22880888073604
62,63,23594,4140,89103,4742,20000,20021,391496944,26978,23594,4631,23594,4501,46930,112736,4096,1417,2.8906139731827807,0.345947265625,0.654052734375,94.20906957674859
63,64,22802,4161,86189,4201,20000,20653,400000000,26938,22802,4652,22802,4382,50598,117158,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,122.1155643151463
64,65,21811,4472,82029,4531,21936,20793,393913600,26919,21811,4883,21811,4682,45145,112647,4096,1573,2.603941513032422,0.384033203125,0.615966796875,104.49034033554521
65,66,19861,5845,73813,5935,16641,20683,323633757,26858,19861,6376,19861,6245,102871,175938,4096,1454,2.8170563961485557,0.35498046875,0.64501953125,96.55375429206931
66,67,22903,4722,85991,4782,21521,20652,367532400,26858,22903,5414,22903,5143,70379,138843,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
67,68,21283,4953,79678,5173,16800,23981,336000000,22949,21283,5815,21283,5514,56193,126291,4096,1919,2.134445023449713,0.46850585937500006,0.531494140625,131.89016116956765
68,69,22145,5233,80549,5233,17200,24001,344000000,23460,22145,5644,22145,5433,58319,128136,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
