,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5861,78380,5701,16900,20081,328370000,26543,20987,7145,20987,6243,96113,180725,4096,1257,3.258552108194113,0.306884765625,0.693115234375,118.12829581290963
1,2,24382,4540,91344,4689,21444,20021,366776336,27094,24382,5351,24382,4960,61294,132637,4096,2424,1.6897689768976898,0.591796875,0.408203125,52.45918195301387
2,3,23871,4459,89948,4239,21764,23778,391795200,23587,23871,4839,23871,4549,46493,115272,4096,1514,2.7054161162483488,0.36962890625,0.63037109375,99.52557327219496
3,4,23888,4128,89046,4229,22025,23718,394950000,23497,23888,4800,23888,4569,47236,114100,4096,1864,2.1974248927038627,0.455078125,0.544921875,78.72861714738072
4,5,20449,5481,77035,5641,17161,23778,333145837,61745,20449,9890,20449,5922,53749,171315,4096,1614,2.5377942998760843,0.39404296875,0.60595703125,93.12953178894496
5,6,22223,4890,83844,4870,21444,19990,366776336,27375,22223,5481,22223,5221,56364,125243,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
6,7,13225,7124,48354,7185,16225,20631,231002500,26514,13225,7756,13225,7495,145924,226948,4096,920,4.452173913043478,0.224609375,0.775390625,149.33924966762578
7,8,22581,4899,83944,5000,21444,19990,366776336,27045,22581,5591,22581,5201,59950,129611,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,75.09376875110128
8,9,22464,4339,83900,4249,20000,20631,400000000,26564,22464,4710,22464,4459,53558,123108,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,84.81119937872154
9,10,23009,4228,86022,4199,20000,20612,391496944,26563,23009,4770,23009,4479,46233,112016,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,95.32191524637015
10,11,23988,4289,90098,4239,21936,20621,393913600,26554,23988,4519,23988,4319,47025,112767,4096,1597,2.5648090169067,0.389892578125,0.610107421875,94.18840185043312
11,12,22632,4769,84793,4860,21521,19981,367532400,26914,22632,5301,22632,5060,57656,125613,4096,2022,2.025717111770524,0.49365234375,0.50634765625,70.59237671389269
12,13,22334,4148,83102,4188,22025,20601,394950000,26804,22334,4529,22334,4299,50823,117497,4096,1842,2.223669923995657,0.44970703125,0.55029296875,79.91589499040916
13,14,21717,4268,81733,4228,22025,20612,394950000,26503,21717,4620,21717,4308,45441,110914,4096,1610,2.5440993788819877,0.39306640625,0.60693359375,93.3776708740835
14,15,21855,4810,81590,4840,21521,19980,367532400,26804,21855,39440,21855,5010,57947,162357,4096,1656,2.473429951690821,0.404296875,0.595703125,90.56058317741386
15,16,22692,4579,82776,4719,21521,19990,367532400,27175,22692,5320,22692,5000,52095,119861,4096,1746,2.345933562428408,0.42626953125,0.57373046875,85.26834303197963
16,17,18981,5891,71255,6182,20071,19970,337587923,27055,18981,6724,18981,6503,128900,202248,4096,1327,3.086661642803316,0.323974609375,0.676025390625,112.70901323871362
17,18,20198,5532,76231,5591,17161,24459,333145837,22957,20198,6192,20198,5802,70512,142076,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
18,19,23576,4098,87156,4209,22025,19980,394950000,23447,23576,8096,23576,4509,42145,107477,4096,1586,2.5825977301387137,0.38720703125,0.61279296875,94.87957645245504
19,20,21964,8177,81124,4249,20000,19970,400000000,23207,21964,4860,21964,7776,28687,99460,4096,807,5.075588599752169,0.197021484375,0.802978515625,162.4442498449395
20,21,20410,5050,78124,5030,21600,24489,370400000,22936,20410,5561,20410,5281,47145,119240,4096,1069,3.831618334892423,0.260986328125,0.739013671875,134.32872556942985
21,22,22130,4939,83599,5060,21369,24409,363752961,22946,22130,5532,22130,5331,62185,131365,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,71.18761656662222
22,23,23407,4119,87028,7785,20000,19981,391496944,22946,23407,5141,23407,4278,49680,115603,4096,2365,1.7319238900634248,0.577392578125,0.422607421875,54.923286579331034
23,24,22889,4159,85534,8006,20000,19980,391496944,22957,22889,4920,22889,4429,52616,121054,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,63.114483177472394
24,25,21852,8176,81341,4208,20000,19970,391496944,23157,21852,4770,21852,7706,46193,115914,4096,1811,2.2617338487023746,0.44213867187499994,0.557861328125,81.61317088359304
25,26,23975,4219,89672,8106,22025,19990,394950000,22957,23975,5200,23975,4359,48408,114571,4096,2243,1.826125724476148,0.547607421875,0.452392578125,60.219663219913535
26,27,21032,5311,80117,9209,16600,19970,332000000,22946,21032,6253,21032,9109,73187,147447,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
27,28,23460,4188,86405,4209,22025,20000,394950000,27125,23460,4659,23460,4418,42535,111285,4096,1440,2.8444444444444446,0.3515625,0.6484375,104.53677741492974
28,29,22928,4159,85878,4208,20000,19981,391496944,27084,22928,4660,22928,4309,52475,117797,4096,2187,1.8728852309099222,0.533935546875,0.466064453125,62.748014604257584
29,30,22158,5130,80587,5141,16800,19980,336000000,26994,22158,5581,22158,5371,55341,124762,4096,1835,2.2321525885558584,0.447998046875,0.552001953125,80.2966406230673
30,31,20501,5701,76053,5621,16900,20612,328370000,26573,20501,6083,20501,5912,50992,123859,4096,1541,2.6580142764438675,0.376220703125,0.623779296875,97.7579331399228
31,32,20468,5662,75701,5721,17161,24089,333145837,22926,20468,6102,20468,5962,69700,141074,4096,1408,2.909090909090909,0.34375,0.65625,106.7840630001356
32,33,23298,4579,87630,8988,21849,21433,392862800,26303,23298,12835,23298,7164,44610,127246,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,93.87580390910392
33,34,24280,4279,90935,4279,21936,19990,393913600,27205,24280,4549,24280,4449,57366,124661,4096,2019,2.028727092620109,0.492919921875,0.507080078125,70.74085484065061
34,35,23960,4158,88706,4219,20000,19980,391496944,27225,23960,4790,23960,4519,44530,110643,4096,1795,2.2818941504178274,0.438232421875,0.561767578125,82.50058657969646
35,36,19997,5882,73511,5892,20071,19970,337587923,27145,19997,6523,19997,6383,140373,213120,4096,1406,2.9132290184921765,0.34326171875,0.65673828125,106.92620943487337
36,37,21270,5851,79986,5370,16600,23517,332000000,22926,21270,5872,21270,5882,104851,175123,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,73.60465265940354
37,38,23079,4228,87653,4579,20000,23888,400000000,22936,23079,4760,23079,4519,50843,117577,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,76.13381972790908
38,39,20121,5902,74298,6293,19724,23697,332327104,22927,20121,6583,20121,6634,49459,122547,4096,1736,2.359447004608295,0.423828125,0.576171875,85.84272714990482
39,40,21382,5170,79019,5090,21521,23487,367532400,22926,21382,5310,21382,5431,58408,126766,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,108.8652288926042
40,41,19985,9299,73795,5902,20071,19970,337587923,23417,19985,9569,19985,6253,82807,157998,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,109.88564591002836
41,42,22792,4168,86839,4139,20000,24018,391496944,22926,22792,4599,22792,4409,50532,115934,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,67.52420324864418
42,43,22088,4158,81414,4168,20000,24089,400000000,22936,22088,4459,22088,4309,48117,113007,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,82.72367646586319
43,44,22190,4710,81044,4689,21681,20602,373291600,26563,22190,4990,22190,4739,102377,169632,4096,1918,2.13555787278415,0.46826171875,0.53173828125,75.87279112759602
44,45,21935,5020,81791,5000,21444,20681,366776336,26624,21935,5621,21935,5280,55592,125653,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,81.8896432742413
45,46,19964,5731,73292,5862,20416,24259,343322368,22946,19964,6443,19964,6222,50482,122968,4096,1468,2.790190735694823,0.3583984375,0.6416015625,102.61099575448829
46,47,23528,4029,87706,4188,22025,24279,394950000,22956,23528,4589,23528,4379,52536,117958,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,62.064484943671836
