,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5381,113524,5191,17000,23961,340000000,30635,30192,6684,120768,9902,135891,287476,4096,3133,1.3073731248005107,0.764892578125,0.235107421875,373.10665753340305
1,2,34316,8027,131754,4159,20000,20094,400000000,33632,34316,5472,137264,5101,32720,114706,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
2,3,34055,4159,131661,4169,20000,20084,400000000,33892,34055,5421,136220,4970,36077,114125,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
3,4,34166,4159,131588,4229,20000,20784,400000000,33923,34166,5391,136664,5021,35316,113974,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
4,5,34214,4509,131755,4289,20000,23991,400000000,29533,34214,5803,136856,4921,14240,92479,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
5,6,34252,4189,131589,4169,20000,24603,400000000,29503,34252,5401,137008,4950,35988,113954,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
6,7,34335,4450,131965,4149,20000,23821,400000000,29974,34335,5292,137340,4841,14200,91988,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
7,8,34156,4169,131689,4159,20000,24583,400000000,29503,34156,5421,136624,5431,35436,113914,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
8,9,34289,4229,131863,4169,20000,23952,400000000,29974,34289,5281,137156,8559,10342,91646,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
9,10,34165,4149,132079,4720,20000,24072,400000000,29503,34165,5623,136660,4850,13929,91817,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
10,11,34408,4119,132036,4189,20000,24492,400000000,29484,34408,5291,137632,4790,10623,88510,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
11,12,34144,4149,131798,4149,20000,20764,400000000,33693,34144,5211,136576,4861,10302,88239,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
12,13,34309,4199,131886,4138,20000,20073,400000000,33662,34309,5372,137236,4861,31507,112672,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
13,14,34229,4189,132052,4159,20000,20755,400000000,33702,34229,5231,136916,4861,10663,88810,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
14,15,34240,4199,131904,4159,20000,20063,400000000,33743,34240,5321,136960,4860,10312,87638,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
15,16,34235,4199,131641,4149,20000,20063,400000000,32881,34235,5161,136940,4861,32630,112982,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
16,17,34227,4239,132082,4149,20000,20754,400000000,33441,34227,5251,136908,4831,35767,113774,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
