,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5160,113524,9187,17000,20719,340000000,23654,30192,6652,30192,9839,158945,247560,4096,3133,1.3073731248005107,0.764892578125,0.235107421875,26.8019875767152
1,2,34316,4468,131754,4127,20000,19997,400000000,26510,34316,5340,34316,5711,29264,98032,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
2,3,34055,4027,131661,7835,20000,20668,400000000,22983,34055,5250,34055,5079,32090,99806,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
3,4,34166,4038,131588,4097,20000,23684,400000000,23524,34166,5350,34166,5200,31699,99404,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
4,5,34214,4097,131755,4068,20000,19977,400000000,26529,34214,5681,34214,5050,8936,76142,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
5,6,34252,4097,131589,4117,20000,23684,400000000,23424,34252,5430,34252,5280,32711,100177,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
6,7,34335,4098,131965,4068,20000,19977,400000000,27010,34335,5230,34335,5070,8736,75811,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
7,8,34156,4098,131689,4057,20000,23594,400000000,23384,34156,5340,34156,5139,31779,99094,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
8,9,34289,4088,131863,4058,20000,19967,400000000,27000,34289,5280,34289,5070,8886,76021,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
9,10,34165,4087,132079,4068,20000,23644,400000000,23403,34165,5210,34165,5140,8886,76161,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
10,11,34408,7764,132036,4068,20000,20548,400000000,22923,34408,5209,34408,8265,9067,79819,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
