,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5171,113524,5612,17000,20113,340000000,27679,30192,6734,30192,6914,149609,234288,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
1,2,34316,4189,131754,4610,20000,20043,400000000,27448,34316,5431,34316,5572,153697,227233,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
2,3,34055,4039,131661,4069,20000,20684,400000000,27318,34055,5281,34055,5061,152735,221481,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
3,4,34166,4189,131588,46589,20000,32098,400000000,25113,34166,7576,34166,6403,202030,328078,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
4,5,34214,5080,131755,5401,20000,37229,400000000,30485,34214,6944,34214,5792,158728,253098,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
5,6,34252,4129,131589,4109,20000,24101,400000000,23510,34252,5322,34252,5151,155761,224437,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
6,7,34335,4219,131965,4089,20000,19992,400000000,26978,34335,5542,34335,5151,156342,223917,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
7,8,34156,4289,131689,4069,20000,20624,400000000,26847,34156,5331,34156,5151,151633,219988,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
8,9,34289,4058,131863,4068,20000,23991,400000000,23450,34289,5222,34289,4990,154820,222664,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
9,10,34165,4049,132079,4089,20000,23901,400000000,23429,34165,5171,34165,5010,160362,227764,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
10,11,34408,4490,132036,4069,20000,19992,400000000,27018,34408,5321,34408,5552,151793,223956,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
11,12,34144,4019,131798,4079,20000,20624,400000000,22968,34144,8979,34144,5011,152203,219657,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
12,13,34309,4038,131886,4068,20000,24001,400000000,23470,34309,5191,34309,5090,156162,224197,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
13,14,34229,4029,132052,4089,20000,24021,400000000,23450,34229,5321,34229,5091,155511,223535,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
