,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5200,113524,5110,17000,20087,340000000,28223,30192,6693,30192,6512,146525,226554,4096,3352,1.2219570405727924,0.818359375,0.181640625,20.04537051173701
1,2,34316,4027,131754,4098,20000,20017,400000000,23795,34316,8847,34316,5149,199072,267270,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
2,3,34055,4037,131661,4068,20000,24506,400000000,23003,34055,5270,34055,5110,155561,223128,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
3,4,34166,4289,131588,4077,20000,27492,400000000,26960,34166,5370,34166,5189,173495,249356,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
4,5,34214,4118,131755,4078,20000,20629,400000000,26459,34214,5160,34214,5059,154839,222036,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
5,6,34252,4037,131589,4108,20000,19987,400000000,26871,34252,5430,34252,5170,150832,218238,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
6,7,34335,4237,131965,4338,20000,23434,400000000,22933,34335,5230,34335,5249,155350,222787,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
7,8,34156,4188,131689,4068,20000,24145,400000000,22943,34156,5340,34156,5130,154479,222145,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
8,9,34289,4088,131863,4078,20000,19977,400000000,26820,34289,5179,34289,5050,149329,216314,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
9,10,34165,4399,132079,7414,20000,19967,400000000,22923,34165,5210,34165,5560,154189,222356,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
10,11,34408,4098,132036,4048,20000,23974,400000000,22942,34408,5199,34408,5050,153788,220733,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
11,12,34144,4027,131798,4077,20000,19978,400000000,26800,34144,5160,34144,4979,150722,217647,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
12,13,34309,7434,131886,4098,20000,19977,400000000,22952,34309,5570,34309,8125,151574,221534,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
13,14,34229,4028,132052,4078,20000,23965,400000000,22932,34229,5269,34229,5139,154559,221805,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
14,15,34240,4038,131904,4058,20000,19977,400000000,26830,34240,5240,34240,5100,150812,218338,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
15,16,34235,4108,131641,4067,20000,19968,400000000,29866,34235,8285,34235,5020,162574,236012,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
16,17,34227,4048,132082,4067,20000,19978,400000000,23534,34227,8486,34227,5090,154358,221385,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
17,18,34259,4038,131874,4589,20000,23414,400000000,22963,34259,5300,34259,5310,153437,220883,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
18,19,34258,4268,132010,4068,20000,20598,400000000,26249,34258,5149,34258,5019,154178,221233,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
19,20,34282,4038,131909,4078,20000,19977,400000000,26800,34282,5150,34282,5020,150090,217567,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
