,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8147,38127,8157,7119,23970,139431600,24581,11372,9189,11372,8838,95128,186538,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
1,2,14675,7306,54362,11524,17200,25142,246017872,31686,14675,9269,14675,9009,84786,183822,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
2,3,9570,12226,30789,8307,5600,20643,111997599,26495,9570,9330,9570,8968,52630,143048,4096,760,5.389473684210526,0.185546875,0.814453125,59.36663869993764
3,4,10978,8096,36364,8147,7119,20011,139431600,27377,10978,9069,10978,8568,68452,150723,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
4,5,9147,12155,25534,8517,4975,20623,81401875,22968,9147,12957,9147,8979,59483,146464,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
5,6,18726,5522,71932,6163,21600,20011,370400000,57229,18726,6414,18726,10261,131854,241642,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
6,7,7936,7856,20814,8056,4975,25994,81401875,23559,7936,8207,7936,11524,62069,148699,4096,1320,3.103030303030303,0.322265625,0.677734375,88.3096442560089
7,8,20500,4489,74566,4580,20000,20673,391496944,26705,20500,5571,20500,5041,72070,142657,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
8,9,24233,4389,92867,4439,20000,23839,391496944,23499,24233,6403,24233,5712,146685,218595,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
9,10,26265,4199,99545,4389,21849,20663,392862800,26705,26265,6222,26265,5651,152547,222913,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
10,11,9315,12886,25854,8738,6336,20693,124553216,26485,9315,9840,9315,9289,48120,137987,4096,648,6.320987654320987,0.158203125,0.841796875,54.23359744576055
11,12,21065,6243,75775,6253,19024,20002,320827904,26715,21065,7716,21065,7215,119408,195235,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
12,13,11580,7867,38976,7896,7119,23860,139431600,23499,11580,8968,11580,8617,74565,156244,4096,1480,2.7675675675675677,0.361328125,0.638671875,98.23483784946373
13,14,15695,6754,59295,6835,19375,20653,326562500,27597,15695,7756,15695,7346,85036,164531,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
