,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8085,38127,8335,7119,20167,139431600,32939,11372,9267,45488,9267,521408,706591,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
1,2,14675,7584,54362,7513,17200,20096,246017872,34091,14675,9076,58700,8856,613504,711390,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
2,3,9570,8455,30789,8446,5600,20076,111997599,34342,9570,9648,38280,9587,362142,461992,4096,760,5.389473684210526,0.185546875,0.814453125,59.36663869993764
3,4,10978,8255,36364,8225,7119,20066,139431600,34211,10978,9297,43912,9186,533090,625405,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
4,5,9147,12433,25534,8636,4975,20697,81401875,33270,9147,9417,36588,9527,487808,585092,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
5,6,18726,5711,71932,9768,21600,20727,370400000,28361,18726,10148,74904,6241,900530,995181,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
6,7,7936,7964,20814,7874,4975,24014,81401875,30284,7936,8365,31744,8455,478021,568002,4096,1320,3.103030303030303,0.322265625,0.677734375,88.3096442560089
7,8,20500,4699,74566,5169,20000,20066,391496944,32097,20500,5950,82000,5450,509406,590423,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
8,9,24233,4859,92867,4628,20000,20056,391496944,32078,24233,6822,96932,6182,1177689,1261750,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
9,10,26265,4328,99545,4498,21849,20056,392862800,32719,26265,6311,105060,6040,1541213,1641483,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
10,11,9315,9567,25854,9306,6336,31466,124553216,96153,9315,15668,37260,10018,426397,612772,4096,648,6.320987654320987,0.158203125,0.841796875,54.23359744576055
11,12,21065,7113,75775,7403,19024,27870,320827904,43198,21065,9207,84260,8335,1355299,1471267,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
12,13,11580,8415,38976,8936,7119,32939,139431600,38219,11580,15207,46320,9827,758204,879943,4096,1480,2.7675675675675677,0.361328125,0.638671875,98.23483784946373
13,14,15695,6772,59295,6872,19375,20086,326562500,35674,15695,7864,62780,7634,646684,740363,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
14,15,11114,7744,36880,11861,15796,20717,222662400,34312,11114,8435,44456,8585,433781,535554,4096,1176,3.4829931972789114,0.287109375,0.712890625,80.13513744295805
15,16,24904,4999,94102,4738,21849,20077,392862800,34021,24904,6622,99616,6040,999769,1088068,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
16,17,21414,6342,78962,6381,20416,24203,343322368,29984,21414,7994,85656,7945,839290,933560,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
17,18,15895,7123,59248,7543,17200,20056,246017872,45822,15895,8705,63580,8525,824654,925826,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
18,19,15425,7012,57243,7113,16000,24765,220000000,30124,15425,12111,61700,8455,797956,890462,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
19,20,17092,6051,65519,6061,15369,24053,213289761,28842,17092,7623,68368,11260,1171979,1260558,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
