,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,6242,78380,9799,16900,64595,328370000,109031,20987,28626,83948,18786,27723,471740,4096,1371,2.987600291757841,0.334716796875,0.665283203125,91.36838423095138
1,2,24382,23896,91344,13556,21444,68873,366776336,106215,24382,16211,97528,14908,42742,305729,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
2,3,23871,22293,89948,12685,21764,70706,391795200,105403,23871,15099,95484,12524,35529,294729,4096,1637,2.5021380574221137,0.399658203125,0.600341796875,109.0339430962835
3,4,23888,10420,89046,20089,22025,60367,394950000,85125,23888,12124,95552,19909,27193,247728,4096,1999,2.049024512256128,0.48803710937500006,0.511962890625,139.39927761716234
4,5,20449,22613,77035,14217,17161,60286,333145837,84513,20449,24618,81796,15159,21862,250133,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
5,6,22223,21221,83844,12424,21444,60457,366776336,85215,22223,22544,88892,13456,25539,273007,4096,2101,1.9495478343645882,0.512939453125,0.487060546875,149.7908621762537
6,7,13225,18195,48354,26892,16225,60326,231002500,83882,13225,19949,52900,155389,14218,391515,4096,963,4.2533748701973,0.235107421875,0.764892578125,69.07447603819848
7,8,22581,24477,83944,14338,21444,36621,366776336,38505,22581,7615,90324,11542,13526,152074,4096,2105,1.9458432304038005,0.513916015625,0.486083984375,150.21884919899068
8,9,22464,5531,83900,10871,20000,26901,400000000,44165,22464,6252,89856,5711,13957,117307,4096,1978,2.070778564206269,0.48291015625,0.51708984375,137.37685538848604
9,10,23009,5480,86022,5661,20000,27112,391496944,43924,23009,6402,92036,5872,17173,124360,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,118.70465724770315
10,11,23988,5520,90098,10490,21936,26191,393913600,43825,23988,6182,95952,5852,12123,113779,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,119.42610587672928
11,12,22632,6182,84793,6363,21521,27052,367532400,43154,22632,7535,90528,6623,17775,118288,4096,2142,1.912231559290383,0.52294921875,0.47705078125,154.2564961289732
12,13,22334,6092,83102,5631,22025,30979,394950000,39075,22334,10681,89336,5711,14498,116715,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
13,14,21717,5571,81733,10580,22025,27022,394950000,44937,21717,6212,86868,5852,12975,120001,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
14,15,21855,6242,81590,6753,21521,31160,367532400,39126,21855,6863,87420,6572,17153,117347,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,121.2931424058474
15,16,22692,5961,82776,4800,21521,20710,367532400,33705,22692,5321,90768,4879,9308,87609,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,136.0492985769426
16,17,18981,6011,71255,6212,20071,20059,337587923,30238,18981,10591,75924,6733,7315,93951,4096,1409,2.907026259758694,0.343994140625,0.656005859375,93.70923752237769
17,18,20198,5681,76231,5640,17161,23876,333145837,29968,20198,6182,80792,9549,8526,92679,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
18,19,23576,4168,87156,4269,22025,23816,394950000,30068,23576,4860,94304,4429,8777,83331,4096,1731,2.366262276140959,0.422607421875,0.577392578125,116.10199916014021
19,20,21964,4258,81124,4339,20000,20730,400000000,33705,21964,4770,87856,4509,5901,85134,4096,882,4.6439909297052155,0.21533203125,0.78466796875,65.1222232143501
20,21,20410,4960,78124,5060,21600,20720,370400000,33565,20410,5561,81640,5301,5911,88761,4096,1129,3.6279893711248894,0.275634765625,0.724365234375,77.59886739843093
21,22,22130,13265,83599,13015,21369,61127,363752961,89753,22130,15680,88520,14308,39937,393849,4096,2211,1.8525554047942108,0.539794921875,0.460205078125,162.18864208055533
22,23,23407,19808,87028,10941,20000,60576,391496944,81998,23407,12534,93628,20239,30810,245163,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
23,24,22889,19688,85534,10961,20000,60216,391496944,81828,22889,20891,91556,11532,30239,264099,4096,2396,1.7095158597662772,0.5849609375,0.4150390625,186.49402529880638
