,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,6121,78380,5671,16900,24104,328370000,23143,20987,6962,20987,6201,15469,97200,4096,1371,2.987600291757841,0.334716796875,0.665283203125,91.36838423095138
1,2,24382,4499,91344,4699,21444,20658,366776336,27080,24382,5280,24382,5040,11030,80840,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
2,3,23871,4137,89948,4319,21764,24134,391795200,23494,23871,4809,23871,4519,12352,81171,4096,1637,2.5021380574221137,0.399658203125,0.600341796875,109.0339430962835
3,4,23888,4087,89046,4248,22025,20659,394950000,26389,23888,4789,23888,4518,10199,76943,4096,1999,2.049024512256128,0.48803710937500006,0.511962890625,139.39927761716234
4,5,20449,5690,77035,5741,17161,20879,333145837,27090,20449,6532,20449,6191,8736,81872,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
5,6,22223,4980,83844,5039,21444,24115,366776336,23403,22223,5760,22223,5731,10159,88725,4096,2101,1.9495478343645882,0.512939453125,0.487060546875,149.7908621762537
6,7,13225,7093,48354,7254,16225,20848,231002500,26640,13225,7784,13225,7524,4729,83986,4096,963,4.2533748701973,0.235107421875,0.764892578125,69.07447603819848
7,8,22581,4939,83944,5420,21444,23333,366776336,22952,22581,5570,22581,5350,10029,79567,4096,2105,1.9458432304038005,0.513916015625,0.486083984375,150.21884919899068
8,9,22464,37320,83900,4238,20000,20768,400000000,26920,22464,4649,22464,4368,10229,109553,4096,1978,2.070778564206269,0.48291015625,0.51708984375,137.37685538848604
9,10,23009,4448,86022,4208,20000,24045,391496944,23443,23009,4679,23009,4368,12714,82593,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,118.70465724770315
10,11,23988,4388,90098,4198,21936,20618,393913600,26780,23988,4598,23988,4378,8485,74398,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,119.42610587672928
11,12,22632,4789,84793,5180,21521,23995,367532400,22932,22632,5390,22632,5080,9798,77975,4096,2142,1.912231559290383,0.52294921875,0.47705078125,154.2564961289732
12,13,22334,4138,83102,8165,22025,19967,394950000,23424,22334,4668,22334,4379,14537,80219,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
13,14,21717,4177,81733,4247,22025,20598,394950000,26759,21717,4578,21717,4348,9207,76081,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
14,15,21855,4808,81590,5299,21521,23774,367532400,22932,21855,5200,21855,5260,9097,77243,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,121.2931424058474
15,16,22692,8395,82776,4759,21521,19987,367532400,23394,22692,5229,22692,8555,8817,79958,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,136.0492985769426
16,17,18981,5901,71255,6121,20071,20568,337587923,26689,18981,6713,18981,6512,6682,79908,4096,1409,2.907026259758694,0.343994140625,0.656005859375,93.70923752237769
17,18,20198,5450,76231,5530,17161,23855,333145837,23092,20198,6351,20198,5861,11692,82974,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
18,19,23576,4138,87156,4148,22025,19987,394950000,27230,23576,4808,23576,4568,8205,73887,4096,1731,2.366262276140959,0.422607421875,0.577392578125,116.10199916014021
19,20,21964,4157,81124,4268,20000,20568,400000000,26779,21964,4608,21964,4418,4999,72435,4096,882,4.6439909297052155,0.21533203125,0.78466796875,65.1222232143501
20,21,20410,5060,78124,4989,21600,23845,370400000,22932,20410,5601,20410,5239,5319,75891,4096,1129,3.6279893711248894,0.275634765625,0.724365234375,77.59886739843093
21,22,22130,4769,83599,4959,21369,19987,363752961,23414,22130,9287,22130,5350,10049,78635,4096,2211,1.8525554047942108,0.539794921875,0.460205078125,162.18864208055533
22,23,23407,4108,87028,4128,20000,20568,391496944,26699,23407,4638,23407,4418,10870,76542,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
23,24,22889,4077,85534,4137,20000,23844,391496944,22933,22889,5080,22889,4378,14958,82784,4096,2396,1.7095158597662772,0.5849609375,0.4150390625,186.49402529880638
24,25,21852,4138,81341,4268,20000,19977,391496944,27270,21852,4468,21852,4278,9928,75961,4096,1977,2.0718259989883663,0.482666015625,0.517333984375,137.28148598646442
25,26,23975,4117,89672,4198,22025,20588,394950000,26740,23975,4619,23975,4368,10640,76332,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
26,27,21032,5310,80117,9217,16600,19977,332000000,23394,21032,5971,21032,5781,11501,83374,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
27,28,23460,4088,86405,4258,22025,20588,394950000,26730,23460,4668,23460,4388,8095,73546,4096,1603,2.5552089831565814,0.391357421875,0.608642578125,106.59457870194748
28,29,22928,4167,85878,4218,20000,24396,391496944,22922,22928,4619,22928,4388,11071,76682,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
29,30,22158,5079,80587,9107,16800,19967,336000000,23423,22158,5681,22158,5500,12503,82022,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
30,31,20501,5641,76053,5631,16900,20588,328370000,26759,20501,6221,20501,6021,7354,79137,4096,1621,2.526835286859963,0.395751953125,0.604248046875,107.87863043673104
31,32,20468,5871,75701,5700,17161,23785,333145837,22922,20468,6542,20468,6061,7023,80749,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
32,33,23298,4318,87630,4388,21849,19967,392862800,23404,23298,8816,23298,4879,8947,75470,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,119.10483579706359
33,34,24280,4068,90935,4208,21936,20588,393913600,26730,24280,4638,24280,4459,10720,76312,4096,2192,1.8686131386861313,0.53515625,0.46484375,159.94970703883985
