,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5637,78380,6107,16900,20154,328370000,27051,20987,6518,20987,6508,140803,224371,4096,1018,4.023575638506876,0.24853515625000003,0.75146484375,71.83025805235299
1,2,24382,4625,91344,4706,21444,20724,366776336,29564,24382,5377,24382,5126,45433,118378,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
2,3,23871,4195,89948,4616,21764,20233,391795200,26921,23871,4925,23871,4536,31236,99586,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,81.73064170932524
3,4,23888,8349,89046,4225,22025,20604,394950000,22957,23888,4846,23888,8410,36722,109107,4096,1482,2.7638326585695006,0.36181640625,0.63818359375,98.36532945861816
4,5,20449,5537,77035,5596,17161,25079,333145837,22957,20449,6217,20449,6007,35171,108406,4096,1265,3.2379446640316205,0.308837890625,0.691162109375,85.1108184795756
5,6,22223,4855,83844,4856,21444,24338,366776336,23458,22223,5346,22223,5076,41048,111950,4096,1555,2.6340836012861737,0.379638671875,0.620361328125,103.24868453696003
6,7,13225,6999,48354,7108,16225,24649,231002500,23447,13225,7799,13225,7549,24979,105353,4096,756,5.417989417989418,0.1845703125,0.8154296875,59.181235050740625
7,8,22581,5045,83944,4985,21444,19974,366776336,27041,22581,5957,22581,5236,39676,108957,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
8,9,22464,4485,83900,4705,20000,19963,400000000,26781,22464,4695,22464,4405,35331,103651,4096,1395,2.936200716845878,0.340576171875,0.659423828125,92.84047041937112
9,10,23009,4315,86022,4225,20000,20604,391496944,22936,23009,8319,23009,4656,34069,100066,4096,1320,3.103030303030303,0.322265625,0.677734375,88.3096442560089
10,11,23988,4175,90098,4245,21936,25209,393913600,23097,23988,4676,23988,4405,37093,103760,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
11,12,22632,5446,84793,4796,21521,25039,367532400,23427,22632,5337,22632,5046,41007,111950,4096,1561,2.623959000640615,0.381103515625,0.618896484375,103.66086146167079
12,13,22334,4255,83102,4285,22025,24058,394950000,23407,22334,4646,22334,4505,42860,109016,4096,1439,2.846421125781793,0.351318359375,0.648681640625,95.59658609301641
13,14,21717,4125,81733,4365,22025,19973,394950000,26922,21717,5126,21717,4425,37483,104191,4096,1264,3.240506329113924,0.30859375,0.69140625,85.05357071843892
14,15,21855,4706,81590,4846,21521,20624,367532400,26841,21855,5196,21855,4966,33208,101068,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
15,16,22692,10392,82776,4765,21521,20624,367532400,22937,22692,9241,22692,5046,34610,108787,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
16,17,18981,5927,71255,10683,20071,20624,337587923,41428,18981,6838,18981,6698,29464,122813,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
17,18,20198,10602,76231,5597,17161,20644,333145837,22946,20198,9751,20198,5847,30295,109478,4096,1220,3.357377049180328,0.2978515625,0.7021484375,82.56547244481192
18,19,23576,4305,87156,4225,22025,26021,394950000,24828,23576,5156,23576,4905,36933,107235,4096,1239,3.3058918482647295,0.302490234375,0.697509765625,83.6325787084545
19,20,21964,4305,81124,4445,20000,25109,400000000,25400,21964,5436,21964,4446,25009,98115,4096,666,6.15015015015015,0.16259765625,0.83740234375,55.05163441990844
20,21,20410,5066,78124,5036,21600,20003,370400000,26921,20410,6178,20410,6127,23207,95551,4096,854,4.796252927400468,0.20849609375,0.79150390625,63.78222308248982
21,22,22130,4866,83599,5006,21369,20694,363752961,29324,22130,5507,22130,5276,37343,108937,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
22,23,23407,9160,87028,4134,20000,20624,391496944,24879,23407,8701,23407,4455,42039,115153,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
23,24,22889,9051,85534,4965,20000,22216,391496944,70362,22889,6688,22889,6288,55995,179448,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,114.09718960834584
24,25,21852,5316,81341,5557,20000,27272,391496944,33428,21852,5856,21852,6027,49097,133855,4096,1395,2.936200716845878,0.340576171875,0.659423828125,92.84047041937112
25,26,23975,4755,89672,4696,22025,28203,394950000,28473,23975,5877,23975,6087,59329,142977,4096,1753,2.33656588705077,0.42797851562500006,0.572021484375,117.8297251453504
26,27,21032,13475,80117,6568,16600,30135,332000000,38365,21032,7369,21032,7068,47325,151667,4096,1224,3.34640522875817,0.298828125,0.701171875,82.78922161992654
27,28,23460,5406,86405,5687,22025,38324,394950000,31477,23460,6297,23460,12074,41087,141655,4096,1172,3.4948805460750854,0.2861328125,0.7138671875,79.91693775008028
28,29,22928,12575,85878,5556,20000,30175,391496944,37824,22928,6348,22928,6287,59519,159645,4096,1667,2.457108578284343,0.40698242187500006,0.593017578125,111.23652609590262
29,30,22158,6047,80587,6548,16800,36913,336000000,38475,22158,7198,22158,6658,52261,155271,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,94.45992193052089
30,31,20501,6308,76053,6788,16900,37023,328370000,31887,20501,7589,20501,13756,34000,139212,4096,1240,3.303225806451613,0.302734375,0.697265625,83.68904608330917
31,32,20468,5526,75701,11303,17161,20734,333145837,22977,20468,6288,20468,9711,30025,109328,4096,1110,3.69009009009009,0.27099609375,0.72900390625,76.59015293666577
32,33,23298,4365,87630,4335,21849,24398,392862800,23547,23298,5046,23298,4856,37444,105283,4096,1338,3.0612855007473843,0.32666015625,0.67333984375,89.37868998667106
33,34,24280,4185,90935,4225,21936,19964,393913600,27522,24280,4705,24280,4505,41519,107855,4096,1595,2.568025078369906,0.389404296875,0.610595703125,106.02911765368805
34,35,23960,4515,88706,4205,20000,19963,391496944,26842,23960,4775,23960,4916,34350,100917,4096,1443,2.8385308385308385,0.352294921875,0.647705078125,95.85093802452651
35,36,19997,5797,73511,5907,20071,20553,337587923,26752,19997,6487,19997,6228,30155,102759,4096,1152,3.5555555555555554,0.28125,0.71875,78.83256380344932
