,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5640,78380,5700,16900,24055,328370000,23112,20987,6572,20987,6121,147644,230597,4096,1018,4.023575638506876,0.24853515625000003,0.75146484375,139.21709696088755
1,2,24382,4549,91344,4628,21444,20568,366776336,27100,24382,5280,24382,5139,44042,113620,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
2,3,23871,4208,89948,4338,21764,20598,391795200,26679,23871,4889,23871,4618,34785,103111,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,122.35313207945883
3,4,23888,4177,89046,4338,22025,19976,394950000,26859,23888,4749,23888,4509,36938,105095,4096,1482,2.7638326585695006,0.36181640625,0.63818359375,101.66183608633115
4,5,20449,5530,77035,5550,17161,19977,333145837,23394,20449,9558,20449,6041,30827,102911,4096,1265,3.2379446640316205,0.308837890625,0.691162109375,117.4938765557723
5,6,22223,4879,83844,8727,21444,19977,366776336,23383,22223,5510,22223,5300,38692,108921,4096,1555,2.6340836012861737,0.379638671875,0.620361328125,96.85353421060093
6,7,13225,7133,48354,7133,16225,24014,231002500,22963,13225,7844,13225,7574,24305,103762,4096,756,5.417989417989418,0.1845703125,0.8154296875,168.97247905398106
7,8,22581,4919,83944,4979,21444,20578,366776336,26550,22581,5450,22581,5189,38741,107589,4096,1536,2.6666666666666665,0.375,0.625,98.08292530117262
8,9,22464,4118,83900,4248,20000,20578,400000000,26489,22464,4558,22464,4369,35676,107089,4096,1395,2.936200716845878,0.340576171875,0.659423828125,107.71164724638777
9,10,23009,4198,86022,4288,20000,19967,391496944,26779,23009,4769,23009,4479,31959,97430,4096,1320,3.103030303030303,0.322265625,0.677734375,113.23791511389271
10,11,23988,4197,90098,4217,21936,23835,393913600,22942,23988,5050,23988,4368,34464,100005,4096,1288,3.1801242236024843,0.314453125,0.685546875,115.69202600550447
11,12,22632,4749,84793,4759,21521,24195,367532400,22943,22632,5320,22632,5049,39914,108100,4096,1561,2.623959000640615,0.381103515625,0.618896484375,96.46842462039116
12,13,22334,4208,83102,4248,22025,20558,394950000,26429,22334,4528,22334,4318,40636,105806,4096,1439,2.846421125781793,0.351318359375,0.648681640625,104.60624598319758
13,14,21717,4218,81733,4268,22025,19967,394950000,26819,21717,4689,21717,4428,33802,100016,4096,1264,3.240506329113924,0.30859375,0.69140625,117.57295920125411
14,15,21855,4999,81590,8666,21521,19966,367532400,23373,21855,5179,21855,8145,32440,103691,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,113.99837505241466
15,16,22692,5029,82776,4819,21521,23764,367532400,22932,22692,5200,22692,5420,37590,105675,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,109.88564591002836
16,17,18981,5931,71255,6072,20071,24245,337587923,22942,18981,6713,18981,6462,30727,103942,4096,1076,3.806691449814126,0.2626953125,0.7373046875,133.6760425997614
17,18,20198,5530,76231,5561,17161,20568,333145837,26459,20198,6121,20198,5931,29816,107229,4096,1220,3.357377049180328,0.2978515625,0.7021484375,121.11600289920415
18,19,23576,4168,87156,4188,22025,19967,394950000,23423,23576,4809,23576,4439,29835,95296,4096,1239,3.3058918482647295,0.302490234375,0.697509765625,119.57062850902011
19,20,21964,4338,81124,4238,20000,23714,400000000,22923,21964,4668,21964,4708,24065,92541,4096,666,6.15015015015015,0.16259765625,0.83740234375,181.64764961789547
20,21,20410,4969,78124,5039,21600,20578,370400000,26750,20410,5540,20410,5280,22472,93543,4096,854,4.796252927400468,0.20849609375,0.79150390625,156.7834972930774
21,22,22130,8566,83599,4959,21369,19967,363752961,23413,22130,5660,22130,5260,36537,108531,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,95.00575943449726
22,23,23407,4128,87028,4107,20000,23894,391496944,22942,23407,5120,23407,4458,43280,108992,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,80.40569188796385
23,24,22889,4208,85534,4558,20000,23724,391496944,22923,22889,4719,22889,4388,42218,110504,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,87.64457770017266
24,25,21852,4228,81341,4368,20000,24175,391496944,22942,21852,4669,21852,4408,38271,103902,4096,1395,2.936200716845878,0.340576171875,0.659423828125,107.71164724638777
25,26,23975,4188,89672,4328,22025,20548,394950000,26359,23975,4618,23975,4508,67134,136222,4096,1753,2.33656588705077,0.42797851562500006,0.572021484375,84.86822817981091
26,27,21032,6272,80117,6933,16600,27261,332000000,25046,21032,6733,21032,6061,41467,121024,4096,1224,3.34640522875817,0.298828125,0.701171875,120.78867036470724
27,28,23460,4759,86405,5199,22025,31839,394950000,35236,23460,6412,23460,5931,40325,130963,4096,1172,3.4948805460750854,0.2861328125,0.7138671875,125.12991965823859
28,29,22928,5580,85878,5811,20000,29946,391496944,36187,22928,6562,22928,6132,59059,150940,4096,1667,2.457108578284343,0.40698242187500006,0.593017578125,89.89852839685496
29,30,22158,5841,80587,6392,16800,35626,336000000,35565,22158,7103,22158,6793,50543,149126,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,105.8650038622243
30,31,20501,6602,76053,6773,16900,33412,328370000,45514,20501,12003,20501,7343,41637,154857,4096,1240,3.303225806451613,0.302734375,0.697265625,119.48995081202611
31,32,20468,6412,75701,6803,17161,30165,333145837,36407,20468,7594,20468,7234,45264,143195,4096,1110,3.69009009009009,0.27099609375,0.72900390625,130.5650872412964
32,33,23298,5330,87630,5711,21849,34634,392862800,31619,23298,6632,23298,10500,45905,142073,4096,1338,3.0612855007473843,0.32666015625,0.67333984375,111.883492603117
33,34,24280,4628,90935,4859,21936,32581,393913600,33402,24280,6412,24280,6031,58148,147363,4096,1595,2.568025078369906,0.389404296875,0.610595703125,94.31371515003988
34,35,23960,4829,88706,4668,20000,29345,391496944,23012,23960,5349,23960,4588,44002,117297,4096,1443,2.8385308385308385,0.352294921875,0.647705078125,104.32866079454728
35,36,19997,6021,73511,5971,20071,23764,337587923,22983,19997,6833,19997,6361,35024,108040,4096,1152,3.5555555555555554,0.28125,0.71875,126.85113254635073
36,37,21270,5210,79986,5360,16600,24175,332000000,22952,21270,5931,21270,5701,40485,111437,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
37,38,23079,4148,87653,4208,20000,20638,400000000,26479,23079,4849,23079,4518,43731,109633,4096,1503,2.72521623419827,0.366943359375,0.633056640625,100.25477769663694
38,39,20121,5851,74298,5931,19724,20618,332327104,26449,20121,6572,20121,6391,35686,108350,4096,1378,2.972423802612482,0.33642578125,0.66357421875,108.93777151457398
39,40,21382,4939,79019,5030,21521,19977,367532400,26900,21382,5380,21382,5129,31158,99474,4096,1115,3.673542600896861,0.272216796875,0.727783203125,130.11564828251244
40,41,19985,5841,73795,9638,20071,19977,337587923,23413,19985,6451,19985,9407,26689,102469,4096,1110,3.69009009009009,0.27099609375,0.72900390625,130.5650872412964
41,42,22792,4147,86839,4588,20000,23744,391496944,22953,22792,4668,22792,4449,41036,106838,4096,1630,2.5128834355828222,0.39794921875,0.60205078125,92.14308729185358
42,43,22088,4198,81414,4228,20000,20588,400000000,26519,22088,4529,22088,4298,38401,103682,4096,1370,2.98978102189781,0.33447265625,0.66552734375,109.52001478971731
43,44,22190,4709,81044,4729,21681,19977,373291600,26910,22190,4979,22190,4799,35726,102880,4096,1440,2.8444444444444446,0.3515625,0.6484375,104.53677741492974
44,45,21935,4990,81791,4989,21444,19977,366776336,23413,21935,8797,21935,5380,33041,101638,4096,1402,2.921540656205421,0.34228515625,0.65771484375,107.21110991248084
45,46,19964,5780,73292,9879,20416,19977,343322368,23413,19964,6462,19964,9428,27601,103362,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,124.28029687533002
