,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8056,38127,8236,7119,20830,139431600,35267,11372,9308,45488,9288,179121,337293,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
1,2,14675,7384,54362,7625,17200,20359,246017872,33183,14675,9208,58700,8897,37973,136059,4096,1400,2.9257142857142857,0.341796875,0.658203125,93.1498832352662
2,3,9570,8356,30789,12374,5600,20699,111997599,28384,9570,12985,38280,9588,128515,227123,4096,786,5.211195928753181,0.19189453124999997,0.80810546875,60.576346098713486
3,4,10978,8105,36364,11953,7119,20710,139431600,29827,10978,12955,43912,9147,211552,309990,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,83.8586325281844
4,5,9147,8556,25534,8517,4975,20078,81401875,33684,9147,9478,36588,9318,60836,161127,4096,1075,3.810232558139535,0.262451171875,0.737548828125,74.75572299518316
5,6,18726,6112,71932,5721,21600,20068,370400000,33955,18726,6342,74904,6192,86965,170515,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,130.18172039868165
6,7,7936,7905,20814,8116,4975,26741,81401875,30047,7936,8285,31744,12283,105842,202125,4096,1054,3.886148007590133,0.25732421875,0.74267578125,73.66925129989946
7,8,20500,4558,74566,4618,20000,20729,391496944,33614,20500,5720,82000,5560,60054,143363,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
8,9,24233,4398,92867,8486,20000,20719,391496944,29507,24233,10149,96932,6132,63531,151558,4096,2764,1.4819102749638204,0.6748046875,0.3251953125,254.23816170322797
9,10,26265,4268,99545,4368,21849,23996,392862800,28845,26265,6181,105060,5911,59153,147421,4096,3139,1.304874163746416,0.766357421875,0.233642578125,375.7892374265918
10,11,9315,8756,25854,8756,6336,23955,124553216,28825,9315,9758,37260,13315,15159,118796,4096,684,5.988304093567251,0.1669921875,0.8330078125,55.87190697688642
11,12,21065,6232,75775,10460,19024,20318,320827904,28544,21065,11382,84260,7765,88028,180344,4096,2564,1.5975039001560063,0.6259765625,0.3740234375,213.47344082371015
12,13,11580,7926,38976,8195,7119,20068,139431600,34275,11580,9247,46320,9137,178701,270435,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
13,14,15695,10871,59295,6863,19375,20719,326562500,32132,15695,7594,62780,7604,61958,150878,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,94.45992193052089
14,15,11114,7715,36880,11633,15796,20068,222662400,29987,11114,11992,44456,8496,75815,170975,4096,1004,4.079681274900398,0.2451171875,0.7548828125,71.1228009701102
15,16,24904,4649,94102,4769,21849,54614,392862800,33704,24904,6483,99616,6192,53742,174613,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
