,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8046,38127,8176,7119,24057,139431600,23076,11372,9118,11372,8838,174063,266706,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,121.19800372380722
1,2,14675,10932,54362,7314,17200,20020,246017872,26743,14675,8767,14675,8467,33716,120718,4096,1400,2.9257142857142857,0.341796875,0.658203125,107.35386511159936
2,3,9570,8276,30789,8387,5600,19989,111997599,26934,9570,9498,9570,8827,126830,212288,4096,786,5.211195928753181,0.19189453124999997,0.80810546875,165.08093742901372
3,4,10978,8156,36364,8126,7119,23447,139431600,23005,10978,9148,10978,8617,159244,242188,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,119.24830752086326
4,5,9147,8296,25534,26452,4975,19990,81401875,27083,9147,9389,9147,8938,84687,190255,4096,1075,3.810232558139535,0.262451171875,0.737548828125,133.76902261575805
5,6,18726,5651,71932,5671,21600,20009,370400000,27154,18726,6383,18726,5962,83675,157591,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,76.81570015648118
6,7,7936,7865,20814,11573,4975,31162,81401875,28456,7936,8166,7936,7916,108193,204563,4096,1054,3.886148007590133,0.25732421875,0.74267578125,135.7418437618036
7,8,20500,4448,74566,4689,20000,19989,391496944,26903,20500,5612,20500,5040,58615,128854,4096,1505,2.721594684385382,0.367431640625,0.632568359375,100.12179895363677
8,9,24233,4459,92867,4479,20000,20550,391496944,26523,24233,6373,24233,5621,62984,134956,4096,2764,1.4819102749638204,0.6748046875,0.3251953125,39.33319818317831
9,10,26265,4619,99545,4319,21849,23596,392862800,22966,26265,6422,26265,5941,58746,130267,4096,3139,1.304874163746416,0.766357421875,0.233642578125,26.610660987739017
10,11,9315,12124,25854,8637,6336,19990,124553216,26622,9315,9780,9315,9098,14298,104215,4096,684,5.988304093567251,0.1669921875,0.8330078125,178.9808249096793
11,12,21065,6533,75775,6132,19024,24037,320827904,22946,21065,7835,21065,7325,90769,168092,4096,2564,1.5975039001560063,0.6259765625,0.3740234375,46.844234867878306
12,13,11580,7836,38976,7945,7119,23597,139431600,22935,11580,9118,11580,8718,177119,258480,4096,1359,3.013980868285504,0.331787109375,0.668212890625,110.32617525682001
13,14,15695,10401,59295,6723,19375,19990,326562500,23406,15695,10932,15695,7084,60710,140797,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,105.8650038622243
14,15,11114,7535,36880,7615,15796,20581,222662400,26462,11114,8447,11114,7906,74908,155597,4096,1004,4.079681274900398,0.2451171875,0.7548828125,140.60188664676693
15,16,24904,8066,94102,4488,21849,19990,392862800,23386,24904,6242,24904,8877,46823,120808,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,53.329293098287486
16,17,21414,6363,78962,6323,20416,19989,343322368,26803,21414,8146,21414,7425,37644,113634,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,77.02644839043765
17,18,15895,6893,59248,6983,17200,19990,246017872,26662,15895,8466,15895,7916,115197,194263,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
18,19,15425,6924,57243,6994,16000,20571,220000000,26512,15425,8337,15425,7935,153704,232108,4096,1998,2.05005005005005,0.48779296875,0.51220703125,71.78642075108449
19,20,17092,5952,65519,5962,15369,19979,213289761,26933,17092,7595,17092,7104,71972,146749,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,28.540601879484328
20,21,13473,6563,50125,6483,14944,23656,236680192,22946,13473,8016,13473,7474,80498,156820,4096,2823,1.450938717676231,0.689208984375,0.310791015625,37.22107384658544
21,22,31580,4589,120712,4629,21681,20550,373291600,26492,31580,5662,31580,5461,47834,117101,4096,3825,1.0708496732026145,0.9338378906249999,0.06616210937500011,6.84524204587076
22,23,34241,4098,132447,4068,20000,20561,400000000,26462,34241,5320,34241,5140,40159,107903,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
23,24,19854,6353,76602,6403,18800,19999,276000000,27154,19854,7475,19854,7264,30681,109135,4096,2165,1.8919168591224018,0.528564453125,0.471435546875,63.75905262827535
24,25,9939,7836,32426,7885,4800,19970,96000000,26783,9939,9118,9939,8667,72854,154215,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,116.78493305872351
25,26,14364,6623,53292,6543,16600,23487,232000000,22935,14364,8407,14364,7715,108234,186277,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,70.54293295515983
26,27,14341,6513,53368,10050,16600,19980,232000000,23376,14341,8006,14341,10701,104496,184183,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,70.64184493157228
27,28,14274,10200,53020,6502,16600,19980,232000000,23376,14274,11643,14274,7665,100629,181648,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,70.69133763240933
28,29,14312,10271,53187,6422,16600,19990,232000000,23376,14312,39668,14312,7635,102632,211136,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,71.18761656662222
29,30,14182,6634,52480,6683,16600,25540,232000000,23036,14182,8507,14182,7715,109496,189895,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
30,31,14279,10220,53084,6533,16600,19990,232000000,23446,14279,11222,14279,7495,101761,181769,4096,2022,2.025717111770524,0.49365234375,0.50634765625,70.59237671389269
31,32,14358,10160,53291,6533,16600,19980,232000000,23406,14358,10881,14358,7374,110037,190496,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,70.2467826893529
32,33,14231,6543,53095,6423,16600,19979,232000000,26883,14231,7896,14231,7555,107151,184595,4096,2060,1.9883495145631067,0.5029296875,0.4970703125,68.7304904935717
