,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8119,38127,8119,7119,20107,139431600,26863,11372,9041,11372,8910,11988,109055,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,90.45912270853015
1,2,14675,7237,54362,7628,17200,20188,246017872,26862,14675,8680,14675,8340,6685,87083,4096,1442,2.840499306518724,0.35205078125,0.64794921875,95.78728948438368
2,3,9570,8230,30789,12128,5600,20037,111997599,23485,9570,9262,9570,12409,3869,94270,4096,839,4.882002383790226,0.204833984375,0.795166015625,63.06938010487369
3,4,10978,8199,36364,8139,7119,23866,139431600,22983,10978,9101,10978,8500,8660,91244,4096,1422,2.880450070323488,0.34716796875,0.65283203125,94.52273311841569
4,5,9147,12258,25534,8470,4975,20568,81401875,26642,9147,9272,9147,8921,5122,95483,4096,1047,3.9121298949379177,0.255615234375,0.744384765625,73.30937820211433
5,6,18726,5573,71932,5653,21600,23966,370400000,23435,18726,6235,18726,5814,12098,85149,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
6,7,7936,8069,20814,8039,4975,20618,81401875,27174,7936,8289,7936,7959,3749,87685,4096,1214,3.3739703459637562,0.29638671875,0.70361328125,82.2307427548868
7,8,20500,4370,74566,4491,20000,23996,391496944,23415,20500,5633,20500,5082,5363,75116,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,99.48143623936623
8,9,24233,8088,92867,4470,20000,20017,391496944,23425,24233,6315,24233,9322,14574,89720,4096,2890,1.4173010380622837,0.70556640625,0.29443359375,286.7347454979529
9,10,26265,4641,99545,4311,21849,19986,392862800,26703,26265,6164,26265,6174,14133,86081,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
10,11,9315,12640,25854,8731,6336,20588,124553216,26602,9315,9653,9315,9282,3277,94260,4096,702,5.834757834757835,0.17138671875,0.82861328125,56.69471738765694
11,12,21065,6245,75775,6114,19024,23826,320827904,23395,21065,7768,21065,7147,10715,92065,4096,2594,1.5790285273708558,0.63330078125,0.36669921875,218.90948836158896
12,13,11580,7798,38976,7929,7119,22953,139431600,27966,11580,9171,11580,8900,9523,97277,4096,1603,2.5552089831565814,0.391357421875,0.608642578125,106.59457870194748
13,14,15695,6685,59295,10805,19375,19997,326562500,23415,15695,7607,15695,10765,8099,88257,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
14,15,11114,7568,36880,7578,15796,19977,222662400,26762,11114,8339,11114,8049,3969,85741,4096,1177,3.480033984706882,0.287353515625,0.712646484375,80.18975722709568
15,16,24904,4390,94102,8360,21849,19976,392862800,23485,24904,6425,24904,5733,14203,83836,4096,2447,1.6738863914997957,0.597412109375,0.402587890625,194.1189327184472
16,17,21414,6405,78962,6365,20416,20638,343322368,26683,21414,7918,21414,7627,7748,84297,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
17,18,15895,7176,59248,7006,17200,24287,246017872,23425,15895,8430,15895,11376,8981,95483,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
18,19,15425,6886,57243,7037,16000,19997,220000000,26752,15425,8570,15425,8008,7278,85650,4096,2171,1.886688162137264,0.530029296875,0.469970703125,157.52422407129365
19,20,17092,6254,65519,9733,15369,19977,213289761,23425,17092,7487,17092,10654,9823,88577,4096,3214,1.2744243932794026,0.78466796875,0.21533203125,412.3802821935704
20,21,13473,6535,50125,6626,14944,19977,236680192,28677,13473,7618,13473,7257,11948,89739,4096,2991,1.369441658308258,0.730224609375,0.269775390625,318.0630134596715
21,22,31580,4551,120712,8440,21681,20017,373291600,23495,31580,5483,31580,8861,3769,76860,4096,3870,1.0583979328165374,0.9448242187500001,0.05517578124999989,1761.9164360827572
22,23,34241,4040,132447,4069,20000,20669,400000000,26692,34241,5233,34241,5142,1333,69001,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
23,24,19854,6606,76602,6435,18800,26492,276000000,22934,19854,7598,19854,7297,2796,81189,4096,2116,1.9357277882797732,0.5166015625,0.4833984375,151.40426538456734
24,25,9939,7948,32426,11668,4800,19976,96000000,23414,9939,12479,9939,8730,5273,90311,4096,1196,3.4247491638795986,0.2919921875,0.7080078125,81.23290545544634
25,26,14364,6926,53292,6585,16600,22613,232000000,27154,14364,8299,14364,7809,9382,90742,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
26,27,14341,10214,53368,6485,16600,20629,232000000,22933,14341,11778,14341,7738,9693,90773,4096,2074,1.9749276759884282,0.50634765625,0.49365234375,146.9439095176317
27,28,14274,6646,53020,6565,16600,24137,232000000,22944,14274,8229,14274,7738,10525,87795,4096,2055,1.9931873479318736,0.501708984375,0.498291015625,144.98320982879193
28,29,14312,6535,53187,6556,16600,20618,232000000,27534,14312,8190,14312,7648,9662,88066,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
29,30,14182,6505,52480,6506,16600,25640,232000000,23454,14182,8319,14182,7738,13602,92696,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
30,31,14279,16930,53084,38881,16600,23155,232000000,25309,14279,12770,14279,7909,11086,141461,4096,2067,1.9816158684083212,0.504638671875,0.495361328125,146.21751225373424
31,32,14358,7278,53291,6635,16600,33298,232000000,28357,14358,15526,14358,8119,11927,112864,4096,2076,1.9730250481695568,0.5068359375,0.4931640625,147.15232532150034
32,33,14231,7558,53095,7006,16600,36776,232000000,37368,14231,8530,14231,8049,11407,118046,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
33,34,14393,7026,53344,7007,16600,36525,232000000,37799,14393,8670,14393,8319,11657,118527,4096,2048,2.0,0.5,0.5,144.26950408889633
34,35,14295,7196,53260,14103,16600,38400,232000000,34791,14295,8540,14295,8038,11688,124130,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
35,36,14275,13592,53101,7027,16600,29880,232000000,38319,14275,8439,14275,8049,11608,118447,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
36,37,14445,7067,53344,7066,16600,29630,232000000,38450,14445,8440,14445,8039,11677,111741,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
37,38,19952,6615,71074,6856,19024,29799,320827904,37517,19952,8239,19952,7909,20538,118918,4096,2529,1.619612495057335,0.617431640625,0.382568359375,207.38845423214602
38,39,19968,5061,73408,5743,20000,29629,400000000,38360,19968,5573,19968,5743,24016,115781,4096,2937,1.3946203609124956,0.717041015625,0.282958984375,300.64135623239065
39,40,19856,5102,72954,5483,20000,29849,400000000,37928,19856,5273,19856,5583,23044,113656,4096,2756,1.486211901306241,0.6728515625,0.3271484375,252.37832845097734
40,41,19925,5032,72896,5593,20000,31103,400000000,37678,19925,5312,19925,5713,22843,117305,4096,2726,1.5025678650036685,0.66552734375,0.33447265625,245.59431160330115
41,42,20508,5042,73375,5513,20000,29128,400000000,37798,20508,4781,20508,4671,23495,112233,4096,2797,1.46442617089739,0.682861328125,0.317138671875,262.1482971303223
42,43,19720,5273,72650,5473,20000,26231,400000000,36115,19720,5553,19720,4962,16799,102309,4096,2849,1.4376974376974376,0.695556640625,0.304443359375,275.4495919616607
43,44,19995,4992,72794,5894,20000,23595,400000000,28517,19995,4160,19995,4060,15356,87976,4096,2827,1.448885744605589,0.690185546875,0.309814453125,269.6909383999886
44,45,20154,4039,72548,4120,20000,24618,400000000,23655,20154,4010,20154,3949,19215,87334,4096,2734,1.4981711777615216,0.66748046875,0.33251953125,247.37464417236828
45,46,20159,4039,72853,4080,20000,20869,400000000,27855,20159,4009,20159,3889,15336,81230,4096,2821,1.4519673874512584,0.688720703125,0.311279296875,268.1544190491218
46,47,20206,3859,73195,3930,20000,23886,400000000,23474,20206,3678,20206,3639,13411,76960,4096,2723,1.5042232831435915,0.664794921875,0.335205078125,244.93194531322894
47,48,11755,8479,37163,4681,16000,19986,220000000,23455,11755,5233,11755,8490,3117,77983,4096,580,7.062068965517241,0.1416015625,0.8583984375,51.157749410872846
48,49,11537,6906,42317,7047,7119,19986,139431600,26753,11537,7909,11537,7557,4941,82213,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
49,50,12061,7427,40801,7548,16000,23906,220000000,23505,12061,8590,12061,11497,5032,89339,4096,1293,3.1678267594740914,0.315673828125,0.684326171875,86.72682476730435
50,51,12021,7678,40973,7849,16000,20327,220000000,27304,12021,8651,12021,8099,5493,86402,4096,1303,3.143514965464313,0.318115234375,0.681884765625,87.31019715734274
51,52,11908,7487,40584,11617,16000,19987,220000000,23485,11908,8620,11908,11507,5333,88988,4096,1318,3.1077389984825494,0.32177734375,0.67822265625,88.19155227572011
52,53,11782,7437,40149,7848,16000,20267,220000000,26843,11782,8600,11782,8038,5072,86332,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
53,54,12120,7438,41530,11286,7119,19977,139431600,23445,12120,8580,12120,11477,5213,88306,4096,1333,3.072768192048012,0.325439453125,0.674560546875,89.08060249679772
54,55,11786,7668,39771,7658,7119,20338,139431600,26733,11786,8419,11786,8089,5182,84978,4096,1293,3.1678267594740914,0.315673828125,0.684326171875,86.72682476730435
55,56,11797,7648,39778,7718,7119,24908,139431600,23464,11797,8279,11797,11407,5182,90521,4096,1311,3.124332570556827,0.320068359375,0.679931640625,87.77930518304463
56,57,11545,7378,39068,7678,16000,19977,220000000,26792,11545,8119,11545,7758,4841,83365,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,86.78501254426784
57,58,11610,7718,39414,7678,16000,23806,220000000,23424,11610,8670,11610,11748,4530,88447,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,80.08054564441503
58,59,10043,6786,33113,6826,16000,20619,220000000,26812,10043,7007,10043,6786,3538,82503,4096,735,5.572789115646258,0.179443359375,0.820556640625,58.210752778222044
59,60,11786,7357,39688,7458,16000,24427,220000000,23445,11786,8229,11786,7708,8650,91013,4096,1087,3.768169273229071,0.265380859375,0.734619140625,75.38128156010214
60,61,11139,6896,36798,7066,7119,20608,139431600,26852,11139,7508,11139,7327,3849,83575,4096,911,4.49615806805708,0.222412109375,0.777587890625,66.52371742220548
61,62,10803,7157,35714,7337,7119,23846,139431600,24097,10803,7968,10803,7397,8059,86633,4096,902,4.541019955654102,0.22021484375,0.77978515625,66.08722940687942
62,63,10106,7167,33204,7347,5600,20648,111997599,26783,10106,8169,10106,7869,5372,84468,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
63,64,15336,5984,59177,6104,20416,23826,343322368,23415,15336,7016,15336,6836,6576,80729,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
64,65,19751,4300,74586,4371,20000,20648,400000000,22934,19751,8700,19751,4521,4551,70815,4096,1345,3.045353159851301,0.328369140625,0.671630859375,89.79748984894782
65,66,25330,4300,96221,4431,21444,20628,366776336,28126,25330,7067,25330,5663,11788,82894,4096,2924,1.4008207934336525,0.7138671875,0.2861328125,296.6845391349521
66,67,26275,4100,100224,4260,21681,24176,373291600,23455,26275,6075,26275,5693,18995,88797,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,453.84433081611826
67,68,26844,4130,101900,4350,21521,20649,367532400,27023,26844,6315,26844,7307,14053,85119,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
68,69,26621,4220,101573,4300,21521,24267,367532400,25720,26621,6295,26621,5794,19305,92185,4096,3412,1.2004689331770222,0.8330078125000001,0.1669921874999999,547.3086537029957
69,70,26809,4160,101966,4350,21369,62706,363752961,29549,26809,14373,26809,7377,16980,142333,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
70,71,26674,5433,101793,5883,21681,30101,373291600,37998,26674,8028,26674,7477,14765,118738,4096,3526,1.161656267725468,0.8608398437499999,0.1391601562500001,667.3482349289458
71,72,27288,5523,103762,12419,21521,30341,367532400,38470,27288,7818,27288,7347,17000,121133,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
72,73,27566,12299,104096,5894,21600,30080,370400000,38220,27566,8139,27566,7097,18052,122115,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
73,74,27234,5864,102825,5874,21600,29629,370400000,43892,27234,7979,27234,7518,22513,125263,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
74,75,27134,5403,103956,6245,21444,25058,366776336,30923,27134,7688,27134,7287,15968,107621,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
75,76,26695,5513,102481,5794,21521,29840,367532400,37497,26695,7888,26695,7418,24286,120642,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
76,77,26285,5353,100187,5533,21764,36636,391795200,31594,26285,7959,26285,7417,24508,121494,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,544.6863557238383
77,78,26946,5112,101502,5543,21681,36475,373291600,31754,26946,7898,26946,12931,16569,119830,4096,3054,1.3411918795022921,0.74560546875,0.25439453125,340.64739519720735
78,79,24937,5482,95920,6034,21764,36706,391795200,31684,24937,13973,24937,7447,16639,119490,4096,2323,1.7632371932845459,0.567138671875,0.432861328125,176.3197516820593
79,80,25446,5984,97431,6084,21849,36616,392862800,31153,25446,12439,25446,7287,15557,119299,4096,2223,1.8425551057130005,0.542724609375,0.457275390625,163.62508020564206
80,81,27208,5332,102016,5773,21521,25770,367532400,23655,27208,6445,27208,5794,17892,92978,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,453.84433081611826
81,82,27129,4420,103303,4431,21521,20658,367532400,26833,27129,6194,27129,5723,13381,82654,4096,3217,1.2732359341000932,0.785400390625,0.214599609375,413.9730141554537
82,83,26593,4220,101169,4430,17200,23846,344000000,23425,26593,6405,26593,5964,17050,86532,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
83,84,26378,4280,100689,4410,21369,20708,363752961,26762,26378,6375,26378,5954,13672,87344,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
84,85,26775,4280,102656,4300,21681,24086,373291600,23475,26775,6165,26775,5653,17361,86512,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
85,86,26458,4170,101402,4280,21849,20648,392862800,26823,26458,6115,26458,5643,13752,82443,4096,3187,1.2852212111703796,0.7780761718750001,0.2219238281249999,398.5161612556324
86,87,28402,4110,105715,4280,21764,23826,391795200,23455,28402,6044,28402,5723,13191,82443,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
87,88,26897,4230,102115,4440,21600,20628,370400000,30872,26897,6375,26897,5814,13672,87244,4096,3251,1.259920024607813,0.793701171875,0.206298828125,432.81003665439675
88,89,26781,4090,102060,4290,21521,23876,367532400,23234,26781,6234,26781,5523,13402,82784,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,599.8036685408789
89,90,26486,4069,101530,4220,21369,20639,363752961,22933,26486,9793,26486,5623,13571,82333,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
90,91,27113,4069,102699,4190,21521,23836,367532400,22933,27113,6154,27113,5553,12670,80869,4096,3578,1.1447736165455562,0.87353515625,0.12646484375,739.6072096878081
91,92,26558,8069,101703,4230,21600,19977,370400000,23455,26558,6104,26558,9212,13752,86301,4096,3512,1.1662870159453302,0.857421875,0.142578125,650.0884914963387
92,93,26535,4510,102414,4711,21600,19976,370400000,26893,26535,6214,26535,6104,13702,83826,4096,3500,1.1702857142857144,0.8544921874999999,0.1455078125000001,635.9384625382893
93,94,26843,4169,102265,4741,21444,25580,366776336,23455,26843,6064,26843,5603,17531,89450,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
94,95,26607,4280,101448,8099,21369,19987,363752961,26793,26607,6294,26607,6174,13391,86432,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
95,96,27506,4169,104018,9863,21521,19976,367532400,23465,27506,6245,27506,9382,13021,87084,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,351.9791485113768
96,97,26829,4290,102712,4521,21600,20458,370400000,26772,26829,6264,26829,5724,13351,82604,4096,2938,1.394145677331518,0.71728515625,0.28271484375,300.9493658541147
