,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,11372,8136,38127,8135,7119,27572,139431600,30558,11372,9227,45488,12874,12083,174592,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,90.45912270853015
1,2,14675,7324,54362,11492,17200,20760,246017872,33814,14675,8977,58700,8847,7674,102144,4096,1442,2.840499306518724,0.35205078125,0.64794921875,95.78728948438368
2,3,9570,12223,30789,8366,5600,20759,111997599,33304,9570,9418,38280,9568,4969,109217,4096,839,4.882002383790226,0.204833984375,0.795166015625,63.06938010487369
3,4,10978,8115,36364,8095,7119,20760,139431600,33674,10978,9168,43912,9318,9438,105761,4096,1422,2.880450070323488,0.34716796875,0.65283203125,94.52273311841569
4,5,9147,8175,25534,8577,4975,20739,81401875,32952,9147,9428,36588,9498,5671,106102,4096,1047,3.9121298949379177,0.255615234375,0.744384765625,73.30937820211433
5,6,18726,5610,71932,5680,21600,20609,370400000,34947,18726,6693,74904,6412,12354,97615,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
6,7,7936,7885,20814,8156,4975,20058,81401875,32101,7936,8345,31744,8326,4158,99249,4096,1214,3.3739703459637562,0.29638671875,0.70361328125,82.2307427548868
7,8,20500,4569,74566,4589,20000,20719,391496944,32091,20500,5821,82000,5451,5971,87898,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,99.48143623936623
8,9,24233,4389,92867,4569,20000,20749,391496944,32061,24233,6362,96932,5971,15229,98297,4096,2890,1.4173010380622837,0.70556640625,0.29443359375,286.7347454979529
9,10,26265,4358,99545,4409,21849,20729,392862800,32061,26265,6262,105060,5881,15410,100010,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
10,11,9315,8726,25854,8786,6336,20599,124553216,32071,9315,10009,37260,9618,3838,102395,4096,702,5.834757834757835,0.17138671875,0.82861328125,56.69471738765694
11,12,21065,6192,75775,6272,19024,27532,320827904,32231,21065,8226,84260,7575,11291,106563,4096,2594,1.5790285273708558,0.63330078125,0.36669921875,218.90948836158896
12,13,11580,7925,38976,8066,7119,20058,139431600,32702,11580,9017,46320,9158,10069,108306,4096,1603,2.5552089831565814,0.391357421875,0.608642578125,106.59457870194748
13,14,15695,6803,59295,6853,19375,23966,326562500,30027,15695,7605,62780,7555,8606,98157,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
14,15,11114,7755,36880,7605,15796,24026,222662400,29967,11114,8336,44456,8416,4609,103617,4096,1177,3.480033984706882,0.287353515625,0.712646484375,80.18975722709568
15,16,24904,4569,94102,4589,21849,23966,392862800,30578,24904,6623,99616,6082,15088,94440,4096,2447,1.6738863914997957,0.597412109375,0.402587890625,194.1189327184472
16,17,21414,6333,78962,6362,20416,23996,343322368,30378,21414,8035,85656,7925,12363,98146,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
17,18,15895,6993,59248,7074,17200,23915,246017872,29997,15895,8616,63580,8467,13505,109087,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
18,19,15425,7003,57243,7013,16000,23785,220000000,30217,15425,8466,61700,12243,7895,99679,4096,2171,1.886688162137264,0.530029296875,0.469970703125,157.52422407129365
19,20,17092,5961,65519,5971,15369,24056,213289761,29977,17092,7415,68368,33363,10540,120269,4096,3214,1.2744243932794026,0.78466796875,0.21533203125,412.3802821935704
20,21,13473,6613,50125,6532,14944,20749,236680192,34025,13473,7404,53892,7744,12975,103045,4096,2991,1.369441658308258,0.730224609375,0.269775390625,318.0630134596715
21,22,31580,4679,120712,4719,21681,20740,373291600,32111,31580,5761,126320,5470,4459,83569,4096,3870,1.0583979328165374,0.9448242187500001,0.05517578124999989,1761.9164360827572
22,23,34241,4138,132447,4208,20000,24076,400000000,29987,34241,5450,136964,12484,2014,87767,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
23,24,19854,6442,76602,6483,18800,24046,276000000,29957,19854,7474,79416,11172,7103,95351,4096,2116,1.9357277882797732,0.5166015625,0.4833984375,151.40426538456734
24,25,9939,8005,32426,8075,4800,24006,96000000,29987,9939,9088,39756,11462,9839,103086,4096,1196,3.4247491638795986,0.2919921875,0.7080078125,81.23290545544634
25,26,14364,6623,53292,6492,16600,23936,232000000,30438,14364,8256,57456,11482,13706,105991,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
26,27,14341,6533,53368,6593,16600,64202,232000000,33945,14341,8195,57364,11381,10409,144284,4096,2074,1.9749276759884282,0.50634765625,0.49365234375,146.9439095176317
27,28,14274,6632,53020,6953,16600,22914,232000000,38493,14274,8306,57096,12624,18004,117283,4096,2055,1.9931873479318736,0.501708984375,0.498291015625,144.98320982879193
28,29,14312,7204,53187,6813,16600,25599,232000000,30077,14312,8115,57248,15149,10350,106993,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
29,30,14182,6583,52480,10680,16600,20048,232000000,29987,14182,11733,56728,11502,10330,103858,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
30,31,14279,6613,53084,10710,16600,20749,232000000,34015,14279,8096,57116,11412,10700,113296,4096,2067,1.9816158684083212,0.504638671875,0.495361328125,146.21751225373424
31,32,14358,6582,53291,6553,16600,20750,232000000,33924,14358,7916,57432,11512,10079,100250,4096,2076,1.9730250481695568,0.5068359375,0.4931640625,147.15232532150034
32,33,14231,6573,53095,6593,16600,20729,232000000,32942,14231,7855,56924,11431,9788,98708,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
33,34,14393,6603,53344,6573,16600,20729,232000000,34486,14393,8056,57572,11592,10079,101012,4096,2048,2.0,0.5,0.5,144.26950408889633
34,35,14295,6602,53260,6933,16600,20048,232000000,34115,14295,8255,57180,11642,9718,99950,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
35,36,14275,6512,53101,6723,16600,20048,232000000,33634,14275,8085,57100,11291,9779,99098,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
36,37,14445,6622,53344,6723,16600,20048,232000000,34485,14445,8105,57780,11322,9819,100340,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
37,38,19952,5971,71074,6132,19024,20048,320827904,34375,19952,7585,79808,11582,11913,100411,4096,2529,1.619612495057335,0.617431640625,0.382568359375,207.38845423214602
38,39,19968,4269,73408,4629,20000,20058,400000000,33284,19968,4669,79872,10189,14848,95592,4096,2937,1.3946203609124956,0.717041015625,0.282958984375,300.64135623239065
39,40,19856,4078,72954,4609,20000,20058,400000000,33724,19856,4067,79424,10069,14718,94339,4096,2756,1.486211901306241,0.6728515625,0.3271484375,252.37832845097734
40,41,19925,4097,72896,4118,20000,20739,400000000,33113,19925,4128,79700,10149,14388,99038,4096,2726,1.5025678650036685,0.66552734375,0.33447265625,245.59431160330115
41,42,20508,4028,73375,4088,20000,20760,400000000,34305,20508,3997,82032,10080,14758,94910,4096,2797,1.46442617089739,0.682861328125,0.317138671875,262.1482971303223
42,43,19720,4118,72650,4098,20000,20740,400000000,33343,19720,4038,78880,10019,14297,93828,4096,2849,1.4376974376974376,0.695556640625,0.304443359375,275.4495919616607
43,44,19995,11712,72794,5310,20000,20900,400000000,34256,19995,4158,79980,4178,14728,98397,4096,2827,1.448885744605589,0.690185546875,0.309814453125,269.6909383999886
44,45,20154,4078,72548,4068,20000,20750,400000000,33704,20154,4058,80616,3587,14788,93318,4096,2734,1.4981711777615216,0.66748046875,0.33251953125,247.37464417236828
