,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5160,112034,5029,21369,23884,363752961,23082,29755,6953,29755,6352,164635,246357,4096,2703,1.515353311135775,0.659912109375,0.340087890625,41.56486204428961
1,2,32848,7955,126159,4098,20000,20007,391496944,23534,32848,5500,32848,8446,45494,118519,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
2,3,32788,8345,125690,4098,20000,19987,400000000,23534,32788,8826,32788,5280,44853,117027,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,31.507200443540583
3,4,32619,8466,124771,4128,20000,19987,391496944,23453,32619,8847,32619,5340,46666,118018,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,35.36104478784063
4,5,32965,4138,126320,4058,20000,19977,391496944,23453,32965,8857,32965,5109,67626,141753,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,24.342847262982986
5,6,33144,4048,127285,4077,20000,20679,400000000,26709,33144,5340,33144,5170,50053,118259,4096,3280,1.248780487804878,0.80078125,0.19921875,22.21674653411543
6,7,32787,4148,125433,4128,20000,20688,400000000,26599,32787,5410,32787,5259,48440,115935,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,28.313513379623757
7,8,32707,4088,125198,4147,20000,20658,391496944,26579,32707,5430,32707,5170,46747,113921,4096,3035,1.3495881383855024,0.740966796875,0.259033203125,29.979946322574502
8,9,33567,4108,128981,4087,20000,20568,400000000,26549,33567,5320,33567,5039,46867,114452,4096,3510,1.1669515669515669,0.85693359375,0.14306640625,15.439485025943215
9,10,33365,4078,127790,4067,20000,20598,400000000,26529,33365,5360,33365,5140,48730,116205,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,21.336485879773154
10,11,33582,4138,129206,4158,20000,20608,391496944,26529,33582,5310,33582,5120,48430,115945,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,15.410999055091152
11,12,34285,4088,131644,4067,20000,20609,400000000,26429,34285,5249,34285,5079,8947,76011,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
12,13,34455,4478,131680,4058,20000,23644,400000000,22932,34455,5220,34455,5530,30927,98282,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
13,14,34144,4098,131699,4068,20000,20578,400000000,26399,34144,5360,34144,5149,28162,95777,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
14,15,34428,4117,131778,7704,20000,19977,400000000,23403,34428,5299,34428,8356,28222,99164,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
15,16,34291,4088,131879,4067,20000,24015,400000000,22932,34291,5530,34291,5079,31278,98592,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
16,17,33770,4078,130121,4067,20000,20598,400000000,26389,33770,5229,33770,5130,25868,93063,4096,3647,1.1231148889498217,0.8903808593750001,0.10961914062499989,11.610597591066343
17,18,33870,8075,130040,4117,20000,19987,400000000,23414,33870,5250,33870,8345,23514,94615,4096,3651,1.1218844152287044,0.891357421875,0.108642578125,11.50097850637068
18,19,33535,4489,128411,4107,20000,23844,400000000,22922,33535,5130,33535,5420,47989,115574,4096,3370,1.2154302670623145,0.82275390625,0.17724609375,19.509814337293626
19,20,33609,4118,128629,4539,20000,23974,400000000,22933,33609,5240,33609,5269,46476,114322,4096,3451,1.186902347145755,0.8425292968749999,0.1574707031250001,17.13468436213404
20,21,33688,4097,128891,4559,20000,19987,400000000,26579,33688,5180,33688,5009,32060,99354,4096,3497,1.1712896768658851,0.8537597656249999,0.1462402343750001,15.810542965596797
21,22,33039,4098,126820,4138,20000,20578,400000000,26489,33039,5129,33039,4949,48900,115965,4096,3176,1.2896725440806045,0.775390625,0.224609375,25.438834435231733
22,23,32823,4067,126409,4067,20000,20598,400000000,26520,32823,5279,32823,5079,44653,115163,4096,3109,1.3174654229655838,0.759033203125,0.240966796875,27.570975666058988
23,24,32925,3987,126385,4087,20000,19967,400000000,23444,32925,8696,32925,5070,45274,111426,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,24.467496702618874
24,25,33080,4178,126957,4068,20000,19967,400000000,23484,33080,8646,33080,5129,45194,114252,4096,3174,1.2904851921865155,0.77490234375,0.22509765625,25.501826563298934
25,26,33240,4067,127562,4078,20000,19977,400000000,23464,33240,8646,33240,5059,27882,94405,4096,3221,1.271654765600745,0.786376953125,0.213623046875,24.031901738814486
26,27,33555,4138,128811,4077,20000,23945,400000000,23403,33555,5090,33555,4989,47869,115564,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,16.96097267977191
