,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5077,112034,5057,21369,20738,363752961,27047,29755,6599,29755,6179,169555,250256,4096,2703,1.515353311135775,0.659912109375,0.340087890625,240.58783087850642
1,2,32848,4286,126159,4226,20000,24804,391496944,23032,32848,5508,32848,5197,49589,120406,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,322.85838695269547
2,3,32788,4085,125690,4597,20000,24384,400000000,22991,32788,5557,32788,5688,48287,117423,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,317.38776721592666
3,4,32619,4326,124771,32585,20000,19997,391496944,27959,32619,5658,32619,5398,53123,150518,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,282.79707401175637
4,5,32965,4056,126320,4065,20000,19978,391496944,27598,32965,5398,32965,5117,50770,121087,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,410.7982887937077
5,6,33144,4035,127285,4066,20000,20628,400000000,27427,33144,5427,33144,5167,50851,119896,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
6,7,32787,4096,125433,4136,20000,24754,400000000,22932,32787,5417,32787,5137,50950,118594,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
7,8,32707,4226,125198,4076,20000,24644,391496944,22932,32707,5428,32707,5157,48437,115821,4096,3035,1.3495881383855024,0.740966796875,0.259033203125,333.55630101546024
8,9,33567,4095,128981,4046,20000,24794,400000000,22932,33567,5327,33567,5137,48357,116472,4096,3510,1.1669515669515669,0.85693359375,0.14306640625,647.6899963435852
9,10,33365,4085,127790,4086,20000,24854,400000000,22932,33365,5288,33365,5067,50099,118074,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,468.6807404156433
10,11,33582,4145,129206,4136,20000,24724,391496944,22932,33582,5328,33582,5117,48677,116912,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,648.8871983089518
11,12,34285,4216,131644,4055,20000,24685,400000000,22921,34285,5107,34285,4996,9123,76847,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
12,13,34455,4526,131680,8502,20000,19978,400000000,22921,34455,5277,34455,5628,31143,99557,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
13,14,34144,4076,131699,4056,20000,24734,400000000,22912,34144,5297,34144,5107,32686,100489,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
14,15,34428,4336,131778,4065,20000,19958,400000000,27478,34428,5288,34428,5137,28329,96374,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
15,16,34291,4116,131879,4055,20000,19998,400000000,23423,34291,8992,34291,5127,27989,95262,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
16,17,33770,4296,130121,4075,20000,24715,400000000,22901,33770,5237,33770,5117,30432,98506,4096,3647,1.1231148889498217,0.8903808593750001,0.10961914062499989,861.2821107239477
17,18,33870,4115,130040,4085,20000,19968,400000000,27608,33870,5197,33870,4997,23633,91367,4096,3651,1.1218844152287044,0.891357421875,0.108642578125,869.4912345467606
18,19,33535,4346,128411,4076,20000,19988,400000000,23102,33535,9162,33535,5168,44762,112546,4096,3370,1.2154302670623145,0.82275390625,0.17724609375,512.5625404279058
19,20,33609,4116,128629,4075,20000,19997,400000000,23042,33609,27659,33609,5097,48547,134796,4096,3451,1.186902347145755,0.8425292968749999,0.1574707031250001,583.6115675465265
20,21,33688,4075,128891,4066,20000,19998,400000000,27608,33688,5227,33688,5067,28650,96444,4096,3497,1.1712896768658851,0.8537597656249999,0.1462402343750001,632.4893472513663
21,22,33039,4116,126820,4126,20000,19997,400000000,23503,33039,8972,33039,5067,45022,112375,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
