,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5140,112034,5120,21369,27923,363752961,29726,29755,7203,119020,6433,12183,157698,4096,2851,1.4366888810943528,0.696044921875,0.303955078125,275.9830616095792
1,2,32848,4158,126159,4147,20000,28273,391496944,28394,32848,5951,131392,5350,10630,97344,4096,3162,1.295382669196711,0.77197265625,0.22802734375,386.3895831136064
2,3,32788,4167,125690,4218,20000,26720,400000000,29575,32788,5690,131152,5650,6542,90410,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
3,4,32619,4148,124771,4157,20000,20759,391496944,33924,32619,5681,130476,5280,7283,84240,4096,3057,1.3398756951259405,0.746337890625,0.253662109375,341.79054756918276
4,5,32965,4168,126320,4208,20000,20078,391496944,33694,32965,5410,131860,5119,6181,84970,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
5,6,33144,4238,127285,8075,20000,20058,400000000,30779,33144,9137,132576,4990,4849,87315,4096,3669,1.1163804851458163,0.895751953125,0.104248046875,908.3333395642936
6,7,32787,4188,125433,4508,20000,23955,400000000,30077,32787,5410,131148,5480,10360,87184,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
7,8,32707,4138,125198,4188,20000,20719,391496944,33312,32707,5600,130828,5089,6232,82887,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
8,9,33567,4118,128981,4148,20000,20058,400000000,34755,33567,5481,134268,4970,5630,84589,4096,3624,1.130242825607064,0.884765625,0.115234375,816.7765941417666
9,10,33365,4157,127790,8125,20000,20048,400000000,30758,33365,8816,133460,4889,4018,86213,4096,3881,1.0553980932749292,0.947509765625,0.052490234375,1854.66698387757
10,11,33582,4308,129206,4208,20000,24586,391496944,30057,33582,5310,134328,5470,5621,88738,4096,3665,1.117598908594816,0.8947753906249999,0.10522460937500011,899.4216974035439
11,12,34285,4187,131644,4148,20000,20709,400000000,33614,34285,5310,137140,4930,2004,81043,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
12,13,34455,4148,131680,4138,20000,20048,400000000,33784,34455,5350,137820,4859,1954,79430,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
13,14,34144,4689,131699,4147,20000,23905,400000000,29726,34144,5491,136576,8516,1964,83618,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
14,15,34428,4188,131778,4147,20000,20729,400000000,33323,34428,5310,137712,4859,1944,80051,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
15,16,34291,4158,131879,4157,20000,20058,400000000,33623,34291,5310,137164,4929,1954,79650,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
16,17,33770,8116,130121,4148,20000,20058,400000000,29977,33770,8796,135080,4869,4288,85381,4096,3889,1.0532270506556956,0.949462890625,0.050537109375,1928.3118237836582
17,18,33870,4188,130040,4518,20000,23906,400000000,29475,33870,5240,135480,5340,1934,84049,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
18,19,33535,4288,128411,4168,20000,20739,400000000,33403,33535,5250,134140,4920,5200,83498,4096,3566,1.1486259113853057,0.87060546875,0.12939453125,721.6758382971959
19,20,33609,4148,128629,4859,20000,24536,400000000,30087,33609,5931,134436,4929,6312,86023,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
20,21,33688,4188,128891,4188,20000,20759,400000000,33383,33688,5300,134752,4949,5560,83587,4096,3627,1.1293079680176454,0.885498046875,0.114501953125,822.3344224174159
