,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5067,112034,5057,21369,23691,363752961,24123,29755,6568,29755,6278,9232,88959,4096,2851,1.4366888810943528,0.696044921875,0.303955078125,36.234107780667166
1,2,32848,4096,126159,4095,20000,20618,391496944,27036,32848,5498,32848,5197,6538,77393,4096,3162,1.295382669196711,0.77197265625,0.22802734375,25.880614894992643
2,3,32788,4055,125690,4056,20000,23561,400000000,23472,32788,5497,32788,5287,5918,73117,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,28.15162245872275
3,4,32619,4066,124771,4085,20000,23662,391496944,23411,32619,5598,32619,5367,10084,77303,4096,3057,1.3398756951259405,0.746337890625,0.253662109375,29.257684482850927
4,5,32965,4076,126320,4065,20000,20568,391496944,26695,32965,5277,32965,5087,5567,73138,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,21.669466359979953
5,6,33144,4025,127285,4086,20000,36849,400000000,23522,33144,5477,33144,5137,4296,85274,4096,3669,1.1163804851458163,0.895751953125,0.104248046875,11.00917423640617
6,7,32787,4045,125433,4086,20000,20597,400000000,22911,32787,44900,32787,5257,6038,109156,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,25.69104137850273
7,8,32707,9753,125198,4145,20000,20698,391496944,23021,32707,8942,32707,5187,6048,79406,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,23.53639127930994
8,9,33567,4556,128981,4076,20000,19956,400000000,26556,33567,5337,33567,5508,4916,73658,4096,3624,1.130242825607064,0.884765625,0.115234375,12.243249955647377
9,10,33365,4166,127790,4135,20000,23582,400000000,23491,33365,5277,33365,5076,3505,70935,4096,3881,1.0553980932749292,0.947509765625,0.052490234375,5.391803535043744
10,11,33582,4186,129206,7700,20000,19957,391496944,23441,33582,5267,33582,5116,8502,76192,4096,3665,1.117598908594816,0.8947753906249999,0.10522460937500011,11.118255239859193
11,12,34285,4095,131644,4066,20000,20617,400000000,26446,34285,5217,34285,5067,1372,69343,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
12,13,34455,4426,131680,4065,20000,19957,400000000,26445,34455,5247,34455,5528,1321,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
13,14,34144,4095,131699,4075,20000,23612,400000000,23401,34144,5367,34144,5207,1332,68561,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
