,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5150,113524,5231,17000,23978,340000000,30151,30192,6763,120768,10040,6764,155762,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,392.61374906998674
1,2,34316,4158,131754,4149,20000,24018,400000000,28918,34316,5461,137264,5160,2054,83737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
2,3,34055,4159,131661,4138,20000,20791,400000000,32385,34055,5330,136220,4980,2324,79229,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
3,4,34166,4219,131588,4148,20000,20060,400000000,33778,34166,5471,136664,4980,1943,79719,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
4,5,34214,4218,131755,4139,20000,23928,400000000,30000,34214,5231,136856,4850,5662,82766,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
5,6,34252,4158,131589,4129,20000,20741,400000000,33557,34252,5401,137008,5431,1944,81142,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
6,7,34335,4218,131965,4138,20000,20060,400000000,33697,34335,5261,137340,4790,1954,79329,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
7,8,34156,4158,131689,4139,20000,23958,400000000,29980,34156,5371,136624,8638,1954,83277,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
8,9,34289,4239,131863,4128,20000,20742,400000000,33858,34289,5301,137156,5371,1924,80642,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
9,10,34165,4148,132079,4138,20000,20721,400000000,33898,34165,5250,136660,4800,1944,79859,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
10,11,34408,4149,132036,8036,20000,20060,400000000,29960,34408,5180,137632,8316,1913,83016,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
11,12,34144,4139,131798,4489,20000,23988,400000000,29790,34144,5151,136576,5291,1934,79549,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
12,13,34309,4198,131886,4198,20000,20732,400000000,33487,34309,5301,137236,4900,1904,80401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
13,14,34229,4129,132052,8036,20000,20051,400000000,29970,34229,5210,136916,8567,1924,82896,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
14,15,34240,4308,131904,4890,20000,32214,400000000,32585,34240,5331,136960,4950,6693,96463,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
15,16,34235,4720,131641,4158,20000,24118,400000000,29820,34235,5391,136940,4830,1934,80071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
16,17,34227,5461,132082,5210,20000,36994,400000000,36152,34227,5962,136908,27284,2635,126904,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
17,18,34259,10491,131874,5701,20000,26604,400000000,44048,34259,7455,137036,6192,2515,109179,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
18,19,34258,5471,132010,5772,20000,33808,400000000,35972,34258,6574,137032,5401,2275,105932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
19,20,34282,4849,131909,5681,20000,33918,400000000,37485,34282,7184,137128,10781,2805,108968,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
20,21,34291,5411,131874,4970,20000,36323,400000000,44429,34291,7254,137164,7074,2736,117195,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
21,22,34373,4870,132005,5731,20000,32395,400000000,44198,34373,6974,137492,6062,2545,108928,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
22,23,34247,5561,131676,5872,20000,39670,400000000,39389,34247,11703,136988,6904,2656,118066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
23,24,34365,5621,132004,10631,20000,34189,400000000,44479,34365,7134,137460,6143,2485,116534,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
24,25,34174,5611,131881,6012,20000,36393,400000000,39559,34174,7164,136696,6733,7325,115271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
25,26,34350,5151,132223,5431,20000,38798,400000000,43648,34350,7274,137400,6703,2525,115472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
26,27,34161,10862,132107,5852,20000,32165,400000000,45100,34161,7395,136644,5982,2656,116443,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
27,28,34294,5611,131837,5711,20000,37626,400000000,39429,34294,7235,137176,11203,2645,115671,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
28,29,34284,5501,131955,5781,20000,39880,400000000,43336,34284,7324,137136,6864,2886,118006,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
29,30,34214,5611,131897,5862,20000,33117,400000000,43888,34214,6884,136856,6203,2635,110351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
30,31,34151,5541,131883,5431,20000,37145,400000000,44459,34151,7425,136604,6202,2556,114860,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
31,32,34318,5601,131893,10501,20000,34028,400000000,43407,34318,7384,137272,6753,2445,116353,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
32,33,34085,5601,131765,5852,20000,37926,400000000,38847,34085,6994,136340,11143,2555,115180,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
33,34,34258,5150,132009,5651,20000,39520,400000000,44299,34258,7365,137032,6764,2575,117465,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
34,35,34143,5601,131910,5791,20000,32785,400000000,44970,34143,7014,136572,6693,2686,111794,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
35,36,34178,5761,131853,5811,20000,37204,400000000,39620,34178,11744,136712,6834,2706,116152,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
36,37,34244,5601,131821,11002,20000,33046,400000000,43677,34244,7465,136976,6453,2595,115892,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
37,38,34131,5561,131885,5821,20000,33147,400000000,43888,34131,7034,136524,6924,2665,116353,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
38,39,34195,5642,131867,5521,20000,37425,400000000,43908,34195,7335,136780,6854,2786,116132,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
39,40,34303,10571,131915,5812,20000,33267,400000000,44379,34303,7295,137212,6583,2324,116373,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
40,41,34235,5671,131846,5821,20000,37676,400000000,39389,34235,7214,136940,11594,2715,116804,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
41,42,34238,5411,131800,5822,20000,37596,400000000,44489,34238,7034,136952,7064,2605,116093,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
42,43,34344,5431,131915,5751,20000,34159,400000000,44439,34344,6933,137376,6353,2655,111803,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
43,44,34280,5611,131987,5742,20000,98076,400000000,38527,34280,11543,137120,6944,2856,175802,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
44,45,34261,10290,132041,5892,20000,28787,400000000,43818,34261,6673,137044,8998,2375,113096,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
45,46,34318,5561,132058,5722,20000,38547,400000000,39630,34318,12014,137272,6924,2655,117054,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
46,47,34262,5361,131884,5801,20000,36483,400000000,43437,34262,7445,137048,6472,2745,113818,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
47,48,34186,5621,131826,5841,20000,32665,400000000,44540,34186,6834,136744,6944,2616,111944,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
48,49,34205,5591,131999,5602,20000,38707,400000000,39549,34205,11844,136820,6743,2696,117215,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
49,50,34377,5521,131995,10411,20000,33447,400000000,44159,34377,7134,137508,6914,2585,116523,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
50,51,34242,5170,131879,5691,20000,37676,400000000,39760,34242,7355,136968,11223,2656,116062,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
51,52,34170,5091,131858,5701,20000,40000,400000000,43688,34170,7315,136680,6784,2595,117536,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
52,53,34319,5430,132151,5801,20000,34339,400000000,44238,34319,7034,137276,6333,2706,112475,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
53,54,34067,5661,131735,5712,20000,36944,400000000,39540,34067,11794,136268,6503,2666,115331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
54,55,34238,5672,132003,10441,20000,35221,400000000,43798,34238,7325,136952,6804,2595,118167,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
55,56,34223,5631,132025,5901,20000,36573,400000000,39890,34223,7305,136892,6864,7244,116002,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
56,57,34194,5271,131843,5551,20000,39308,400000000,43908,34194,7285,136776,6854,2555,117165,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
57,58,34181,11022,131777,5772,20000,33106,400000000,44028,34181,7235,136724,6022,2666,116113,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
58,59,34142,5581,131902,5832,20000,37485,400000000,39439,34142,7355,136568,10922,2615,115422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
59,60,34142,5501,131934,5772,20000,39900,400000000,43908,34142,7304,136568,6062,2665,117635,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
60,61,34401,5541,131947,5742,20000,33607,400000000,44238,34401,6994,137604,6593,2665,116553,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
61,62,34254,5601,131930,5601,20000,41573,400000000,43778,34254,7215,137016,6734,2726,119409,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
62,63,34166,10612,131803,5872,20000,31593,400000000,44068,34166,7485,136664,6433,2575,115200,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
63,64,34244,5621,131807,5892,20000,37015,400000000,39429,34244,7225,136976,11092,2555,115531,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
64,65,34270,5150,131894,5852,20000,39960,400000000,43618,34270,7285,137080,6864,2646,117315,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
65,66,34228,5651,132119,5772,20000,33658,400000000,44459,34228,7014,136912,6773,2536,111854,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
66,67,34273,5621,132113,5611,20000,39239,400000000,39409,34273,11854,137092,6893,2795,118007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
67,68,34313,5651,132066,10552,20000,33106,400000000,43547,34313,7375,137252,6714,2615,115642,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
68,69,34330,5651,132060,5751,20000,37725,400000000,39359,34330,7244,137320,6623,7064,115572,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
69,70,34233,5100,131878,5571,20000,39459,400000000,43898,34233,7264,136932,6032,2625,116092,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
70,71,34254,4680,131988,5150,20000,24539,400000000,70912,34254,6844,137016,11182,2806,132506,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
71,72,34337,5270,132023,5851,20000,45010,400000000,44349,34337,7355,137348,9189,2575,125732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
72,73,34139,5621,131656,5872,20000,37765,400000000,39419,34139,7305,136556,11443,2646,116573,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
73,74,34242,5271,132105,5381,20000,38738,400000000,43487,34242,7475,136968,6543,2626,115892,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
74,75,34272,10661,131827,5811,20000,34279,400000000,43988,34272,7325,137088,5902,2645,117084,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
75,76,34183,5611,132044,5591,20000,37475,400000000,39550,34183,11904,136732,6884,2846,115992,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
76,77,34286,5401,131741,5701,20000,39850,400000000,43708,34286,7335,137144,6854,2726,117304,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
77,78,34300,5421,132263,5832,20000,32475,400000000,44148,34300,7294,137200,6783,2676,115351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
78,79,34174,5552,131865,5371,20000,39299,400000000,43938,34174,7245,136696,6664,2665,116944,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
79,80,34231,10181,132137,5842,20000,33828,400000000,44118,34231,6433,136924,5301,2525,114099,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
80,81,34263,4198,132006,4168,20000,20842,400000000,34199,34263,5291,137052,4850,1954,80712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
81,82,34254,4279,131978,8056,20000,20060,400000000,30471,34254,8778,137016,4769,1934,83487,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
82,83,34256,4198,132035,4740,20000,23938,400000000,29900,34256,5922,137024,4929,1944,80882,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
83,84,34293,4229,131928,4148,20000,20821,400000000,33858,34293,5140,137172,4850,1904,80100,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
84,85,34286,7986,131901,4149,20000,20050,400000000,29990,34286,8887,137144,4890,1934,83317,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
85,86,34330,4619,131884,4139,20000,23888,400000000,30581,34330,5191,137320,4860,1944,80992,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
86,87,34134,4138,131920,4149,20000,20741,400000000,33707,34134,5140,136536,4720,1964,80000,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
87,88,34305,4309,131896,4139,20000,20060,400000000,33497,34305,5230,137220,4910,1904,83176,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
88,89,34207,4148,131904,4138,20000,23898,400000000,29940,34207,5190,136828,4809,1923,79520,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
89,90,34210,4138,131751,4128,20000,20741,400000000,33347,34210,5231,136840,4830,1924,79259,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
90,91,34280,4228,131840,4138,20000,20050,400000000,34029,34280,5250,137120,4940,1934,79630,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
91,92,34417,4159,131859,4138,20000,23938,400000000,29940,34417,5251,137668,4830,1914,83558,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
92,93,34215,4088,131745,4149,20000,20742,400000000,34118,34215,5321,136860,4910,2265,81534,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
93,94,34288,4158,131887,4158,20000,20060,400000000,33728,34288,5190,137152,4930,1914,79760,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
94,95,34201,4139,132085,4138,20000,23868,400000000,29980,34201,5260,136804,8447,1934,83548,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
95,96,34409,4178,131900,4138,20000,20732,400000000,33988,34409,5401,137636,5331,1934,81143,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
96,97,34259,4419,131709,4148,20000,20742,400000000,33798,34259,5301,137036,4890,1904,80772,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
97,98,34236,4228,131759,8046,20000,20050,400000000,31133,34236,9359,136944,4880,1944,84449,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
98,99,34270,4128,132001,4639,20000,23847,400000000,29639,34270,5742,137080,4800,1924,80291,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
99,100,34275,4228,131616,4139,20000,20741,400000000,34699,34275,5221,137100,4880,1894,80731,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
100,101,34192,8357,131804,4149,20000,20060,400000000,31203,34192,9319,136768,4810,1904,85121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
101,102,34364,4459,131972,4149,20000,23888,400000000,30531,34364,5341,137456,4900,2055,80932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
102,103,34297,4199,132061,4149,20000,20721,400000000,33798,34297,5241,137188,4790,1904,79940,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
103,104,34194,4179,131952,4138,20000,20051,400000000,33747,34194,5250,136776,4880,1904,79029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
104,105,34258,4198,132006,4149,20000,23858,400000000,29980,34258,5231,137032,4810,1914,79278,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
105,106,34265,4289,131710,4148,20000,20752,400000000,33748,34265,5271,137060,4810,1934,80902,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
106,107,34150,9990,131908,5922,20000,32786,400000000,43858,34150,7455,136600,6162,2785,115521,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
107,108,34225,5321,131939,5872,20000,38798,400000000,39399,34225,7124,136900,6503,2715,117094,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
108,109,34312,5551,131857,5831,20000,41523,400000000,43768,34312,7315,137248,6523,2725,119650,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
109,110,34292,5441,132129,5732,20000,32415,400000000,44339,34292,6824,137168,6333,2645,115422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
110,111,34231,5541,131504,5371,20000,39930,400000000,43778,34231,7114,136924,6633,2666,117405,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
111,112,34179,5661,131782,10851,20000,32856,400000000,44228,34179,7234,136716,6613,2565,116033,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
112,113,34289,5551,132045,5852,20000,37525,400000000,39499,34289,7315,137156,11313,2706,116002,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
113,114,34189,5271,131947,5632,20000,40010,400000000,43628,34189,7395,136756,6664,2675,117936,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
114,115,34226,5601,131490,5781,20000,31563,400000000,44610,34226,7305,136904,5932,2655,109600,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
115,116,34262,5531,132062,5801,20000,35541,400000000,39609,34262,7345,137048,11633,2715,114319,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
116,117,34226,5381,131996,5842,20000,38147,400000000,44489,34226,7315,136904,6744,2686,116394,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
117,118,34246,5471,131902,5741,20000,34118,400000000,44179,34246,6954,136984,6774,2565,111984,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
118,119,34334,5641,132111,5601,20000,38026,400000000,39459,34334,11804,137336,6363,2736,115872,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
119,120,34272,5150,131868,10562,20000,34379,400000000,43958,34272,7275,137088,6093,2585,116082,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
