,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5098,113524,5118,17000,25179,340000000,23066,30192,6680,30192,33962,6761,115499,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,392.61374906998674
1,2,34316,8063,131754,4066,20000,20732,400000000,23036,34316,5309,34316,8984,1442,73584,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
2,3,34055,4126,131661,4167,20000,20512,400000000,26751,34055,5358,34055,5168,1382,69668,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
3,4,34166,4086,131588,4087,20000,19981,400000000,26711,34166,5859,34166,5259,1352,68907,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
4,5,34214,4017,131755,4076,20000,23887,400000000,23417,34214,5158,34214,5118,1302,68547,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
5,6,34252,4017,131589,4076,20000,23687,400000000,23406,34252,5329,34252,5158,1312,69157,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
6,7,34335,4017,131965,4066,20000,20602,400000000,22916,34335,8834,34335,5048,1312,68817,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
7,8,34156,4166,131689,4376,20000,19971,400000000,33472,34156,5779,34156,5128,1332,76128,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
8,9,34289,4007,131863,4076,20000,23887,400000000,23407,34289,5198,34289,5018,1322,69017,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
9,10,34165,4076,132079,4067,20000,23787,400000000,23406,34165,5228,34165,5108,1302,68837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
10,11,34408,4117,132036,4076,20000,20612,400000000,22916,34408,8663,34408,5047,1323,68777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
11,12,34144,4027,131798,4537,20000,19961,400000000,26671,34144,5128,34144,5038,1433,68747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
12,13,34309,4026,131886,4066,20000,19961,400000000,26752,34309,5739,34309,5138,1302,68887,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
13,14,34229,4637,132052,4066,20000,23908,400000000,23386,34229,5238,34229,5148,1282,69548,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
14,15,34240,4317,131904,7832,20000,20562,400000000,22916,34240,5318,34240,5148,1282,69017,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
