,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5063,112034,5134,21369,20083,363752961,56296,29755,10056,29755,6744,8796,120747,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,36.585478486515576
1,2,32848,4073,126159,4112,20000,24426,391496944,23005,32848,5443,32848,5193,6144,76078,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,25.81738378317993
2,3,32788,7655,125690,4603,20000,19963,400000000,22964,32788,5504,32788,8595,6354,77659,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,28.08693940342742
3,4,32619,4123,124771,4083,20000,19962,391496944,26918,32619,5613,32619,5324,6744,73857,4096,3059,1.338999673095783,0.746826171875,0.253173828125,29.192282256844027
4,5,32965,4033,126320,4072,20000,23405,391496944,23415,32965,5264,32965,5093,5574,72977,4096,3300,1.2412121212121212,0.8056640625,0.1943359375,21.60884192647721
5,6,33144,4023,127285,4072,20000,19953,400000000,27398,33144,5483,33144,5144,4372,72746,4096,3671,1.115772269136475,0.896240234375,0.103759765625,10.954678322250944
6,7,32787,3983,125433,4083,20000,24215,400000000,22895,32787,5583,32787,5314,5914,73097,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,25.62792998480175
7,8,32707,7695,125198,4503,20000,19952,391496944,22894,32707,5444,32707,8545,6104,76269,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,23.474624754801443
8,9,33567,4053,128981,4063,20000,19942,400000000,26988,33567,5253,33567,5083,5084,72247,4096,3626,1.1296194153337011,0.8852539062499999,0.11474609375000011,12.188077540454744
9,10,33365,4073,127790,4072,20000,23606,400000000,23405,33365,5263,33365,5083,3392,70335,4096,3883,1.0548544939479785,0.9479980468749999,0.05200195312500011,5.34028369876765
10,11,33582,4093,129206,4132,20000,24206,391496944,22894,33582,5204,33582,5133,4973,72306,4096,3670,1.1160762942779292,0.89599609375,0.10400390625,10.98192256707278
11,12,34285,4463,131644,4052,20000,19953,400000000,22895,34285,8635,34285,5454,1371,68274,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
12,13,34455,4093,131680,4063,20000,19952,400000000,26978,34455,5243,34455,5003,1341,68434,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
13,14,34144,4032,131699,4063,20000,19953,400000000,27017,34144,5293,34144,5133,1291,68473,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
14,15,34428,4043,131778,4052,20000,24126,400000000,22894,34428,5224,34428,5063,1301,68204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
15,16,34291,4083,131879,7695,20000,20553,400000000,22885,34291,5193,34291,5013,4643,71906,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
16,17,33770,4013,130121,4052,20000,19943,400000000,26417,33770,5404,33770,5323,3632,70405,4096,3891,1.052685684913904,0.949951171875,0.050048828125,5.134469373479016
17,18,33870,4022,130040,4053,20000,19943,400000000,26957,33870,5143,33870,5024,1330,67973,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
18,19,33535,3982,128411,4053,20000,23595,400000000,23405,33535,5193,33535,4994,4593,71285,4096,3568,1.147982062780269,0.87109375,0.12890625,13.800567301944369
19,20,33609,4313,128629,4062,20000,24256,400000000,22894,33609,5203,33609,5063,1711,68944,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,0.5385569932592567
20,21,33688,4082,128891,4563,20000,19953,400000000,22895,33688,5193,33688,8285,5273,71876,4096,3629,1.1286855883163407,0.8859863281249999,0.11401367187500011,12.105375950627348
21,22,33039,4133,126820,4063,20000,19952,400000000,26948,33039,5133,33039,4953,4933,71706,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,19.30231463337759
22,23,32823,4062,126409,4063,20000,23445,400000000,23425,32823,5243,32823,5043,4783,71786,4096,3488,1.1743119266055047,0.8515625,0.1484375,16.06823816904735
23,24,32925,4143,126385,4053,20000,24195,400000000,22895,32925,5193,32925,5083,5554,72667,4096,3470,1.1804034582132565,0.84716796875,0.15283203125,16.585629377843887
24,25,33080,4503,126957,4062,20000,19953,400000000,22895,33080,8565,33080,5554,5173,72696,4096,3395,1.206480117820324,0.828857421875,0.171142578125,18.770712672654717
25,26,33240,4043,127562,4062,20000,19953,400000000,26977,33240,5164,33240,5053,1321,68414,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
26,27,33555,4273,128811,4063,20000,23545,400000000,23385,33555,5043,33555,4933,4233,70946,4096,3717,1.1019639494215765,0.907470703125,0.092529296875,9.709399642209153
27,28,32927,4093,126160,4063,20000,24255,400000000,22895,32927,5233,32927,5114,5683,73237,4096,3291,1.2446065025828015,0.8034667968750001,0.1965332031249999,21.88194177760037
28,29,32730,4433,125312,4073,20000,19942,400000000,22895,32730,8776,32730,5683,5724,72506,4096,3153,1.299080241040279,0.769775390625,0.230224609375,26.165650717428292
29,30,34076,4093,131137,4062,20000,19953,400000000,26987,34076,5284,34076,5093,3282,70385,4096,3902,1.0497180932854946,0.95263671875,0.04736328125,4.852164553628717
30,31,34191,4093,131755,4052,20000,24246,400000000,22894,34191,5154,34191,4953,1321,68613,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
31,32,33460,4183,128065,4062,20000,24286,400000000,22885,33460,5133,33460,4993,4953,75258,4096,3478,1.1776883266244969,0.84912109375,0.15087890625,16.35534718051154
32,33,33486,4473,128391,4083,20000,19952,400000000,22895,33486,8676,33486,5693,2842,70165,4096,3962,1.033821302372539,0.96728515625,0.03271484375,3.326193946084746
33,34,33425,4303,128523,4063,20000,19953,400000000,27027,33425,5063,33425,4903,4563,71436,4096,3718,1.1016675632060247,0.9077148437500001,0.09228515624999989,9.68249984379543
34,35,33866,4132,129654,4063,20000,23535,400000000,23375,33866,5123,33866,4994,4032,70815,4096,3808,1.0756302521008403,0.9296875,0.0703125,7.2906770808087735
35,36,34265,4192,131746,4063,20000,24185,400000000,22895,34265,5053,34265,4883,1762,68524,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
36,37,34211,7655,131896,4463,20000,19952,400000000,22895,34211,5213,34211,8256,1431,71405,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
37,38,34274,4043,131270,4052,20000,19943,400000000,26507,34274,5694,34274,5023,1951,68674,4096,4071,1.0061409972979611,0.993896484375,0.006103515625,0.6122218216364829
38,39,31267,4122,120641,4073,20000,19953,391496944,49521,31267,6535,31267,5113,4303,94971,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,37.362867560523114
39,40,34254,4423,132052,4063,20000,19953,400000000,22894,34254,8636,34254,5554,1340,68904,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
40,41,34203,4093,132240,4072,20000,19953,400000000,27198,34203,5233,34203,5113,1311,68354,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
41,42,34249,4133,132442,4083,20000,19952,400000000,27108,34249,5173,34249,5023,1311,68334,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
42,43,34271,4062,132403,4063,20000,24196,400000000,22894,34271,5133,34271,4983,1301,68253,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
43,44,34390,4533,132111,7595,20000,20643,400000000,22895,34390,5263,34390,5153,4683,72486,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
44,45,34414,4103,132326,4062,20000,19943,400000000,26497,34414,5554,34414,5143,1331,68143,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
45,46,34192,4032,132168,4063,20000,19953,400000000,27027,34192,5283,34192,5054,1290,68504,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
46,47,34287,4022,132434,4042,20000,23575,400000000,23415,34287,5244,34287,5113,1311,68283,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
47,48,34209,3983,132157,4052,20000,24256,400000000,22894,34209,5183,34209,4993,1301,68044,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
48,49,34400,7685,132312,4303,20000,20353,400000000,22895,34400,5103,34400,8265,1321,71486,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
49,50,34350,4343,132290,4153,20000,19942,400000000,26477,34350,5764,34350,5123,1301,68674,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
50,51,34219,4072,132301,4063,20000,19943,400000000,27027,34219,5273,34219,5054,1291,68774,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
51,52,34285,3993,132349,4092,20000,23535,400000000,23465,34285,5194,34285,5063,1301,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
52,53,34297,4083,132424,4052,20000,24206,400000000,22895,34297,5213,34297,5093,1291,68504,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
53,54,34217,7655,132055,4433,20000,20072,400000000,22895,34217,5223,34217,8366,1301,71886,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
54,55,34273,3983,132555,4093,20000,19952,400000000,26477,34273,5784,34273,5163,1301,68144,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
55,56,34334,4012,132420,4063,20000,19953,400000000,26937,34334,5293,34334,5124,1310,68404,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
56,57,34311,4022,132249,4053,20000,23465,400000000,23405,34311,5213,34311,5034,1280,67843,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
57,58,34297,3992,132241,4053,20000,24195,400000000,22895,34297,5253,34297,5114,1301,68273,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
58,59,34452,7595,132053,4182,20000,20443,400000000,22895,34452,36263,34452,4984,1451,99543,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
59,60,34113,4123,132050,4062,20000,24536,400000000,22945,34113,5293,34113,5073,1291,68754,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
60,61,34114,4132,132135,7695,20000,20654,400000000,22894,34114,5104,34114,4973,1301,71736,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
61,62,34274,4433,132304,4063,20000,19943,400000000,22884,34274,8686,34274,5573,1301,68544,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
62,63,34099,4042,131693,4052,20000,19953,400000000,27107,34099,5244,34099,5103,1301,68313,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
63,64,34283,4013,131948,4042,20000,19943,400000000,27117,34283,5223,34283,5063,1301,68174,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
64,65,34320,4093,131997,4043,20000,24235,400000000,22885,34320,5123,34320,4983,1301,68464,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
65,66,34211,4002,132131,7655,20000,20583,400000000,22895,34211,5203,34211,5114,4723,71635,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
66,67,34261,4403,132234,4053,20000,19942,400000000,22885,34261,8636,34261,5493,1301,68464,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
67,68,34342,4033,132277,4073,20000,19952,400000000,27248,34342,5303,34342,5014,1300,68304,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
68,69,34262,4092,132131,4043,20000,19943,400000000,27187,34262,5103,34262,4984,1320,68174,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
69,70,34215,4092,132279,4063,20000,24306,400000000,22894,34215,5194,34215,5053,1291,68644,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
70,71,34364,4023,132381,7615,20000,20623,400000000,22895,34364,5173,34364,4953,1281,71496,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
