,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,29755,5610,112034,9177,21369,20168,363752961,31209,29755,10580,119020,6432,8747,157308,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
1,2,32848,4489,126159,8326,20000,20088,391496944,30588,32848,9628,131392,5441,6763,95221,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,387.3359161401558
2,3,32788,4178,125690,4679,20000,24235,400000000,29546,32788,6031,131152,8897,6572,87596,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,356.03736869883767
3,4,32619,4138,124771,4158,20000,24457,391496944,30127,32619,5651,130476,5330,7764,84491,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
4,5,32965,4228,126320,4148,20000,20069,391496944,32682,32965,5470,131860,4999,6212,83338,4096,3300,1.2412121212121212,0.8056640625,0.1943359375,462.773527337763
5,6,33144,4147,127285,4158,20000,20068,400000000,35056,33144,5540,132576,5019,4890,83969,4096,3671,1.115772269136475,0.896240234375,0.103759765625,912.8519985555562
6,7,32787,4358,125433,4469,20000,23905,400000000,29856,32787,6051,131148,8897,6533,87215,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
7,8,32707,4158,125198,4178,20000,24537,391496944,29486,32707,5691,130828,5150,6753,83107,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
8,9,33567,4128,128981,4138,20000,20058,400000000,33965,33567,5440,134268,4959,5641,83789,4096,3626,1.1296194153337011,0.8852539062499999,0.11474609375000011,820.4739399472917
9,10,33365,4148,127790,4158,20000,20048,400000000,33724,33365,5341,133460,4819,4138,81554,4096,3883,1.0548544939479785,0.9479980468749999,0.05200195312500011,1872.5596923451178
10,11,33582,4218,129206,4719,20000,23966,391496944,29486,33582,5340,134328,8907,5661,87336,4096,3670,1.1160762942779292,0.89599609375,0.10400390625,910.587371102316
11,12,34285,4168,131644,7655,20000,24496,400000000,29506,34285,5290,137140,4839,1973,83408,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
12,13,34455,4198,131680,7655,20000,20068,400000000,33844,34455,5320,137820,4829,1954,82967,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
13,14,34144,4329,131699,7644,20000,20058,400000000,34385,34144,5340,136576,4929,1944,87396,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
14,15,34428,4177,131778,4348,20000,24366,400000000,29486,34428,5290,137712,5320,5751,83598,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
15,16,34291,4218,131879,4188,20000,24727,400000000,30067,34291,5310,137164,4879,1944,80874,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
16,17,33770,4569,130121,4178,20000,20058,400000000,63771,33770,5520,135080,5059,4398,117463,4096,3891,1.052685684913904,0.949951171875,0.050048828125,1947.6209268386765
17,18,33870,4248,130040,4168,20000,25168,400000000,29496,33870,5200,135480,4840,1943,79961,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
18,19,33535,4148,128411,4138,20000,20048,400000000,34035,33535,5250,134140,4860,5240,82977,4096,3568,1.147982062780269,0.87109375,0.12890625,724.6078933719699
19,20,33609,8135,128629,4158,20000,20048,400000000,28824,33609,8917,134436,4849,2375,82186,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,18568.13693845414
20,21,33688,4198,128891,4137,20000,24576,400000000,30088,33688,5180,134752,4849,6132,87867,4096,3629,1.1286855883163407,0.8859863281249999,0.11401367187500011,826.0792593956375
21,22,33039,4127,126820,4158,20000,20288,400000000,33663,33039,5200,132156,4799,5691,82777,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
22,23,32823,4148,126409,4158,20000,20058,400000000,34105,32823,5260,131292,4909,5531,83047,4096,3488,1.1743119266055047,0.8515625,0.1484375,622.3457665236285
23,24,32925,4638,126385,8035,20000,20058,400000000,30488,32925,9017,131700,4949,6151,88277,4096,3470,1.1804034582132565,0.84716796875,0.15283203125,602.9315965156329
24,25,33080,4148,126957,4148,20000,24697,400000000,30057,33080,5240,132320,4799,6392,88318,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
25,26,33240,4128,127562,4148,20000,20739,400000000,33693,33240,5250,132960,4819,1964,80452,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
26,27,33555,4218,128811,4138,20000,20048,400000000,34144,33555,5149,134220,4729,4909,82376,4096,3717,1.1019639494215765,0.907470703125,0.092529296875,1029.9297967433058
27,28,32927,4409,126160,4308,20000,23956,400000000,44043,32927,5520,131708,5049,6723,99418,4096,3291,1.2446065025828015,0.8034667968750001,0.1965332031249999,456.99783417925835
28,29,32730,4178,125312,4739,20000,24126,400000000,29496,32730,5881,130920,8717,6302,86764,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
29,30,34076,4117,131137,4148,20000,24636,400000000,29476,34076,5320,136304,5050,3978,81715,4096,3902,1.0497180932854946,0.95263671875,0.04736328125,2060.9358750047845
30,31,34191,4148,131755,4158,20000,20048,400000000,34305,34191,5330,136764,4889,1954,79661,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
31,32,33460,8286,128065,4168,20000,20048,400000000,33613,33460,5270,133840,4859,5821,87136,4096,3478,1.1776883266244969,0.84912109375,0.15087890625,611.4208331765437
32,33,33486,4137,128391,4178,20000,24537,400000000,29506,33486,5390,133944,5420,7274,85442,4096,3962,1.033821302372539,0.96728515625,0.03271484375,3006.4392401925247
33,34,33425,4158,128523,4158,20000,20749,400000000,33985,33425,5210,133700,4719,5280,83689,4096,3718,1.1016675632060247,0.9077148437500001,0.09228515624999989,1032.791134658063
34,35,33866,4158,129654,4158,20000,20048,400000000,33984,33866,5270,135464,4889,4729,82296,4096,3808,1.0756302521008403,0.9296875,0.0703125,1371.614719615407
35,36,34265,8066,131746,4158,20000,20048,400000000,29967,34265,8866,137060,4789,2384,83498,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
36,37,34211,4198,131896,4168,20000,24657,400000000,30087,34211,5280,136844,4919,1943,80853,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
37,38,34274,4158,131270,4158,20000,20048,400000000,34184,34274,5300,137096,4889,2615,80343,4096,4071,1.0061409972979611,0.993896484375,0.006103515625,16333.948981546873
38,39,31267,4178,120641,4177,20000,20058,391496944,33634,31267,5420,125068,5069,4920,80944,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
39,40,34254,4188,132052,4178,20000,24576,400000000,30057,34254,5330,137016,5310,1944,84591,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
40,41,34203,4268,132240,4157,20000,20739,400000000,34135,34203,5380,136812,4999,1944,80923,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
41,42,34249,4148,132442,4168,20000,20048,400000000,34496,34249,5330,136996,4899,1924,80353,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
42,43,34271,4148,132403,4689,20000,23976,400000000,30097,34271,5631,137084,8476,1934,83879,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
43,44,34390,4147,132111,4158,20000,24637,400000000,29516,34390,5410,137560,4889,1924,79751,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
44,45,34414,4238,132326,4168,20000,20058,400000000,34575,34414,5340,137656,4909,1943,80583,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
45,46,34192,8155,132168,4158,20000,20048,400000000,31910,34192,9027,136768,4869,1924,85161,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
46,47,34287,4148,132434,4689,20000,23996,400000000,29506,34287,5500,137148,8877,1934,83478,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
47,48,34209,4258,132157,4147,20000,20759,400000000,34025,34209,5270,136836,4930,1914,80503,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
48,49,34400,4138,132312,4158,20000,20048,400000000,34706,34400,5260,137600,4840,1934,80322,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
49,50,34350,4498,132290,8095,20000,20048,400000000,29856,34350,5781,137400,8636,1913,83909,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
50,51,34219,4168,132301,4147,20000,24666,400000000,30087,34219,5240,136876,4839,1903,79911,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
51,52,34285,4168,132349,4148,20000,20058,400000000,33804,34285,5280,137140,4889,1924,79270,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
52,53,34297,4639,132424,8085,20000,20058,400000000,30518,34297,8847,137188,4879,1923,84270,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
53,54,34217,4148,132055,4157,20000,54182,400000000,34275,34217,5260,136868,4940,2114,114116,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
54,55,34273,4208,132555,4669,20000,24166,400000000,29506,34273,5721,137092,8616,1934,83769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
55,56,34334,4137,132420,4138,20000,24657,400000000,30087,34334,5300,137336,4840,1944,80923,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
56,57,34311,4097,132249,4157,20000,20058,400000000,34596,34311,5250,137244,4869,1973,80352,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
57,58,34297,4478,132241,8076,20000,20058,400000000,30358,34297,8827,137188,4939,1983,84289,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
58,59,34452,4148,132053,4147,20000,24596,400000000,29556,34452,5160,137808,4809,1894,79291,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
59,60,34113,4178,132050,4148,20000,20058,400000000,34195,34113,5250,136452,4949,1944,80012,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
60,61,34114,4148,132135,4148,20000,20058,400000000,34616,34114,5190,136456,4840,1953,79931,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
61,62,34274,4098,132304,4148,20000,24716,400000000,30097,34274,5170,137096,5150,2004,84641,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
62,63,34099,4138,131693,4168,20000,20058,400000000,33865,34099,5340,136396,5010,1934,79721,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
63,64,34283,4128,131948,4128,20000,20058,400000000,34194,34283,5220,137132,4839,1944,79561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
64,65,34320,4188,131997,4318,20000,24396,400000000,29485,34320,5130,137280,5290,5711,84100,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
65,66,34211,4138,132131,4168,20000,20749,400000000,47349,34211,5360,136844,4969,2174,97785,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
