,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5042,113524,5132,17000,20117,340000000,27374,30192,6576,30192,6304,94189,180862,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
1,2,34316,4280,131754,4070,20000,20307,400000000,27114,34316,5432,34316,5242,41697,110387,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
2,3,34055,4049,131661,4069,20000,20027,400000000,27394,34055,5202,34055,5092,37287,104864,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
3,4,34166,8420,131588,4089,20000,20017,400000000,23455,34166,8931,34166,5262,37297,109986,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
4,5,34214,4100,131755,8249,20000,20007,400000000,23404,34214,5132,34214,5031,40704,108984,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
5,6,34252,4671,131589,4129,20000,24117,400000000,22933,34252,5383,34252,5613,40966,109646,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
6,7,34335,4290,131965,4100,20000,24797,400000000,22934,34335,5142,34335,5082,41958,110438,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
7,8,34156,4000,131689,4069,20000,20618,400000000,26953,34156,5373,34156,5132,41687,109325,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
8,9,34289,4100,131863,4059,20000,20598,400000000,26832,34289,5253,34289,5031,41456,109194,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
9,10,34165,4761,132079,5553,20000,21390,400000000,27695,34165,5172,34165,5002,42289,113936,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
10,11,34408,4049,132036,4080,20000,20688,400000000,26913,34408,5212,34408,5002,41206,109095,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
