,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5121,113524,5151,17000,23661,340000000,23570,30192,6544,30192,6344,97587,180344,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,26.515134790377715
1,2,34316,4118,131754,4079,20000,23671,400000000,23510,34316,5341,34316,5191,41197,109303,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
2,3,34055,4370,131661,4069,20000,23680,400000000,23510,34055,5352,34055,5171,41047,109453,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
3,4,34166,4099,131588,4089,20000,19992,400000000,27148,34166,5332,34166,5191,41368,109213,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
4,5,34214,4239,131755,4068,20000,19993,400000000,26577,34214,5231,34214,5401,40466,107679,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
5,6,34252,4369,131589,4069,20000,20594,400000000,26546,34252,5432,34252,5131,37300,105745,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
6,7,34335,7857,131965,4069,20000,20564,400000000,22938,34335,5181,34335,8217,37741,108310,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
7,8,34156,4089,131689,4079,20000,24342,400000000,22928,34156,5381,34156,5141,41479,109002,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
8,9,34289,4319,131863,4069,20000,23730,400000000,23440,34289,5221,34289,5060,41479,109133,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
9,10,34165,4009,132079,4129,20000,23650,400000000,23460,34165,5171,34165,5091,82065,154148,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
10,11,34408,4048,132036,4069,20000,26106,400000000,23370,34408,5231,34408,5001,61110,132152,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
11,12,34144,4048,131798,4089,20000,20714,400000000,22989,34144,8719,34144,5111,39484,107148,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
12,13,34309,7977,131886,4078,20000,20644,400000000,22949,34309,5272,34309,8307,36969,107810,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
13,14,34229,4099,132052,4089,20000,23981,400000000,23500,34229,5241,34229,5091,40937,108692,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
14,15,34240,4098,131904,4068,20000,23751,400000000,23520,34240,5261,34240,5120,40717,108702,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
15,16,34235,4059,131641,4068,20000,23731,400000000,23470,34235,5141,34235,4971,40556,107720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
16,17,34227,4089,132082,4069,20000,19982,400000000,26587,34227,5712,34227,5131,40366,107549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
17,18,34259,4108,131874,4579,20000,19973,400000000,26446,34259,5352,34259,5241,37089,104693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
18,19,34258,4129,132010,4078,20000,20584,400000000,22929,34258,8528,34258,4990,37290,104693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
19,20,34282,4119,131909,4079,20000,24412,400000000,22949,34282,5111,34282,5061,41608,109132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
20,21,34291,4078,131874,4079,20000,23801,400000000,23450,34291,5121,34291,5041,40987,108321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
21,22,34373,4139,132005,4058,20000,23681,400000000,23460,34373,5181,34373,5051,41037,108702,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
22,23,34247,4069,131676,4058,20000,19983,400000000,26727,34247,5502,34247,5051,41238,108581,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
23,24,34365,4379,132004,4138,20000,19983,400000000,26516,34365,5261,34365,5432,36628,104322,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
24,25,34174,3988,131881,4099,20000,20584,400000000,22939,34174,8718,34174,5080,37140,104332,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
25,26,34350,4109,132223,7867,20000,20584,400000000,22959,34350,5141,34350,5001,40877,108290,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
26,27,34161,4038,132107,4099,20000,23811,400000000,23470,34161,5161,34161,4991,40887,108291,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
27,28,34294,4098,131837,4059,20000,23520,400000000,23460,34294,5091,34294,4981,40576,107930,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
28,29,34284,4108,131955,4058,20000,19973,400000000,26667,34284,5572,34284,5081,40596,107609,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
29,30,34214,4369,131897,4269,20000,19973,400000000,26556,34214,5201,34214,5492,37459,105204,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
30,31,34151,4139,131883,4069,20000,20594,400000000,26426,34151,5261,34151,5121,36648,104042,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
31,32,34318,7857,131893,4079,20000,20604,400000000,22959,34318,5201,34318,8518,37170,108411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
32,33,34085,4068,131765,4078,20000,23791,400000000,23450,34085,5061,34085,4981,40786,108070,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
33,34,34258,4169,132009,4059,20000,23690,400000000,23460,34258,5091,34258,5001,41659,108691,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
34,35,34143,4099,131910,4058,20000,19973,400000000,27168,34143,5251,34143,5121,41218,108380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
35,36,34178,4500,131853,4079,20000,19982,400000000,26557,34178,5301,34178,5632,40527,108340,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
36,37,34244,4089,131821,4068,20000,20594,400000000,26467,34244,5251,34244,5031,37149,104693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
37,38,34131,7957,131885,4069,20000,20574,400000000,22939,34131,5311,34131,8478,36798,107679,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
38,39,34195,4089,131867,4068,20000,23961,400000000,23399,34195,48083,34195,5091,40546,151032,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
39,40,34303,4019,131915,4089,20000,19982,400000000,39144,34303,5251,34303,5061,41168,120517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
40,41,34235,4139,131846,4059,20000,19973,400000000,43893,34235,5251,34235,5040,44936,129075,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
41,42,34238,4089,131800,4078,20000,25665,400000000,23540,34238,5311,34238,5081,44885,115346,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
42,43,34344,4088,131915,4048,20000,23751,400000000,23560,34344,5171,34344,5061,40947,109083,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
43,44,34280,4098,131987,4078,20000,19973,400000000,26807,34280,5632,34280,4951,40997,108201,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
44,45,34261,4339,132041,4359,20000,19973,400000000,26556,34261,5141,34261,5341,36949,104242,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
45,46,34318,4008,132058,4048,20000,20614,400000000,22939,34318,8809,34318,5101,37259,104632,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
46,47,34262,7967,131884,4069,20000,20584,400000000,22959,34262,5161,34262,8408,37049,107859,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
47,48,34186,4089,131826,4059,20000,23961,400000000,23470,34186,5111,34186,5001,41188,108411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
48,49,34205,4059,131999,4049,20000,23700,400000000,23460,34205,5131,34205,5041,41679,109032,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
49,50,34377,4028,131995,4059,20000,19982,400000000,27147,34377,5110,34377,4970,41268,108511,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
50,51,34242,4229,131879,4058,20000,19983,400000000,26506,34242,5302,34242,5381,40086,107549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
51,52,34170,4039,131858,4058,20000,20603,400000000,26427,34170,5241,34170,5051,36858,104362,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
52,53,34319,7867,132151,4059,20000,20574,400000000,22929,34319,5121,34319,8217,37259,107780,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
53,54,34067,4118,131735,4059,20000,23991,400000000,23290,34067,5121,34067,4981,41097,108622,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
54,55,34238,4068,132003,4099,20000,23741,400000000,23440,34238,5131,34238,5071,40736,108130,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
55,56,34223,4098,132025,4078,20000,19973,400000000,27158,34223,5211,34223,5051,40666,107890,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
56,57,34194,4249,131843,4069,20000,19972,400000000,26536,34194,5281,34194,5301,40266,107328,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
57,58,34181,4109,131777,4059,20000,20564,400000000,26416,34181,5071,34181,4911,37339,104151,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
58,59,34142,7897,131902,4079,20000,20564,400000000,22929,34142,5171,34142,8398,37440,108471,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
59,60,34142,3998,131934,4069,20000,24011,400000000,23240,34142,5121,34142,4981,41548,109133,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
60,61,34401,4279,131947,4049,20000,23820,400000000,23470,34401,5081,34401,4911,40927,108261,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
61,62,34254,4038,131930,4058,20000,23671,400000000,23450,34254,5261,34254,5161,41970,109152,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
62,63,34166,4309,131803,4089,20000,19973,400000000,26566,34166,5743,34166,5131,40406,107860,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
63,64,34244,4008,131807,4519,20000,19973,400000000,26566,34244,5231,34244,5211,37530,104582,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
