,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,5572,78380,5702,16900,24404,328370000,23573,20987,6454,20987,6084,11505,95592,4096,1342,3.052160953800298,0.32763671875,0.67236328125,89.61779227984395
1,2,24382,4871,91344,4771,21444,20515,366776336,27131,24382,5211,24382,5022,12227,82823,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
2,3,23871,4269,89948,4269,21764,23913,391795200,23522,23871,4821,23871,4520,48458,116980,4096,1588,2.579345088161209,0.3876953125,0.6123046875,105.53694016829557
3,4,23888,4119,89046,4269,22025,20796,394950000,27702,23888,4801,23888,4610,11155,80338,4096,1923,2.1300052002080085,0.46948242187499994,0.530517578125,132.25336625218253
4,5,20449,5613,77035,5582,17161,23994,333145837,23512,20449,6234,20449,5913,8810,82964,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,111.16232680734686
5,6,22223,4780,83844,4861,21444,20616,366776336,26679,22223,5513,22223,5221,10133,81872,4096,2049,1.9990239141044412,0.500244140625,0.499755859375,144.37118023725455
6,7,13225,7066,48354,7116,16225,23822,231002500,23442,13225,7717,13225,7486,5081,83987,4096,983,4.1668362156663274,0.239990234375,0.760009765625,70.06937340230733
7,8,22581,5161,83944,4921,21444,20635,366776336,22941,22581,9191,22581,5302,10343,80569,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
8,9,22464,4620,83900,4240,20000,19974,400000000,26720,22464,4720,22464,4721,10894,76791,4096,1892,2.1649048625792813,0.4619140625,0.5380859375,129.4705506085892
9,10,23009,4400,86022,4210,20000,23812,391496944,23452,23009,4650,23009,4500,13620,79867,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,114.786700174619
10,11,23988,4129,90098,4219,21936,20606,393913600,26709,23988,4680,23988,4420,9711,75377,4096,1728,2.3703703703703702,0.421875,0.578125,115.86864989274024
11,12,22632,5162,84793,4770,21521,19995,367532400,26729,22632,5212,22632,5211,10112,78404,4096,2049,1.9990239141044412,0.500244140625,0.499755859375,144.37118023725455
12,13,22334,4590,83102,4289,22025,23793,394950000,23402,22334,4560,22334,4390,14913,81811,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,135.39161088075207
