,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,20987,9629,78380,5735,16900,20080,328370000,23062,20987,10019,20987,6125,11682,94110,4096,1342,3.052160953800298,0.32763671875,0.67236328125,111.58498491877167
1,2,24382,4455,91344,4674,21444,39658,366776336,23042,24382,9339,24382,5055,12062,101848,4096,2472,1.656957928802589,0.603515625,0.396484375,50.49833481417624
2,3,23871,4174,89948,4274,21764,20380,391795200,52901,23871,5145,23871,10360,11050,111717,4096,1588,2.579345088161209,0.3876953125,0.6123046875,94.75355249122627
3,4,23888,5245,89046,4744,22025,29559,394950000,29988,23888,5686,23888,4865,17426,100797,4096,1923,2.1300052002080085,0.46948242187499994,0.530517578125,75.61244211305642
4,5,20449,6086,77035,6186,17161,22992,333145837,30680,20449,6966,20449,6656,12642,97243,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,89.95853439925557
5,6,22223,9709,83844,6106,21444,30269,366776336,36715,22223,7047,22223,7087,13413,116172,4096,2049,1.9990239141044412,0.500244140625,0.499755859375,69.2659018480444
6,7,13225,13543,48354,7146,16225,19990,231002500,40468,13225,7828,13225,7547,5506,104660,4096,983,4.1668362156663274,0.239990234375,0.760009765625,142.7157046572177
7,8,22581,4915,83944,4935,21444,24083,366776336,22942,22581,5495,22581,5275,14234,83220,4096,2053,1.995129079396006,0.501220703125,0.498779296875,69.07087497004102
8,9,22464,4144,83900,4184,20000,19959,400000000,26896,22464,4715,22464,4334,10990,76293,4096,1892,2.1649048625792813,0.4619140625,0.5380859375,77.23764171075202
9,10,23009,34844,86022,4204,20000,19949,391496944,22962,23009,4634,23009,8268,10030,105921,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,87.11810675616185
10,11,23988,4254,90098,4204,21936,19979,393913600,26966,23988,4534,23988,4274,9510,74992,4096,1728,2.3703703703703702,0.421875,0.578125,86.30462173553427
11,12,22632,4685,84793,4724,21521,24013,367532400,22912,22632,5326,22632,5094,10359,77905,4096,2049,1.9990239141044412,0.500244140625,0.499755859375,69.2659018480444
12,13,22334,7637,83102,4234,22025,19949,394950000,22912,22334,4544,22334,8138,11200,80367,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,73.85981993232676
13,14,21717,4164,81733,4234,22025,19949,394950000,26946,21717,4554,21717,4304,9730,74731,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,86.47838372538835
14,15,21855,4734,81590,4835,21521,24043,367532400,22902,21855,5135,21855,4975,9729,77384,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,86.94323058218683
15,16,22692,4494,82776,4715,21521,19959,367532400,22902,22692,9039,22692,4945,9679,76573,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,78.19357039209763
