,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5201,113524,5161,17000,20824,340000000,23720,30192,10893,30192,7375,6514,96224,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,388.7630071539741
1,2,34316,4078,131754,4059,20000,24542,400000000,24131,34316,5261,34316,5181,1393,70779,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
2,3,34055,8027,131661,4069,20000,20613,400000000,23580,34055,8889,34055,5171,1333,73445,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
3,4,34166,4098,131588,4530,20000,20012,400000000,27499,34166,5321,34166,5391,1443,70028,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
4,5,34214,4269,131755,4078,20000,19983,400000000,27999,34214,5131,34214,4991,1353,69707,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
5,6,34252,4078,131589,4068,20000,23961,400000000,24001,34252,5321,34252,5161,1293,70339,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
6,7,34335,8317,131965,4068,20000,20614,400000000,23530,34335,5141,34335,8588,1303,73315,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
7,8,34156,4059,131689,4078,20000,20594,400000000,27318,34156,5341,34156,5151,1293,69767,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
8,9,34289,4098,131863,4068,20000,19972,400000000,27378,34289,5482,34289,5051,1313,68836,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
9,10,34165,4028,132079,4079,20000,23890,400000000,23991,34165,5231,34165,5070,1283,69016,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
10,11,34408,4259,132036,4069,20000,23941,400000000,23980,34408,5190,34408,5050,1273,70048,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
11,12,34144,4089,131798,4059,20000,20593,400000000,23520,34144,8789,34144,5000,1293,69056,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
12,13,34309,4089,131886,4530,20000,19982,400000000,27458,34309,5201,34309,5031,1673,69958,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
13,14,34229,4028,132052,4069,20000,19972,400000000,27819,34229,5171,34229,5131,1303,69367,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
14,15,34240,4078,131904,4058,20000,23921,400000000,23970,34240,5211,34240,5060,1273,69367,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
15,16,34235,4048,131641,7957,20000,20564,400000000,23510,34235,5070,34235,8497,1302,72834,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
16,17,34227,4089,132082,4078,20000,20603,400000000,27298,34227,5151,34227,5051,1292,69406,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
17,18,34259,4078,131874,4068,20000,19972,400000000,27328,34259,5582,34259,5111,1303,69116,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
18,19,34258,4248,132010,4058,20000,23921,400000000,23981,34258,5111,34258,5000,1293,69286,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
19,20,34282,4029,131909,4058,20000,23871,400000000,23971,34282,5161,34282,5070,1302,69337,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
