,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5135,113524,5125,17000,20059,340000000,26905,30192,6677,30192,6296,6797,87955,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,25.72261201807039
1,2,34316,7747,131754,4074,20000,19969,400000000,23503,34316,5255,34316,8178,1441,72590,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
2,3,34055,4034,131661,4054,20000,19949,400000000,66594,34055,5756,34055,5165,5195,113319,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
3,4,34166,4034,131588,4064,20000,20730,400000000,26726,34166,5235,34166,5085,1371,69387,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
4,5,34214,4034,131755,4054,20000,24173,400000000,22912,34214,5085,34214,4935,1341,68406,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
5,6,34252,4404,131589,4044,20000,23382,400000000,22902,34252,5346,34252,5665,1321,68616,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
6,7,34335,4024,131965,4044,20000,19949,400000000,23393,34335,8358,34335,5035,1331,67795,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
7,8,34156,3993,131689,4074,20000,19950,400000000,26725,34156,5305,34156,4994,1322,67946,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
8,9,34289,4004,131863,4054,20000,20570,400000000,26315,34289,5095,34289,4845,1321,67905,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
9,10,34165,4044,132079,4054,20000,23993,400000000,22902,34165,5105,34165,5015,1321,68075,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
10,11,34408,4495,132036,4064,20000,23332,400000000,22902,34408,5065,34408,5265,1332,67976,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
11,12,34144,4194,131798,4044,20000,19949,400000000,23373,34144,5005,34144,8028,1341,70918,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
12,13,34309,4084,131886,4044,20000,19949,400000000,26726,34309,5055,34309,4964,1312,67625,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
13,14,34229,4084,132052,4054,20000,20550,400000000,26265,34229,5085,34229,5005,1321,68295,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
14,15,34240,4024,131904,4054,20000,23933,400000000,22902,34240,5105,34240,4975,1322,68086,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
15,16,34235,4474,131641,4054,20000,23383,400000000,22902,34235,5045,34235,5265,1351,68116,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
16,17,34227,7587,132082,4064,20000,19950,400000000,23382,34227,5055,34227,8138,1341,71128,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
17,18,34259,4083,131874,4054,20000,19940,400000000,26745,34259,5255,34259,5094,1322,68126,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
18,19,34258,4014,132010,4064,20000,20429,400000000,26356,34258,5045,34258,4844,1312,67555,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
19,20,34282,4014,131909,4054,20000,23903,400000000,22902,34282,5135,34282,4974,1312,67886,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
20,21,34291,4024,131874,4524,20000,23363,400000000,22902,34291,5145,34291,4974,1322,67875,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
21,22,34373,4024,132005,7447,20000,19949,400000000,22902,34373,5586,34373,8108,1311,70758,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
22,23,34247,4084,131676,4054,20000,19949,400000000,26766,34247,5085,34247,4955,1311,67765,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
23,24,34365,4084,132004,4054,20000,19959,400000000,26706,34365,5125,34365,5005,1311,68226,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
