,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,9477,113524,5180,17000,20749,340000000,23103,30192,6612,30192,9979,7404,93003,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
1,2,34316,4097,131754,4067,20000,24065,400000000,23514,34316,5370,34316,5220,1994,70602,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
2,3,34055,4038,131661,7864,20000,20619,400000000,22983,34055,5260,34055,5149,5790,73717,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
3,4,34166,4037,131588,4067,20000,20619,400000000,26679,34166,5309,34166,5159,1974,69550,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
4,5,34214,4158,131755,4067,20000,19997,400000000,26860,34214,5701,34214,5089,2024,69860,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
5,6,34252,4017,131589,4058,20000,23844,400000000,26510,34252,5811,34252,5580,2144,74429,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
6,7,34335,4117,131965,8987,20000,20859,400000000,23424,34335,5580,34335,9377,2074,76373,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
7,8,34156,4208,131689,4428,20000,20518,400000000,27401,34156,5730,34156,5641,2044,72285,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
8,9,34289,4218,131863,4188,20000,20518,400000000,27932,34289,5731,34289,5120,1933,72185,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
9,10,34165,4298,132079,4068,20000,23834,400000000,23434,34165,5230,34165,5129,1954,69690,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
10,11,34408,8365,132036,4058,20000,20608,400000000,22923,34408,5260,34408,8656,1954,73487,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
11,12,34144,4278,131798,4539,20000,20007,400000000,26720,34144,5109,34144,5049,2114,70181,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
12,13,34309,4558,131886,4178,20000,19987,400000000,27811,34309,5309,34309,5039,2014,70742,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
13,14,34229,4088,132052,4098,20000,23965,400000000,23433,34229,5210,34229,5110,1953,69870,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
