,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
0,1,30192,5110,113524,5130,17000,23877,340000000,23687,30192,6744,30192,6412,7245,88895,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,25.69104137850273
1,2,34316,4088,131754,4078,20000,20019,400000000,27765,34316,5371,34316,5120,2064,70459,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
2,3,34055,4028,131661,4058,20000,20009,400000000,26963,34055,5280,34055,5140,1974,69798,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
3,4,34166,4108,131588,4078,20000,23677,400000000,22976,34166,5290,34166,5110,1964,68916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
4,5,34214,4329,131755,7755,20000,19990,400000000,22965,34214,4990,34214,4920,5601,72543,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
5,6,34252,4138,131589,4088,20000,19990,400000000,26693,34252,5290,34252,5050,1994,68896,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
6,7,34335,4078,131965,4058,20000,19969,400000000,27013,34335,5180,34335,5000,1984,69256,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
7,8,34156,4168,131689,4058,20000,23677,400000000,22925,34156,5290,34156,5160,2014,68877,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
8,9,34289,4048,131863,4068,20000,23867,400000000,22915,34289,5120,34289,5010,1964,68966,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
9,10,34165,7976,132079,4068,20000,19979,400000000,22925,34165,5211,34165,8587,1964,72453,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
10,11,34408,4128,132036,4068,20000,19980,400000000,26633,34408,5220,34408,5060,1984,68616,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
11,12,34144,4037,131798,4058,20000,19969,400000000,26853,34144,5161,34144,5020,1954,68836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
12,13,34309,4619,131886,4078,20000,23927,400000000,22925,34309,5230,34309,5050,1964,69628,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
13,14,34229,4429,132052,4068,20000,23937,400000000,22935,34229,5170,34229,5090,1934,69458,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
14,15,34240,4048,131904,4058,20000,19979,400000000,22926,34240,5230,34240,8627,1984,69106,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
15,16,34235,4048,131641,4078,20000,19970,400000000,26823,34235,5130,34235,5000,1964,68776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
16,17,34227,4018,132082,4088,20000,19969,400000000,26923,34227,5160,34227,5070,1964,69017,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
17,18,34259,3998,131874,4058,20000,23737,400000000,22925,34259,5231,34259,5130,1994,68656,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
